Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 14:22:00,2015.0,LI AUTO-W,3.79,741.51,279.44,124.15,24.91,313.0,228.0
2025-05-30 14:21:00,9999.0,NTES-S,-3.95,273.51,93.77,139.05,89.59,-48.89,609.0
2025-05-30 14:21:00,939.0,CCB,0.0,253.7,153.57,65.54,12.44,22.15,1755.0
2025-05-30 14:21:00,1398.0,ICBC,0.18,219.43,14.92,72.27,53.1,79.13,2039.0
2025-05-30 14:21:00,3968.0,CM BANK,-0.91,208.1,9.79,93.33,43.55,61.44,1236.0
2025-05-30 14:21:00,1288.0,ABC,0.0,199.5,24.41,62.98,36.56,75.55,1771.0
2025-05-30 14:21:00,1211.0,BYD COMPANY,-4.58,198.41,-18.68,205.14,65.17,-53.21,1177.0
2025-05-30 14:21:00,3690.0,MEITUAN-W,-1.5,193.59,58.5,-140.82,-27.43,303.34,843.0
2025-05-30 14:21:00,1299.0,AIA,0.69,184.05,98.47,-65.12,-69.32,220.03,696.0
2025-05-30 14:22:00,9618.0,JD-SW,-2.66,112.44,18.8,-7.37,53.5,47.51,373.0
2025-05-30 14:21:00,386.0,SINOPEC CORP,-0.47,106.98,9.52,6.25,-16.13,107.34,515.0
2025-05-30 14:22:00,9888.0,BIDU-SW,-3.54,93.64,24.24,30.27,21.8,17.34,225.0
2025-05-30 14:21:00,883.0,CNOOC,-0.44,72.94,-6.57,-25.88,-56.81,162.2,856.0
2025-05-30 14:22:00,1658.0,PSBC,0.79,62.24,4.39,28.25,10.75,18.85,509.0
2025-05-30 14:22:00,2020.0,ANTA SPORTS,-4.62,61.97,-20.82,-13.97,9.92,86.85,267.0
2025-05-30 14:21:00,1088.0,CHINA SHENHUA,-0.45,57.94,25.67,-4.34,1.21,35.4,658.0
2025-05-30 14:21:00,3750.0,CATL,-2.07,48.76,-4.18,-6.82,8.9,50.86,1378.0
2025-05-30 14:21:00,2899.0,ZIJIN MINING,-1.68,46.93,13.78,17.83,30.88,-15.57,467.0
2025-05-30 14:21:00,3988.0,BANK OF CHINA,-1.08,43.97,165.88,65.16,-69.97,-117.1,1348.0
2025-05-30 14:22:00,2097.0,MIXUE GROUP,1.66,43.66,5.53,6.29,11.42,20.42,209.0
2025-05-30 14:22:00,998.0,CITIC BANK,1.33,42.04,10.66,21.17,3.33,6.88,383.0
2025-05-30 14:22:00,6160.0,BEIGENE,0.6,38.26,10.1,24.5,3.47,0.19,230.0
2025-05-30 14:22:00,1339.0,PICC GROUP,-0.77,36.49,21.57,2.46,17.91,-5.44,228.0
2025-05-30 14:22:00,66.0,MTR CORPORATION,0.18,35.85,10.24,4.89,2.11,18.6,171.0
2025-05-30 14:23:00,3692.0,HANSOH PHARMA,-1.54,34.21,10.74,13.89,11.66,-2.08,153.0
2025-05-30 14:22:00,1.0,CKH HOLDINGS,0.23,25.87,10.9,7.11,6.71,1.15,167.0
2025-05-30 14:21:00,857.0,PETROCHINA,-0.9,24.44,5.67,-7.88,53.45,-26.81,1204.0
2025-05-30 14:22:00,2388.0,BOC HONG KONG,-0.45,23.45,0.0,12.65,9.28,1.52,352.0
2025-05-30 14:22:00,1109.0,CHINA RES LAND,0.98,21.18,1.65,-1.62,3.76,17.39,183.0
2025-05-30 14:22:00,2359.0,WUXI APPTEC,-2.61,20.33,5.96,5.89,10.13,-1.65,200.0
2025-05-30 14:22:00,1988.0,MINSHENG BANK,0.25,20.24,0.0,7.42,1.42,11.4,177.0
2025-05-30 14:22:00,2888.0,STANCHART,0.25,19.89,13.06,3.14,2.11,1.57,288.0
2025-05-30 14:22:00,9633.0,NONGFU SPRING,-1.65,19.69,0.0,1.24,14.58,3.87,437.0
2025-05-30 14:22:00,2601.0,CPIC,-2.77,19.3,-3.24,7.02,2.52,13.0,236.0
2025-05-30 14:22:00,267.0,CITIC,-1.68,18.06,-3.81,4.63,2.51,14.73,289.0
2025-05-30 14:22:00,16.0,SHK PPT,0.72,16.19,-4.35,-6.45,3.07,23.91,243.0
2025-05-30 14:23:00,1787.0,SD GOLD,-0.61,11.46,2.1,1.19,0.06,8.1,109.0
2025-05-30 14:22:00,2.0,CLP HOLDINGS,0.45,9.23,1.25,-0.84,1.71,7.12,169.0
2025-05-30 14:22:00,175.0,GEELY AUTO,-0.9,8.96,-27.81,-37.8,30.33,44.24,177.0
2025-05-30 14:22:00,1816.0,CGN POWER,0.0,8.89,3.74,1.62,-1.02,4.56,131.0
2025-05-30 14:23:00,3606.0,FUYAO GLASS,-2.6,8.29,-0.5,5.2,7.23,-3.64,147.0
2025-05-30 14:22:00,11.0,HANG SENG BANK,-0.37,8.26,3.16,-1.36,8.46,-2.0,205.0
2025-05-30 14:23:00,1898.0,CHINA COAL,-1.02,8.06,-5.24,3.79,3.4,6.11,116.0
2025-05-30 14:23:00,688.0,CHINA OVERSEAS,0.3,7.85,-0.73,-6.1,1.72,12.96,145.0
2025-05-30 14:23:00,9868.0,XPENG-W,-4.66,7.79,-59.9,23.19,-27.18,71.68,146.0
2025-05-30 14:22:00,1919.0,COSCO SHIP HOLD,-0.43,3.93,6.13,15.55,28.54,-46.28,212.0
2025-05-30 14:22:00,6936.0,SF HOLDING,-1.32,3.29,0.0,1.99,1.42,-0.11,205.0
2025-05-30 14:23:00,753.0,AIR CHINA,0.68,3.0,0.0,1.37,-0.4,2.04,103.0
2025-05-30 14:23:00,1776.0,GF SEC,-0.9,2.98,0.97,1.59,-0.45,0.87,84.0
2025-05-30 14:22:00,6818.0,CEB BANK,0.27,2.58,7.04,2.12,-1.91,-4.66,216.0
2025-05-30 14:23:00,1038.0,CKI HOLDINGS,1.51,1.87,-0.12,-4.47,-1.73,8.19,127.0
2025-05-30 14:23:00,2338.0,WEICHAI POWER,-1.66,1.55,0.0,-0.93,-0.71,3.19,134.0
2025-05-30 14:23:00,1378.0,CHINAHONGQIAO,-2.23,1.03,-4.31,2.1,-7.44,10.67,130.0
2025-05-30 14:22:00,2611.0,GTHT,-1.42,1.02,-2.98,-0.4,2.56,1.84,196.0
2025-05-30 14:22:00,945.0,MANULIFE-S,0.24,0.1,0.0,0.17,0.0,-0.07,424.0
2025-05-30 14:22:00,1766.0,CRRC,-0.98,-0.38,-1.42,1.13,0.93,-1.02,145.0
2025-05-30 14:22:00,2333.0,GWMOTOR,-3.18,-0.48,9.14,-18.41,1.0,7.78,104.0
2025-05-30 14:22:00,2378.0,PRU,0.0,-0.69,0.0,0.0,0.1,-0.79,232.0
2025-05-30 14:23:00,1800.0,CHINA COMM CONS,-0.39,-1.35,-4.09,0.0,2.18,0.56,83.0
2025-05-30 14:22:00,788.0,CHINA TOWER,-0.68,-1.79,0.0,0.0,1.04,-2.83,206.0
2025-05-30 14:23:00,9987.0,YUM CHINA,-0.23,-1.91,1.51,0.46,9.0,-12.88,129.0
2025-05-30 14:23:00,6886.0,HTSC,-0.15,-2.87,0.0,-3.91,2.15,-1.1,120.0
2025-05-30 14:23:00,6099.0,CMSC,-1.81,-3.62,-1.32,-1.72,-1.74,1.16,104.0
2025-05-30 14:23:00,390.0,CHINA RAILWAY,-0.84,-3.99,-2.0,-1.65,-0.18,-0.16,88.0
2025-05-30 14:22:00,1698.0,TME-SW,-4.7,-4.1,-1.89,0.71,-1.8,-1.13,210.0
2025-05-30 14:22:00,2423.0,BEKE-W,-1.22,-4.11,7.2,-11.39,4.67,-4.6,170.0
