Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 12:00:00,3690.0,MEITUAN-W,-0.08,1171.9,234.56,-4.59,218.59,723.34,790.0
2025-05-27 12:00:00,388.0,HKEX,1.55,669.42,357.51,112.12,127.98,71.81,499.0
2025-05-27 12:00:00,9992.0,POP MART,5.79,594.65,135.29,141.31,164.64,153.41,314.0
2025-05-27 12:00:00,9618.0,JD-SW,-3.16,300.75,176.7,22.01,9.95,92.09,365.0
2025-05-27 12:00:00,3968.0,CM BANK,0.0,102.77,10.46,28.8,36.8,26.72,1247.0
2025-05-27 12:00:00,1024.0,KUAISHOU-W,0.41,101.97,49.93,-6.59,10.57,48.06,209.0
2025-05-27 12:00:00,941.0,CHINA MOBILE,0.96,94.72,99.38,11.58,20.01,-36.24,1922.0
2025-05-27 12:00:00,386.0,SINOPEC CORP,0.95,77.85,0.0,-4.83,21.66,61.02,514.0
2025-05-27 12:00:00,762.0,CHINA UNICOM,2.51,72.24,2.8,52.97,20.14,-3.67,300.0
2025-05-27 12:00:00,3750.0,CATL,-2.17,71.39,25.58,-24.26,20.64,49.43,1401.0
2025-05-27 12:00:00,992.0,LENOVO GROUP,0.22,56.74,6.87,11.74,8.85,29.28,115.0
2025-05-27 12:00:00,3692.0,HANSOH PHARMA,2.15,53.9,30.48,9.95,5.74,7.74,156.0
2025-05-27 12:00:00,27.0,GALAXY ENT,2.33,51.69,22.97,17.25,2.62,8.85,144.0
2025-05-27 12:00:00,1288.0,ABC,0.61,48.31,-12.11,7.46,19.75,33.21,1743.0
2025-05-27 12:00:00,2601.0,CPIC,0.81,47.13,9.05,11.06,9.65,17.37,240.0
2025-05-27 12:00:00,753.0,AIR CHINA,3.35,45.98,20.25,2.86,5.75,17.12,102.0
2025-05-27 12:00:00,2318.0,PING AN,0.66,43.7,21.13,15.16,3.46,3.94,838.0
2025-05-27 12:00:00,998.0,CITIC BANK,0.45,37.52,19.26,4.74,4.51,9.01,372.0
2025-05-27 12:00:00,728.0,CHINA TELECOM,0.68,36.51,11.51,-4.56,7.04,22.52,540.0
2025-05-27 12:00:00,883.0,CNOOC,-0.56,36.5,-31.89,-35.73,-6.86,110.98,845.0
2025-05-27 12:00:00,1988.0,MINSHENG BANK,2.04,33.44,10.74,6.18,6.02,10.49,175.0
2025-05-27 12:00:00,1339.0,PICC GROUP,0.56,29.96,3.8,11.73,7.15,7.28,237.0
2025-05-27 12:00:00,1299.0,AIA,0.7,21.69,16.61,28.89,8.45,-32.25,694.0
