Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-26 14:36:00,388.0,HKEX,0.31,612.13,493.36,114.84,37.78,-33.86,492.0
2025-05-26 14:36:00,3690.0,MEITUAN-W,-5.48,585.99,-43.91,170.23,205.06,254.6,791.0
2025-05-26 14:36:00,941.0,CHINA MOBILE,1.85,295.35,50.78,43.09,42.79,158.7,1906.0
2025-05-26 14:36:00,883.0,CNOOC,0.67,250.94,86.42,35.83,-17.43,146.12,852.0
2025-05-26 14:36:00,1211.0,BYD COMPANY,-8.86,229.22,110.12,165.37,158.28,-204.55,1289.0
2025-05-26 14:36:00,3750.0,CATL,-4.47,207.26,9.73,99.58,99.23,-1.27,1404.0
2025-05-26 14:36:00,3968.0,CM BANK,-0.6,201.42,30.12,69.53,39.24,62.53,1246.0
2025-05-26 14:36:00,1088.0,CHINA SHENHUA,1.21,131.21,-4.32,-15.87,17.5,133.9,664.0
2025-05-26 14:36:00,9633.0,NONGFU SPRING,4.92,97.82,11.57,15.21,31.08,39.97,432.0
2025-05-26 14:36:00,2318.0,PING AN,0.11,92.8,46.02,46.24,10.06,-9.51,836.0
2025-05-26 14:37:00,1024.0,KUAISHOU-W,-0.62,88.1,12.6,48.26,30.95,-3.71,208.0
2025-05-26 14:36:00,386.0,SINOPEC CORP,0.24,87.88,-17.99,1.7,37.49,66.68,509.0
2025-05-26 14:37:00,1919.0,COSCO SHIP HOLD,-0.4,83.02,5.79,-23.16,14.97,85.41,233.0
2025-05-26 14:36:00,981.0,SMIC,1.55,76.88,54.08,-3.71,9.54,16.97,339.0
2025-05-26 14:37:00,9992.0,POP MART,0.82,74.15,7.5,48.74,0.13,17.78,298.0
2025-05-26 14:36:00,1658.0,PSBC,-0.78,66.24,21.16,25.9,14.11,5.07,503.0
2025-05-26 14:36:00,9999.0,NTES-S,0.58,59.56,8.6,9.63,62.99,-21.66,601.0
2025-05-26 14:38:00,27.0,GALAXY ENT,2.71,56.28,38.64,16.44,-11.02,12.21,141.0
2025-05-26 14:36:00,2899.0,ZIJIN MINING,-0.85,53.02,37.25,-2.53,21.93,-3.62,493.0
2025-05-26 14:37:00,1787.0,SD GOLD,0.2,51.36,4.85,8.12,13.41,24.98,113.0
2025-05-26 14:37:00,3606.0,FUYAO GLASS,-2.26,48.57,2.66,2.02,25.15,18.74,153.0
2025-05-26 14:36:00,2601.0,CPIC,0.81,43.23,2.87,5.01,4.26,31.09,239.0
2025-05-26 14:37:00,1816.0,CGN POWER,4.31,37.09,24.8,21.03,5.62,-14.36,134.0
2025-05-26 14:37:00,763.0,ZTE,1.6,36.93,6.25,12.28,10.06,8.34,106.0
2025-05-26 14:38:00,753.0,AIR CHINA,5.95,35.57,21.3,2.44,8.66,3.18,99.0
2025-05-26 14:37:00,3993.0,CMOC,3.18,35.07,7.48,12.17,7.77,7.65,139.0
2025-05-26 14:37:00,16.0,SHK PPT,0.98,28.67,1.31,6.04,-2.58,23.9,238.0
2025-05-26 14:36:00,9961.0,TRIP.COM-S,-0.53,28.31,10.86,16.78,4.16,-3.49,317.0
2025-05-26 14:37:00,1898.0,CHINA COAL,0.23,27.81,-4.44,0.5,6.87,24.87,117.0
2025-05-26 14:37:00,762.0,CHINA UNICOM,0.73,25.84,6.06,-19.88,51.78,-12.12,296.0
2025-05-26 14:36:00,857.0,PETROCHINA,0.62,24.37,-1.58,-9.39,53.66,-18.31,1193.0
2025-05-26 14:37:00,3692.0,HANSOH PHARMA,0.0,23.74,18.71,4.07,2.47,-1.51,153.0
2025-05-26 14:37:00,2015.0,LI AUTO-W,-3.26,21.91,25.33,-57.48,-29.77,83.83,223.0
2025-05-26 14:37:00,6690.0,HAIER SMARTHOME,0.21,20.62,-7.07,-8.3,8.77,27.23,220.0
2025-05-26 14:37:00,9888.0,BIDU-SW,-1.02,19.69,-6.51,10.94,10.06,5.2,226.0
2025-05-26 14:36:00,267.0,CITIC,0.1,18.56,-0.63,-0.5,-2.55,22.24,291.0
2025-05-26 14:36:00,728.0,CHINA TELECOM,1.2,18.13,3.78,7.9,14.91,-8.46,538.0
2025-05-26 14:37:00,788.0,CHINA TOWER,0.52,13.48,0.0,0.0,2.88,10.6,204.0
2025-05-26 14:37:00,6160.0,BEIGENE,-1.37,10.18,47.06,-2.24,5.44,-40.08,221.0
2025-05-26 14:37:00,66.0,MTR CORPORATION,1.14,10.07,1.92,6.98,-5.6,6.76,166.0
2025-05-26 14:38:00,6618.0,JD HEALTH,-0.24,10.05,6.22,-4.81,0.19,8.45,131.0
2025-05-26 14:37:00,2423.0,BEKE-W,0.94,9.29,0.75,3.5,3.25,1.79,168.0
2025-05-26 14:37:00,2359.0,WUXI APPTEC,-2.22,8.24,5.08,8.98,-7.55,1.74,191.0
2025-05-26 14:36:00,1398.0,ICBC,0.0,6.3,-33.33,9.59,-35.35,65.39,2028.0
2025-05-26 14:37:00,6818.0,CEB BANK,-0.82,6.28,-1.92,-0.19,0.74,7.65,216.0
2025-05-26 14:37:00,2020.0,ANTA SPORTS,-0.91,6.04,-15.81,9.1,5.51,7.24,260.0
2025-05-26 14:37:00,1698.0,TME-SW,3.57,4.79,1.82,0.58,-0.91,3.3,216.0
2025-05-26 14:38:00,992.0,LENOVO GROUP,-2.53,4.4,7.94,-6.54,-2.31,5.31,115.0
2025-05-26 14:37:00,6936.0,SF HOLDING,-1.51,3.99,2.16,3.43,-1.67,0.06,195.0
2025-05-26 14:38:00,1913.0,PRADA,1.28,3.09,0.24,1.82,0.63,0.4,131.0
