Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 14:49:00,3690.0,MEITUAN-W,6.01,2277.67,1055.87,364.89,105.59,751.32,851.0
2025-05-29 14:49:00,388.0,HKEX,1.94,969.86,731.7,112.16,120.35,5.65,505.0
2025-05-29 14:48:00,9988.0,BABA-W,1.38,616.47,281.06,503.6,-66.48,-101.71,2239.0
2025-05-29 14:50:00,9868.0,XPENG-W,4.84,535.9,206.06,178.19,150.18,1.47,153.0
2025-05-29 14:49:00,1211.0,BYD COMPANY,-0.69,477.39,148.4,68.8,-38.42,298.61,1228.0
2025-05-29 14:50:00,1024.0,KUAISHOU-W,4.07,413.01,356.9,13.89,38.17,4.05,231.0
2025-05-29 14:48:00,700.0,TENCENT,0.0,371.83,245.99,192.76,169.03,-235.95,4650.0
2025-05-29 14:49:00,9992.0,POP MART,3.93,276.37,112.88,60.98,-19.63,122.14,301.0
2025-05-29 14:50:00,6181.0,LAOPU GOLD,7.88,259.08,72.28,101.23,51.38,34.2,155.0
2025-05-29 14:49:00,9618.0,JD-SW,3.56,236.79,-18.04,6.37,84.53,163.93,381.0
2025-05-29 14:49:00,3750.0,CATL,-1.35,210.32,5.41,16.96,113.33,74.62,1403.0
2025-05-29 14:50:00,2359.0,WUXI APPTEC,6.33,201.82,82.49,24.93,60.24,34.16,204.0
2025-05-29 14:49:00,883.0,CNOOC,0.55,197.28,31.95,-1.72,-17.7,184.75,861.0
2025-05-29 14:49:00,1919.0,COSCO SHIP HOLD,-0.41,180.04,5.51,-9.7,-11.04,195.26,230.0
2025-05-29 14:49:00,1299.0,AIA,1.73,166.06,15.47,-9.03,-35.05,194.68,690.0
2025-05-29 14:49:00,2020.0,ANTA SPORTS,4.18,165.77,70.34,-9.83,-11.01,116.26,280.0
2025-05-29 14:51:00,992.0,LENOVO GROUP,2.73,162.88,14.96,72.9,28.26,46.77,117.0
2025-05-29 14:49:00,3968.0,CM BANK,-0.3,128.81,-5.48,15.05,48.64,70.61,1241.0
2025-05-29 14:48:00,1288.0,ABC,0.8,123.06,-1.96,2.65,8.41,113.97,1764.0
2025-05-29 14:49:00,981.0,SMIC,2.45,120.5,61.2,138.5,109.67,-188.88,334.0
2025-05-29 14:49:00,9888.0,BIDU-SW,1.82,101.05,14.57,49.05,-1.63,39.06,231.0
2025-05-29 14:50:00,27.0,GALAXY ENT,2.24,99.19,72.98,20.83,-0.3,5.68,150.0
2025-05-29 14:50:00,2015.0,LI AUTO-W,-1.47,92.61,82.74,39.17,-58.55,29.25,217.0
2025-05-29 14:50:00,1336.0,NCI,1.72,85.06,29.39,17.19,0.5,37.98,101.0
2025-05-29 14:49:00,386.0,SINOPEC CORP,0.0,83.31,15.44,-6.3,-11.4,85.56,517.0
2025-05-29 14:50:00,3692.0,HANSOH PHARMA,1.95,64.32,20.43,11.52,24.12,8.25,156.0
2025-05-29 14:50:00,3908.0,CICC,3.91,56.18,40.65,17.15,-10.57,8.96,72.0
2025-05-29 14:50:00,1988.0,MINSHENG BANK,0.25,53.79,-0.57,10.04,-0.23,44.55,176.0
2025-05-29 14:50:00,763.0,ZTE,2.47,51.53,17.56,5.83,7.75,20.38,109.0
2025-05-29 14:50:00,2333.0,GWMOTOR,-0.64,48.83,15.55,0.89,8.77,23.62,106.0
2025-05-29 14:50:00,6618.0,JD HEALTH,-1.2,48.37,13.68,26.85,3.92,3.93,131.0
2025-05-29 14:49:00,998.0,CITIC BANK,1.2,41.94,8.6,-17.8,8.01,43.13,377.0
2025-05-29 14:49:00,2601.0,CPIC,1.22,40.11,8.54,11.34,14.01,6.22,240.0
2025-05-29 14:49:00,9633.0,NONGFU SPRING,-0.38,37.7,-20.54,19.67,11.07,27.51,440.0
2025-05-29 14:50:00,6881.0,CGS,2.95,36.99,9.34,11.59,7.88,8.18,84.0
2025-05-29 14:49:00,6690.0,HAIER SMARTHOME,1.74,36.27,-7.94,9.49,7.34,27.38,220.0
2025-05-29 14:49:00,2318.0,PING AN,0.55,34.19,18.74,62.17,-41.86,-4.86,839.0
2025-05-29 14:50:00,1898.0,CHINA COAL,0.11,33.52,-6.64,1.21,10.42,28.53,117.0
2025-05-29 14:51:00,9987.0,YUM CHINA,1.76,31.92,3.18,-4.68,15.27,18.15,130.0
2025-05-29 14:49:00,9961.0,TRIP.COM-S,3.1,30.81,-66.24,-30.94,9.28,118.71,332.0
2025-05-29 14:49:00,1658.0,PSBC,-0.39,27.91,-4.27,10.95,10.53,10.7,502.0
2025-05-29 14:50:00,6886.0,HTSC,3.43,23.76,12.96,5.84,5.0,-0.05,120.0
2025-05-29 14:50:00,2.0,CLP HOLDINGS,-0.15,20.41,-13.37,8.79,6.43,18.55,168.0
