Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 13:18:00,3690.0,MEITUAN-W,3.88,1098.0,576.97,249.14,299.09,-27.2,867.0
2025-06-04 13:18:00,9988.0,BABA-W,0.79,632.69,45.42,96.03,265.42,225.82,2191.0
2025-06-04 13:19:00,388.0,HKEX,1.52,593.16,371.1,163.47,44.21,14.39,509.0
2025-06-04 13:18:00,2318.0,PING AN,-1.18,581.48,212.75,69.04,94.06,205.63,836.0
2025-06-04 13:20:00,9868.0,XPENG-W,2.54,225.61,64.58,67.52,54.67,38.84,150.0
2025-06-04 13:19:00,9618.0,JD-SW,0.16,208.74,10.92,68.57,57.31,71.94,374.0
2025-06-04 13:19:00,2015.0,LI AUTO-W,0.69,208.54,33.69,9.2,12.26,153.4,238.0
2025-06-04 13:18:00,1288.0,ABC,1.17,199.15,-25.81,-13.42,146.01,92.38,1823.0
2025-06-04 13:18:00,1810.0,XIAOMI-W,1.32,181.0,104.36,-36.57,57.7,55.51,1399.0
2025-06-04 13:18:00,2628.0,CHINA LIFE,1.37,173.37,77.79,52.44,30.45,12.69,461.0
2025-06-04 13:18:00,883.0,CNOOC,0.66,166.11,13.62,26.5,22.04,103.94,867.0
2025-06-04 13:19:00,175.0,GEELY AUTO,2.59,152.4,37.91,9.29,-9.59,114.79,184.0
2025-06-04 13:18:00,1398.0,ICBC,0.52,137.44,0.0,-8.19,11.05,134.57,2078.0
2025-06-04 13:19:00,981.0,SMIC,0.99,133.22,67.2,63.35,41.8,-39.13,327.0
2025-06-04 13:20:00,3993.0,CMOC,4.05,112.92,51.09,32.4,3.72,25.71,144.0
2025-06-04 13:19:00,9992.0,POP MART,3.68,100.83,-5.08,47.33,3.03,55.56,326.0
2025-06-04 13:20:00,3908.0,CICC,3.23,98.85,39.16,31.78,10.19,17.72,74.0
2025-06-04 13:18:00,3968.0,CM BANK,0.0,89.77,-7.12,5.97,24.21,66.7,1251.0
2025-06-04 13:19:00,1299.0,AIA,-0.97,84.1,75.07,-2.62,-52.26,63.91,705.0
2025-06-04 13:18:00,1088.0,CHINA SHENHUA,1.53,80.8,45.25,8.94,-7.89,34.49,661.0
2025-06-04 13:19:00,386.0,SINOPEC CORP,0.94,65.51,-48.97,34.24,13.79,66.45,521.0
2025-06-04 13:18:00,857.0,PETROCHINA,0.75,64.27,-15.47,2.87,71.65,5.22,1235.0
2025-06-04 13:20:00,6881.0,CGS,2.35,60.75,17.6,12.63,22.6,7.93,86.0
2025-06-04 13:19:00,2601.0,CPIC,2.41,59.18,-0.84,12.0,10.76,37.26,245.0
2025-06-04 13:19:00,2020.0,ANTA SPORTS,0.64,57.65,36.8,43.31,-3.36,-19.1,265.0
2025-06-04 13:19:00,2359.0,WUXI APPTEC,1.84,54.93,-0.62,10.93,17.77,26.84,207.0
2025-06-04 13:20:00,1336.0,NCI,2.57,54.3,32.04,27.16,-12.76,7.86,106.0
2025-06-04 13:19:00,998.0,CITIC BANK,0.14,52.04,-4.22,12.55,16.77,26.94,397.0
2025-06-04 13:19:00,6160.0,BEIGENE,2.71,51.99,-40.16,4.53,26.99,60.64,239.0
2025-06-04 13:18:00,3750.0,CATL,-0.07,43.23,8.08,3.51,37.48,-5.84,1399.0
2025-06-04 13:18:00,1211.0,BYD COMPANY,1.75,43.03,-103.73,17.56,-88.11,217.32,1239.0
2025-06-04 13:19:00,6030.0,CITIC SEC,3.33,42.78,20.67,14.76,0.82,6.53,304.0
2025-06-04 13:20:00,6181.0,LAOPU GOLD,0.52,40.65,-27.13,1.58,22.07,44.12,167.0
2025-06-04 13:20:00,6886.0,HTSC,2.53,40.04,15.21,5.96,6.41,12.47,124.0
2025-06-04 13:19:00,9961.0,TRIP.COM-S,-3.62,39.14,-18.26,33.1,-9.74,34.05,318.0
2025-06-04 13:19:00,1816.0,CGN POWER,1.18,34.9,12.61,6.06,3.71,12.52,130.0
2025-06-04 13:19:00,2611.0,GTHT,1.6,32.17,17.8,3.02,1.23,10.11,201.0
2025-06-04 13:20:00,763.0,ZTE,3.0,30.3,6.49,14.23,8.58,1.0,107.0
2025-06-04 13:20:00,1.0,CKH HOLDINGS,-1.31,24.89,-3.71,10.57,8.95,9.08,173.0
2025-06-04 13:19:00,1024.0,KUAISHOU-W,1.46,24.08,24.18,12.57,-39.35,26.67,223.0
2025-06-04 13:20:00,1898.0,CHINA COAL,2.61,22.55,9.73,3.63,-1.05,10.25,115.0
2025-06-04 13:20:00,1776.0,GF SEC,2.5,19.55,7.23,8.46,1.22,2.65,87.0
2025-06-04 13:19:00,9888.0,BIDU-SW,1.04,17.48,0.0,-5.26,-3.16,25.9,228.0
2025-06-04 13:20:00,66.0,MTR CORPORATION,-0.73,15.35,5.47,0.5,4.39,4.98,169.0
2025-06-04 13:20:00,6099.0,CMSC,2.5,14.64,1.03,6.6,5.2,1.82,107.0
2025-06-04 13:19:00,762.0,CHINA UNICOM,-1.94,14.63,0.0,1.79,-7.87,20.7,278.0
2025-06-04 13:20:00,390.0,CHINA RAILWAY,1.69,14.52,4.91,1.84,3.59,4.18,90.0
2025-06-04 13:19:00,1658.0,PSBC,-0.2,12.11,0.0,10.24,-7.26,9.14,506.0
2025-06-04 13:19:00,9633.0,NONGFU SPRING,0.26,10.89,0.0,-2.65,5.35,8.2,437.0
2025-06-04 13:19:00,9999.0,NTES-S,0.2,10.33,0.0,-7.98,-6.91,25.22,626.0
2025-06-04 13:19:00,6690.0,HAIER SMARTHOME,0.66,9.83,-8.81,4.88,10.38,3.37,215.0
2025-06-04 13:20:00,2338.0,WEICHAI POWER,0.0,9.36,6.39,5.79,0.71,-3.52,135.0
2025-06-04 13:20:00,688.0,CHINA OVERSEAS,0.15,8.49,2.22,4.98,3.11,-1.82,143.0
2025-06-04 13:20:00,669.0,TECHTRONIC IND,1.98,8.41,0.37,4.04,-4.0,8.01,170.0
2025-06-04 13:20:00,914.0,CONCH CEMENT,1.16,6.99,3.21,2.88,1.11,-0.2,106.0
2025-06-04 13:20:00,1038.0,CKI HOLDINGS,-1.16,6.32,0.78,6.8,3.36,-4.63,129.0
2025-06-04 13:20:00,1800.0,CHINA COMM CONS,0.97,5.64,-1.25,-4.88,8.74,3.04,84.0
2025-06-04 13:19:00,16.0,SHK PPT,-1.0,5.56,2.65,-4.32,2.65,4.58,244.0
2025-06-04 13:20:00,753.0,AIR CHINA,-1.23,3.9,-2.67,0.42,1.27,4.88,98.0
2025-06-04 13:20:00,3606.0,FUYAO GLASS,-0.89,2.75,5.84,-2.07,0.89,-1.91,145.0
2025-06-04 13:19:00,2097.0,MIXUE GROUP,3.84,2.53,1.66,8.25,-0.02,-7.36,231.0
2025-06-04 13:20:00,1787.0,SD GOLD,-0.4,2.29,2.46,-4.63,0.53,3.94,111.0
2025-06-04 13:19:00,1988.0,MINSHENG BANK,-0.72,1.08,0.0,-3.76,2.39,2.45,180.0
2025-06-04 13:20:00,1880.0,CTG DUTY-FREE,0.8,0.56,1.11,-1.23,-0.05,0.73,104.0
2025-06-04 13:18:00,5.0,HSBC HOLDINGS,0.54,0.12,12.86,9.71,7.8,-30.25,1628.0
2025-06-04 13:19:00,6936.0,SF HOLDING,-0.47,0.12,0.0,-1.68,1.34,0.46,212.0
2025-06-04 13:18:00,6288.0,FAST RETAIL-DRS,1.35,0.07,0.0,0.0,0.05,0.02,835.0
2025-06-04 13:19:00,1698.0,TME-SW,1.02,-0.22,-0.78,0.6,-0.38,0.33,216.0
2025-06-04 13:19:00,2378.0,PRU,0.89,-0.37,0.0,0.0,-0.09,-0.28,234.0
2025-06-04 13:19:00,945.0,MANULIFE-S,0.24,-0.75,-0.37,0.05,-0.03,-0.4,426.0
