Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 15:01:00,939.0,CCB,2.89,755.97,378.49,342.1,177.75,-142.37,1780.0
2025-06-03 15:01:00,1810.0,XIAOMI-W,2.33,602.54,177.98,-14.44,68.59,370.42,1370.0
2025-06-03 15:01:00,9988.0,BABA-W,0.53,591.61,25.68,9.88,54.63,501.43,2172.0
2025-06-03 15:01:00,1211.0,BYD COMPANY,3.53,553.83,41.43,-67.04,71.41,508.04,1213.0
2025-06-03 15:02:00,2015.0,LI AUTO-W,6.09,546.19,149.43,103.9,1.63,291.23,237.0
2025-06-03 15:01:00,1398.0,ICBC,2.84,259.05,146.3,154.47,151.39,-193.1,2064.0
2025-06-03 15:01:00,2318.0,PING AN,1.86,250.65,49.84,111.01,80.95,8.85,846.0
2025-06-03 15:01:00,1288.0,ABC,3.41,225.58,97.59,64.66,53.92,9.41,1802.0
2025-06-03 15:01:00,5.0,HSBC HOLDINGS,0.32,210.42,199.53,51.18,51.65,-91.95,1631.0
2025-06-03 15:01:00,3690.0,MEITUAN-W,1.11,190.46,-81.24,-60.59,80.8,251.49,838.0
2025-06-03 15:01:00,1299.0,AIA,2.05,180.77,70.26,27.54,-10.81,93.78,713.0
2025-06-03 15:01:00,883.0,CNOOC,1.45,161.46,30.05,-29.62,-10.0,171.03,862.0
2025-06-03 15:01:00,386.0,SINOPEC CORP,0.95,148.84,8.84,10.27,4.39,125.33,514.0
2025-06-03 15:02:00,1.0,CKH HOLDINGS,4.56,138.97,36.59,41.16,39.73,21.49,176.0
2025-06-03 15:01:00,3968.0,CM BANK,2.7,132.6,11.0,13.63,8.33,99.65,1246.0
2025-06-03 15:01:00,857.0,PETROCHINA,2.61,130.55,-25.9,40.35,61.26,54.84,1223.0
2025-06-03 15:02:00,9868.0,XPENG-W,2.4,113.38,-10.12,43.38,1.23,78.88,146.0
