Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 10:51:00,388.0,HKEX,2.15,721.61,448.22,116.69,132.46,24.25,506.0
2025-05-29 10:52:00,9868.0,XPENG-W,7.91,605.85,190.6,157.03,159.99,98.23,157.0
2025-05-29 10:51:00,3690.0,MEITUAN-W,0.99,458.24,191.34,27.44,37.5,201.97,811.0
2025-05-29 10:51:00,1211.0,BYD COMPANY,0.29,232.56,56.8,-4.05,9.98,169.83,1241.0
2025-05-29 10:51:00,9988.0,BABA-W,0.61,228.63,50.11,194.38,26.45,-42.31,2222.0
2025-05-29 10:52:00,1024.0,KUAISHOU-W,1.45,185.7,131.0,16.0,16.3,22.4,225.0
2025-05-29 10:52:00,9992.0,POP MART,3.47,159.78,54.07,47.54,-10.17,68.33,300.0
2025-05-29 10:51:00,3750.0,CATL,-0.83,120.64,0.0,24.43,57.88,38.33,1411.0
2025-05-29 10:51:00,1299.0,AIA,1.97,118.46,9.6,-10.28,2.96,116.18,692.0
2025-05-29 10:52:00,175.0,GEELY AUTO,2.38,104.19,10.8,-1.61,18.44,76.57,182.0
2025-05-29 10:52:00,6181.0,LAOPU GOLD,3.49,96.74,36.66,23.27,25.48,11.33,149.0
2025-05-29 10:51:00,700.0,TENCENT,0.49,91.08,77.03,132.62,58.62,-177.19,4673.0
2025-05-29 10:52:00,2359.0,WUXI APPTEC,5.73,89.37,20.09,10.22,29.14,29.92,203.0
2025-05-29 10:52:00,2015.0,LI AUTO-W,0.83,71.41,47.08,24.68,-15.39,15.05,223.0
2025-05-29 10:51:00,883.0,CNOOC,0.44,68.77,24.52,-3.96,-4.0,52.22,860.0
2025-05-29 10:51:00,1810.0,XIAOMI-W,0.58,65.58,0.0,11.85,104.57,-50.84,1351.0
2025-05-29 10:51:00,3968.0,CM BANK,-0.41,64.51,-5.48,14.04,32.55,23.4,1240.0
2025-05-29 10:51:00,2318.0,PING AN,1.09,61.66,9.84,56.86,-28.13,23.08,843.0
2025-05-29 10:52:00,2020.0,ANTA SPORTS,1.31,60.06,40.72,9.25,5.27,4.83,272.0
2025-05-29 10:52:00,1336.0,NCI,1.56,50.51,27.26,12.95,2.95,7.36,101.0
2025-05-29 10:51:00,9618.0,JD-SW,0.0,49.67,-4.8,34.11,32.93,-12.57,368.0
2025-05-29 10:53:00,992.0,LENOVO GROUP,2.07,48.12,-2.8,16.68,11.77,22.47,116.0
2025-05-29 10:51:00,9961.0,TRIP.COM-S,3.2,46.97,3.98,-24.75,10.79,56.95,333.0
2025-05-29 10:53:00,3908.0,CICC,3.35,46.44,31.05,9.01,1.24,5.13,72.0
2025-05-29 10:52:00,763.0,ZTE,2.47,42.27,15.92,4.86,3.79,17.7,109.0
2025-05-29 10:51:00,1288.0,ABC,0.6,40.42,0.0,4.08,3.59,32.75,1760.0
2025-05-29 10:51:00,386.0,SINOPEC CORP,0.0,39.12,8.4,8.5,2.68,19.54,517.0
2025-05-29 10:52:00,1919.0,COSCO SHIP HOLD,-0.27,38.09,1.22,-6.7,-3.07,46.65,230.0
2025-05-29 10:51:00,728.0,CHINA TELECOM,1.17,35.3,26.9,2.26,6.91,-0.77,552.0
2025-05-29 10:51:00,857.0,PETROCHINA,0.76,34.26,14.91,6.51,-15.75,28.59,1215.0
2025-05-29 10:51:00,2628.0,CHINA LIFE,0.37,29.66,5.99,8.72,9.89,5.06,455.0
2025-05-29 10:51:00,1398.0,ICBC,0.0,28.21,30.22,17.47,4.75,-24.23,2039.0
2025-05-29 10:52:00,2333.0,GWMOTOR,0.64,28.16,11.89,1.87,6.27,8.13,108.0
2025-05-29 10:52:00,3692.0,HANSOH PHARMA,-0.97,27.07,10.1,6.05,9.98,0.93,151.0
2025-05-29 10:51:00,2601.0,CPIC,1.42,24.26,8.47,6.99,7.37,1.43,240.0
2025-05-29 10:52:00,1988.0,MINSHENG BANK,0.25,23.58,-0.57,8.85,2.67,12.62,176.0
