Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 11:58:00,3690.0,MEITUAN-W,4.72,1201.24,625.25,203.75,-14.28,386.53,841.0
2025-05-29 11:59:00,388.0,HKEX,2.3,850.5,613.62,103.25,140.48,-6.85,507.0
2025-05-29 12:00:00,9868.0,XPENG-W,6.28,549.6,190.6,164.41,165.29,29.31,155.0
2025-05-29 11:58:00,1211.0,BYD COMPANY,-0.15,352.59,86.13,25.12,4.92,236.42,1235.0
2025-05-29 11:58:00,9988.0,BABA-W,0.69,275.64,114.84,266.76,-12.65,-93.31,2224.0
2025-05-29 11:59:00,1024.0,KUAISHOU-W,2.32,174.14,168.71,-13.0,26.22,-7.79,227.0
2025-05-29 11:58:00,700.0,TENCENT,0.4,172.79,112.9,193.44,78.9,-212.45,4669.0
2025-05-29 11:58:00,3750.0,CATL,-0.83,166.08,10.73,28.63,78.32,48.4,1411.0
2025-05-29 11:59:00,9992.0,POP MART,4.03,165.91,66.13,59.8,-28.42,68.4,301.0
2025-05-29 12:00:00,6181.0,LAOPU GOLD,5.23,143.41,47.16,49.09,29.16,18.01,151.0
2025-05-29 11:59:00,9618.0,JD-SW,0.95,139.88,8.74,41.34,51.72,38.08,371.0
2025-05-29 11:58:00,1299.0,AIA,1.34,122.23,0.88,-14.49,-0.06,135.89,688.0
2025-05-29 11:58:00,883.0,CNOOC,0.33,114.99,34.22,-15.17,-7.0,102.94,859.0
2025-05-29 11:59:00,2015.0,LI AUTO-W,0.92,102.86,53.13,36.24,-16.7,30.18,223.0
2025-05-29 11:59:00,2359.0,WUXI APPTEC,5.12,99.42,30.52,12.74,30.31,25.85,201.0
2025-05-29 11:59:00,2020.0,ANTA SPORTS,2.09,91.65,44.91,12.17,-4.75,39.33,274.0
2025-05-29 11:58:00,3968.0,CM BANK,-0.1,87.72,-5.48,10.91,33.39,48.9,1243.0
2025-05-29 12:00:00,992.0,LENOVO GROUP,2.51,83.76,0.08,38.58,15.13,29.97,116.0
2025-05-29 11:59:00,175.0,GEELY AUTO,1.59,77.31,5.39,8.9,-7.04,70.06,181.0
2025-05-29 12:00:00,27.0,GALAXY ENT,1.49,73.5,53.92,11.68,7.69,0.21,149.0
2025-05-29 11:59:00,9961.0,TRIP.COM-S,3.0,67.45,-20.37,-20.07,15.88,92.02,332.0
2025-05-29 11:59:00,1919.0,COSCO SHIP HOLD,0.0,66.53,1.22,-11.71,-5.74,82.76,230.0
2025-05-29 12:00:00,1336.0,NCI,1.88,65.88,34.34,19.29,4.41,7.85,102.0
2025-05-29 11:58:00,1288.0,ABC,0.4,64.85,0.0,4.08,5.83,54.94,1757.0
2025-05-29 12:00:00,3908.0,CICC,3.49,50.1,31.38,8.93,3.19,6.6,72.0
2025-05-29 11:58:00,386.0,SINOPEC CORP,-0.23,46.42,15.44,0.89,-3.23,33.33,515.0
2025-05-29 12:00:00,763.0,ZTE,2.47,45.19,15.92,3.58,5.02,20.66,109.0
2025-05-29 11:59:00,998.0,CITIC BANK,1.94,42.53,5.28,-5.98,6.11,37.12,380.0
2025-05-29 11:58:00,2318.0,PING AN,0.66,41.85,9.84,73.12,-58.79,17.69,839.0
2025-05-29 12:00:00,3692.0,HANSOH PHARMA,0.39,41.16,11.82,11.74,14.04,3.57,153.0
2025-05-29 11:59:00,2333.0,GWMOTOR,0.8,37.31,10.01,4.41,5.1,17.79,108.0
2025-05-29 11:59:00,1988.0,MINSHENG BANK,0.5,33.98,-0.57,10.04,2.27,22.25,176.0
2025-05-29 11:59:00,1658.0,PSBC,0.59,32.93,0.0,13.33,13.39,6.22,507.0
2025-05-29 11:59:00,2601.0,CPIC,1.83,31.81,4.79,8.23,11.55,7.24,241.0
2025-05-29 12:00:00,6881.0,CGS,2.82,25.97,4.42,8.1,8.35,5.1,84.0
2025-05-29 11:59:00,9633.0,NONGFU SPRING,-0.89,24.05,0.0,-1.74,5.82,19.97,437.0
2025-05-29 11:58:00,2628.0,CHINA LIFE,0.0,23.53,5.99,5.87,10.42,1.26,453.0
2025-05-29 12:00:00,6886.0,HTSC,3.89,18.9,8.17,3.54,6.4,0.79,120.0
2025-05-29 12:00:00,1898.0,CHINA COAL,0.45,18.65,-5.22,1.01,4.35,18.51,118.0
2025-05-29 12:00:00,1776.0,GF SEC,2.5,18.29,1.38,2.65,5.69,8.57,85.0
2025-05-29 12:00:00,9987.0,YUM CHINA,1.52,18.19,1.73,-1.78,5.2,13.03,129.0
2025-05-29 11:59:00,267.0,CITIC,0.8,16.87,9.11,4.99,6.75,-3.98,291.0
