Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 13:02:00,1024.0,KUAISHOU-W,6.42,721.34,133.75,153.93,224.14,209.52,249.0
2025-06-06 13:01:00,941.0,CHINA MOBILE,2.01,367.35,154.22,56.67,82.96,73.5,1911.0
2025-06-06 13:01:00,883.0,CNOOC,0.87,267.81,26.33,68.09,94.18,79.21,877.0
2025-06-06 13:01:00,1398.0,ICBC,1.02,247.97,0.0,-8.76,8.47,248.26,2124.0
2025-06-06 13:02:00,386.0,SINOPEC CORP,0.0,204.63,69.05,20.87,15.75,98.96,520.0
2025-06-06 13:02:00,2388.0,BOC HONG KONG,2.23,193.23,37.1,15.97,15.61,124.55,364.0
2025-06-06 13:02:00,3690.0,MEITUAN-W,-1.18,182.94,-94.43,-15.65,76.89,216.13,872.0
2025-06-06 13:02:00,2899.0,ZIJIN MINING,3.12,113.44,27.51,32.12,18.01,35.81,492.0
2025-06-06 13:02:00,1299.0,AIA,1.65,108.02,46.7,16.64,5.83,38.85,722.0
2025-06-06 13:03:00,3993.0,CMOC,4.55,105.11,32.21,16.4,13.93,42.56,148.0
2025-06-06 13:02:00,981.0,SMIC,0.24,103.31,14.3,23.42,-29.67,95.26,338.0
2025-06-06 13:01:00,3968.0,CM BANK,0.1,93.71,5.09,-1.35,21.49,68.48,1275.0
2025-06-06 13:02:00,2015.0,LI AUTO-W,-1.71,87.97,25.7,-2.71,-14.97,79.95,233.0
2025-06-06 13:01:00,1211.0,BYD COMPANY,-0.34,79.47,73.23,31.06,-8.3,-16.52,1248.0
2025-06-06 13:02:00,1088.0,CHINA SHENHUA,1.5,77.27,28.32,0.33,9.84,38.78,671.0
2025-06-06 13:02:00,9633.0,NONGFU SPRING,1.93,67.45,7.79,22.48,0.58,36.61,446.0
2025-06-06 13:03:00,2423.0,BEKE-W,-1.3,62.0,3.12,19.63,17.41,21.84,172.0
2025-06-06 13:02:00,388.0,HKEX,-0.39,60.57,-2.73,2.65,7.72,52.94,512.0
2025-06-06 13:01:00,2318.0,PING AN,-0.65,56.1,14.06,74.12,31.73,-63.81,832.0
2025-06-06 13:01:00,3750.0,CATL,-1.1,53.05,0.0,4.54,4.69,43.82,1393.0
2025-06-06 13:01:00,857.0,PETROCHINA,0.73,48.57,-8.83,-19.64,59.43,17.6,1257.0
2025-06-06 13:01:00,700.0,TENCENT,-0.29,46.46,96.04,55.99,85.52,-191.09,4719.0
2025-06-06 13:03:00,1109.0,CHINA RES LAND,0.38,43.07,7.25,12.69,7.27,15.86,188.0
2025-06-06 13:02:00,762.0,CHINA UNICOM,2.71,41.87,4.72,10.67,17.45,9.02,290.0
2025-06-06 13:03:00,3908.0,CICC,0.26,37.63,3.96,13.68,0.65,19.34,76.0
2025-06-06 13:02:00,175.0,GEELY AUTO,-0.77,36.85,-4.39,-0.41,3.0,38.65,181.0
2025-06-06 13:02:00,267.0,CITIC,1.56,35.94,5.36,12.69,5.83,12.06,303.0
2025-06-06 13:03:00,1787.0,SD GOLD,1.41,33.7,6.03,26.05,8.49,-6.88,113.0
