Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-26 11:58:00,388.0,HKEX,0.72,703.66,503.79,137.88,78.07,-16.08,494.0
2025-05-26 11:57:00,1211.0,BYD COMPANY,-7.87,301.45,61.9,143.28,160.95,-64.68,1303.0
2025-05-26 11:57:00,3690.0,MEITUAN-W,-5.04,292.08,-239.39,158.89,162.88,209.69,794.0
2025-05-26 11:57:00,883.0,CNOOC,-0.11,164.17,93.04,23.2,-0.99,48.92,845.0
2025-05-26 11:58:00,981.0,SMIC,1.43,159.42,54.08,44.8,32.59,27.95,339.0
2025-05-26 11:57:00,2318.0,PING AN,0.65,112.53,49.07,57.49,21.12,-15.15,840.0
2025-05-26 11:57:00,3968.0,CM BANK,-0.2,104.6,17.34,28.97,23.86,34.45,1251.0
2025-05-26 11:57:00,386.0,SINOPEC CORP,0.48,59.77,-8.17,1.73,24.67,41.54,511.0
2025-05-26 11:57:00,1398.0,ICBC,0.35,56.88,-16.19,16.84,-9.93,66.15,2035.0
2025-05-26 11:58:00,9992.0,POP MART,0.36,53.46,3.18,29.92,2.77,17.59,296.0
2025-05-26 11:58:00,1658.0,PSBC,-0.2,49.1,16.45,22.66,7.29,2.7,506.0
2025-05-26 11:57:00,9999.0,NTES-S,0.27,45.8,8.6,8.51,47.08,-18.39,599.0
2025-05-26 11:59:00,753.0,AIR CHINA,5.76,43.67,21.3,2.48,10.71,9.18,99.0
2025-05-26 11:57:00,1088.0,CHINA SHENHUA,0.61,43.03,-9.3,-20.08,14.7,57.71,660.0
2025-05-26 11:58:00,2601.0,CPIC,1.63,43.0,2.52,7.14,8.84,24.5,241.0
2025-05-26 11:58:00,1919.0,COSCO SHIP HOLD,-0.27,40.4,-3.81,-18.6,13.82,48.98,233.0
2025-05-26 11:59:00,763.0,ZTE,1.83,39.01,6.25,13.97,11.89,6.9,107.0
2025-05-26 11:59:00,3606.0,FUYAO GLASS,-1.51,39.0,0.0,-0.78,24.21,15.58,154.0
2025-05-26 11:58:00,3993.0,CMOC,3.18,36.58,7.48,14.84,10.59,3.67,139.0
2025-05-26 11:59:00,1787.0,SD GOLD,0.99,28.95,2.35,6.28,9.4,10.92,114.0
2025-05-26 11:57:00,941.0,CHINA MOBILE,0.98,28.11,31.06,14.23,-30.83,13.65,1890.0
2025-05-26 11:59:00,27.0,GALAXY ENT,1.75,26.15,11.01,0.91,0.31,13.92,140.0
2025-05-26 11:58:00,1024.0,KUAISHOU-W,0.21,25.66,-21.77,32.34,25.39,-10.3,210.0
2025-05-26 11:58:00,2020.0,ANTA SPORTS,-0.37,24.12,-7.79,9.14,2.43,20.34,261.0
