Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 10:39:00,9988.0,BABA-W,-2.81,134.38,13.02,124.82,-21.35,17.89,2113.0
2025-06-02 10:39:00,1211.0,BYD COMPANY,-2.8,80.43,38.97,103.71,-0.15,-62.11,1160.0
2025-06-02 10:40:00,9992.0,POP MART,2.0,49.53,13.91,19.52,17.44,-1.34,302.0
2025-06-02 10:39:00,1299.0,AIA,-1.75,48.65,-1.62,16.33,-22.97,56.91,686.0
2025-06-02 10:39:00,3750.0,CATL,0.53,39.84,7.41,39.49,4.37,-11.44,1391.0
2025-06-02 10:40:00,2015.0,LI AUTO-W,-4.19,39.22,13.97,9.04,-15.7,31.91,218.0
2025-06-02 10:40:00,2097.0,MIXUE GROUP,4.97,29.04,2.75,16.02,5.07,5.21,217.0
2025-06-02 10:41:00,992.0,LENOVO GROUP,-2.77,28.26,-0.17,21.69,4.91,1.82,109.0
2025-06-02 10:39:00,3968.0,CM BANK,-3.68,18.51,17.25,8.9,-3.2,-4.45,1188.0
2025-06-02 10:40:00,9618.0,JD-SW,-1.71,10.62,7.92,-0.76,-15.63,19.09,368.0
2025-06-02 10:39:00,728.0,CHINA TELECOM,-1.0,9.83,4.34,6.48,0.2,-1.18,542.0
2025-06-02 10:40:00,2423.0,BEKE-W,-5.71,7.94,10.41,-3.66,-5.22,6.41,164.0
2025-06-02 10:41:00,6181.0,LAOPU GOLD,0.34,7.51,0.19,-0.47,0.53,7.26,152.0
2025-06-02 10:41:00,27.0,GALAXY ENT,0.6,7.34,0.0,6.16,3.86,-2.68,147.0
2025-06-02 10:39:00,1288.0,ABC,-2.38,7.2,-14.7,4.82,14.68,2.39,1722.0
2025-06-02 10:40:00,11.0,HANG SENG BANK,-1.0,6.64,0.0,-0.12,5.73,1.03,205.0
2025-06-02 10:41:00,3.0,HK & CHINA GAS,-0.72,5.46,-4.23,5.42,1.1,3.17,128.0
2025-06-02 10:41:00,1787.0,SD GOLD,2.45,5.46,0.0,1.0,2.39,2.08,112.0
2025-06-02 10:40:00,9633.0,NONGFU SPRING,-2.21,4.96,0.0,3.97,9.2,-8.2,422.0
2025-06-02 10:39:00,1088.0,CHINA SHENHUA,-3.02,4.23,1.18,4.68,-1.51,-0.11,639.0
2025-06-02 10:41:00,2.0,CLP HOLDINGS,-0.56,3.88,-5.2,-1.16,3.73,6.51,166.0
2025-06-02 10:40:00,2388.0,BOC HONG KONG,-1.21,3.72,5.83,-3.54,0.35,1.08,346.0
2025-06-02 10:40:00,2359.0,WUXI APPTEC,-1.31,3.57,2.62,5.04,-0.77,-3.31,196.0
2025-06-02 10:40:00,1698.0,TME-SW,-2.28,3.41,-0.08,1.73,1.75,0.0,205.0
2025-06-02 10:41:00,9868.0,XPENG-W,-3.01,2.62,-2.78,2.55,7.57,-4.71,141.0
2025-06-02 10:41:00,753.0,AIR CHINA,-1.01,2.53,0.0,1.84,0.2,0.49,102.0
2025-06-02 10:40:00,6690.0,HAIER SMARTHOME,-3.48,1.93,1.51,-8.74,1.37,7.79,208.0
2025-06-02 10:40:00,16.0,SHK PPT,-2.14,1.71,0.0,0.03,3.16,-1.48,239.0
2025-06-02 10:41:00,1898.0,CHINA COAL,-2.85,1.49,1.17,2.38,0.06,-2.12,113.0
2025-06-02 10:41:00,3692.0,HANSOH PHARMA,-1.55,1.08,0.0,0.16,-0.84,1.75,151.0
2025-06-02 10:41:00,6618.0,JD HEALTH,-3.11,0.67,0.99,-4.69,7.66,-3.29,124.0
2025-06-02 10:41:00,1038.0,CKI HOLDINGS,-0.69,0.45,0.0,0.65,-0.26,0.05,127.0
2025-06-02 10:40:00,2601.0,CPIC,-2.65,0.44,2.52,0.78,-2.29,-0.57,229.0
2025-06-02 10:41:00,3606.0,FUYAO GLASS,-2.23,0.24,0.0,0.0,1.43,-1.19,143.0
2025-06-02 10:40:00,6818.0,CEB BANK,-3.03,0.17,0.0,0.0,0.4,-0.23,208.0
2025-06-02 10:41:00,669.0,TECHTRONIC IND,-0.63,0.05,1.96,2.39,-6.12,1.82,160.0
2025-06-02 10:41:00,1800.0,CHINA COMM CONS,-1.37,-0.09,0.0,-1.68,1.99,-0.4,82.0
2025-06-02 10:41:00,1776.0,GF SEC,-2.72,-0.26,0.0,0.83,-0.09,-0.99,82.0
2025-06-02 10:40:00,945.0,MANULIFE-S,0.0,-0.47,0.0,0.0,0.0,-0.47,424.0
2025-06-02 10:40:00,2378.0,PRU,-3.19,-0.5,-0.48,0.22,-0.21,-0.03,225.0
2025-06-02 10:41:00,2338.0,WEICHAI POWER,-0.65,-0.51,0.0,0.0,-0.85,0.34,133.0
2025-06-02 10:39:00,3988.0,BANK OF CHINA,-2.41,-1.29,26.31,4.97,-51.08,18.51,1310.0
2025-06-02 10:41:00,1880.0,CTG DUTY-FREE,-2.21,-1.37,0.0,0.52,-0.71,-1.18,101.0
2025-06-02 10:41:00,1913.0,PRADA,-0.88,-1.48,-0.7,0.0,-0.13,-0.65,130.0
2025-06-02 10:41:00,6886.0,HTSC,-4.24,-1.52,0.0,-0.58,-0.15,-0.8,114.0
2025-06-02 10:40:00,1816.0,CGN POWER,-2.72,-1.68,2.73,-0.17,-2.32,-1.92,126.0
2025-06-02 10:40:00,1988.0,MINSHENG BANK,-2.73,-1.85,0.0,0.0,-1.18,-0.67,172.0
2025-06-02 10:40:00,1766.0,CRRC,-2.79,-1.93,-1.68,-1.18,-0.04,0.97,140.0
2025-06-02 10:40:00,2888.0,STANCHART,-0.81,-2.14,0.0,-0.24,-0.68,-1.22,286.0
2025-06-02 10:40:00,3328.0,BANKCOMM,-1.89,-2.43,-2.82,0.25,-2.05,2.19,501.0
2025-06-02 10:40:00,1.0,CKH HOLDINGS,-1.25,-2.54,3.24,-0.78,-5.19,0.19,167.0
2025-06-02 10:40:00,2611.0,GTHT,-3.6,-2.89,-1.08,-0.4,-0.62,-0.78,189.0
2025-06-02 10:41:00,1378.0,CHINAHONGQIAO,-1.28,-3.57,0.04,-2.18,0.86,-2.29,129.0
2025-06-02 10:40:00,300.0,MIDEA GROUP,-0.67,-3.9,3.37,1.59,-3.4,-5.47,629.0
2025-06-02 10:40:00,2333.0,GWMOTOR,-3.12,-4.26,0.06,-2.54,-1.94,0.16,101.0
2025-06-02 10:40:00,788.0,CHINA TOWER,-1.72,-4.43,0.0,0.0,-0.67,-3.76,201.0
2025-06-02 10:41:00,914.0,CONCH CEMENT,-0.73,-4.54,0.0,-3.27,-3.03,1.77,108.0
