Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 13:17:00,3690.0,MEITUAN-W,5.86,1742.04,848.96,362.99,54.37,475.72,850.0
2025-05-29 13:18:00,388.0,HKEX,2.25,933.87,686.89,128.28,128.53,-9.83,507.0
2025-05-29 13:19:00,9868.0,XPENG-W,6.74,557.29,194.64,158.89,173.93,29.84,155.0
2025-05-29 13:17:00,1211.0,BYD COMPANY,0.39,417.1,94.46,40.37,18.77,263.5,1242.0
2025-05-29 13:17:00,9988.0,BABA-W,1.04,301.49,142.11,259.13,-8.08,-91.67,2231.0
2025-05-29 13:17:00,700.0,TENCENT,0.49,287.15,156.64,176.46,149.38,-195.33,4673.0
2025-05-29 13:18:00,1024.0,KUAISHOU-W,3.0,221.26,216.84,-13.72,22.51,-4.37,228.0
2025-05-29 13:19:00,6181.0,LAOPU GOLD,7.64,209.83,58.06,81.71,44.71,25.35,155.0
2025-05-29 13:18:00,9992.0,POP MART,4.31,207.57,90.64,67.0,-29.81,79.74,302.0
2025-05-29 13:18:00,9618.0,JD-SW,2.85,197.48,-9.99,54.82,69.95,82.69,378.0
2025-05-29 13:17:00,3750.0,CATL,-0.83,179.71,10.73,23.15,91.42,54.4,1411.0
2025-05-29 13:18:00,2015.0,LI AUTO-W,2.02,140.32,78.25,40.3,-17.87,39.64,225.0
2025-05-29 13:18:00,1299.0,AIA,1.81,135.15,0.88,-10.72,-2.47,147.46,691.0
2025-05-29 13:18:00,2020.0,ANTA SPORTS,3.66,133.03,64.61,13.63,0.76,54.03,278.0
2025-05-29 13:17:00,883.0,CNOOC,0.55,131.87,40.43,-17.88,-13.78,123.1,861.0
2025-05-29 13:18:00,2359.0,WUXI APPTEC,5.43,124.6,49.96,11.98,36.94,25.72,202.0
2025-05-29 13:19:00,992.0,LENOVO GROUP,2.84,109.84,10.1,46.03,20.31,33.4,117.0
2025-05-29 13:18:00,1919.0,COSCO SHIP HOLD,0.14,95.98,10.32,-5.36,-6.89,97.91,231.0
2025-05-29 13:17:00,3968.0,CM BANK,-0.2,94.04,-5.48,13.09,31.39,55.04,1242.0
2025-05-29 13:19:00,27.0,GALAXY ENT,1.94,84.12,62.79,14.07,5.78,1.48,149.0
2025-05-29 13:19:00,1336.0,NCI,2.03,78.63,38.84,21.85,5.99,11.96,102.0
2025-05-29 13:18:00,175.0,GEELY AUTO,1.59,65.39,-1.86,15.25,-14.23,66.22,181.0
2025-05-29 13:17:00,1288.0,ABC,0.6,60.72,-15.06,1.73,9.46,64.59,1760.0
2025-05-29 13:18:00,9961.0,TRIP.COM-S,3.61,60.41,-27.9,-26.56,16.23,98.64,334.0
2025-05-29 13:19:00,3908.0,CICC,3.63,53.79,33.72,10.93,0.21,8.93,72.0
2025-05-29 13:19:00,2333.0,GWMOTOR,1.12,49.91,15.33,5.55,7.88,21.15,108.0
2025-05-29 13:19:00,3692.0,HANSOH PHARMA,2.14,48.33,13.51,14.7,15.86,4.26,156.0
2025-05-29 13:18:00,386.0,SINOPEC CORP,0.0,46.12,15.44,0.89,-4.85,34.63,517.0
2025-05-29 13:19:00,763.0,ZTE,2.47,45.16,15.92,3.58,5.01,20.65,109.0
2025-05-29 13:18:00,998.0,CITIC BANK,1.79,44.16,5.28,-13.41,11.81,40.48,379.0
2025-05-29 13:17:00,2318.0,PING AN,0.76,42.19,9.84,73.12,-53.28,12.51,840.0
2025-05-29 13:18:00,1988.0,MINSHENG BANK,0.25,37.16,-0.57,10.04,1.34,26.35,176.0
2025-05-29 13:18:00,9888.0,BIDU-SW,2.0,36.48,0.84,21.91,0.83,12.89,232.0
2025-05-29 13:18:00,1658.0,PSBC,0.2,34.61,0.0,13.33,13.39,7.89,505.0
