Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 14:57:00,3690.0,MEITUAN-W,-1.06,372.96,3.54,-136.58,58.0,448.0,799.0
2025-05-28 14:57:00,883.0,CNOOC,0.67,321.95,15.97,-58.52,23.72,340.78,856.0
2025-05-28 14:57:00,1810.0,XIAOMI-W,1.36,184.01,10.3,-82.86,54.6,201.96,1356.0
2025-05-28 14:58:00,1024.0,KUAISHOU-W,5.13,178.08,54.7,124.67,10.35,-11.64,220.0
2025-05-28 14:57:00,1398.0,ICBC,0.18,172.65,-14.33,38.66,-19.25,167.56,2035.0
2025-05-28 14:57:00,3750.0,CATL,0.32,165.69,8.71,45.85,9.3,101.82,1413.0
2025-05-28 14:57:00,941.0,CHINA MOBILE,0.51,159.66,21.81,-61.28,75.01,124.12,1926.0
2025-05-28 14:57:00,3968.0,CM BANK,-1.11,135.29,15.67,42.27,26.64,50.72,1233.0
2025-05-28 14:58:00,2333.0,GWMOTOR,4.71,127.18,54.64,33.86,18.93,19.76,107.0
2025-05-28 14:58:00,1919.0,COSCO SHIP HOLD,1.51,112.48,3.54,11.94,-32.59,129.59,231.0
2025-05-28 14:57:00,9633.0,NONGFU SPRING,2.89,109.02,25.45,16.68,7.94,58.95,440.0
2025-05-28 14:57:00,1088.0,CHINA SHENHUA,0.9,90.44,-26.93,-2.62,1.08,118.92,667.0
2025-05-28 14:57:00,1299.0,AIA,-0.77,83.9,11.23,-54.31,-32.55,159.53,678.0
2025-05-28 14:57:00,386.0,SINOPEC CORP,0.24,67.95,-14.46,-0.63,-1.07,84.11,517.0
2025-05-28 14:57:00,1658.0,PSBC,-1.17,59.06,18.22,7.94,18.1,14.8,501.0
2025-05-28 14:57:00,1288.0,ABC,0.2,53.13,0.0,5.7,8.02,39.41,1739.0
2025-05-28 14:58:00,3692.0,HANSOH PHARMA,-2.64,43.8,20.12,7.14,3.35,13.18,154.0
2025-05-28 14:59:00,753.0,AIR CHINA,1.54,42.56,6.32,3.89,6.92,25.43,104.0
2025-05-28 14:58:00,6936.0,SF HOLDING,2.03,41.93,7.18,10.38,-1.27,25.65,201.0
2025-05-28 14:58:00,2020.0,ANTA SPORTS,1.0,41.9,37.0,-16.58,-22.22,43.71,268.0
2025-05-28 14:57:00,1339.0,PICC GROUP,-0.93,35.62,-1.82,-5.66,8.56,34.53,236.0
2025-05-28 14:58:00,6690.0,HAIER SMARTHOME,0.0,21.85,56.91,16.58,-7.77,-43.87,215.0
2025-05-28 14:59:00,6181.0,LAOPU GOLD,0.49,20.98,40.26,23.61,13.57,-56.45,142.0
2025-05-28 14:59:00,1787.0,SD GOLD,-0.2,20.83,6.4,4.0,4.88,5.55,110.0
2025-05-28 14:58:00,762.0,CHINA UNICOM,-1.33,20.48,-13.67,-23.03,19.27,37.91,295.0
2025-05-28 14:58:00,6160.0,BEIGENE,-0.34,19.55,25.61,8.77,11.64,-26.47,224.0
2025-05-28 14:58:00,1.0,CKH HOLDINGS,0.81,18.08,24.68,-1.07,-8.23,2.69,167.0
2025-05-28 14:57:00,2899.0,ZIJIN MINING,0.0,16.45,1.12,-10.89,-0.9,27.11,475.0
2025-05-28 14:59:00,27.0,GALAXY ENT,1.21,16.12,18.7,-23.02,5.66,14.79,146.0
2025-05-28 14:57:00,998.0,CITIC BANK,0.3,13.85,7.54,10.21,-7.76,3.86,371.0
2025-05-28 14:58:00,688.0,CHINA OVERSEAS,0.46,11.59,0.0,-0.68,1.56,10.71,143.0
2025-05-28 14:59:00,1776.0,GF SEC,0.36,10.18,1.42,1.08,2.89,4.79,86.0
2025-05-28 14:59:00,390.0,CHINA RAILWAY,1.14,9.96,4.51,2.97,1.3,1.19,88.0
2025-05-28 14:57:00,857.0,PETROCHINA,0.46,9.91,7.72,29.41,44.96,-72.17,1201.0
2025-05-28 14:58:00,669.0,TECHTRONIC IND,0.45,9.42,1.86,6.26,-1.65,2.95,163.0
2025-05-28 14:59:00,9987.0,YUM CHINA,2.15,9.1,0.84,-21.62,5.09,24.79,128.0
2025-05-28 14:59:00,992.0,LENOVO GROUP,-1.71,6.77,-11.98,58.2,-5.4,-34.05,114.0
2025-05-28 14:58:00,3606.0,FUYAO GLASS,-0.43,6.45,1.32,3.71,4.67,-3.25,151.0
2025-05-28 14:58:00,2601.0,CPIC,-1.81,6.07,-1.78,3.49,7.23,-2.88,235.0
2025-05-28 14:58:00,16.0,SHK PPT,0.06,5.1,-8.8,7.2,-4.82,11.53,240.0
2025-05-28 14:59:00,1913.0,PRADA,-0.2,3.88,0.0,0.35,2.06,1.46,131.0
2025-05-28 14:59:00,1800.0,CHINA COMM CONS,0.39,3.15,0.0,2.0,1.71,-0.57,83.0
2025-05-28 14:59:00,1880.0,CTG DUTY-FREE,0.5,3.0,1.64,0.94,-1.07,1.49,104.0
2025-05-28 14:59:00,6618.0,JD HEALTH,-0.12,2.76,-9.62,-8.0,11.23,9.15,133.0
2025-05-28 14:59:00,3.0,HK & CHINA GAS,0.0,2.63,-2.55,0.09,7.72,-2.63,130.0
2025-05-28 14:58:00,66.0,MTR CORPORATION,0.74,2.62,-7.57,-9.13,4.28,15.04,169.0
2025-05-28 14:59:00,914.0,CONCH CEMENT,0.49,1.92,0.33,2.35,-0.88,0.13,109.0
2025-05-28 14:58:00,788.0,CHINA TOWER,-0.17,1.62,0.0,0.0,-3.61,5.23,205.0
2025-05-28 14:58:00,3993.0,CMOC,-0.47,1.44,0.0,-2.47,0.78,3.13,136.0
2025-05-28 14:58:00,1988.0,MINSHENG BANK,0.0,1.16,-3.86,-0.4,2.23,3.2,175.0
2025-05-28 14:58:00,1898.0,CHINA COAL,-0.45,0.81,-5.18,-4.25,-1.79,12.03,117.0
2025-05-28 14:58:00,2888.0,STANCHART,0.0,0.78,5.54,-1.5,-2.99,-0.27,287.0
2025-05-28 14:58:00,2378.0,PRU,-0.45,0.24,0.0,0.0,0.17,0.07,230.0
2025-05-28 14:57:00,6288.0,FAST RETAIL-DRS,0.0,-0.03,0.0,0.0,0.0,-0.03,804.0
2025-05-28 14:59:00,1038.0,CKI HOLDINGS,-0.1,-0.1,-3.02,-3.44,1.56,4.8,125.0
2025-05-28 14:57:00,945.0,MANULIFE-S,0.65,-0.22,0.0,0.0,-0.22,0.0,423.0
