Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 14:37:00,939.0,CCB,3.03,764.46,357.14,356.36,173.9,-122.94,1783.0
2025-06-03 14:37:00,1810.0,XIAOMI-W,2.52,634.34,227.05,6.68,37.8,362.8,1373.0
2025-06-03 14:37:00,9988.0,BABA-W,0.62,618.14,36.84,2.15,59.39,519.77,2174.0
2025-06-03 14:38:00,2015.0,LI AUTO-W,6.0,529.02,155.05,93.44,6.11,274.42,236.0
2025-06-03 14:37:00,1211.0,BYD COMPANY,3.48,496.93,35.03,-37.73,54.25,445.38,1212.0
2025-06-03 14:37:00,1398.0,ICBC,2.66,300.38,162.51,144.23,151.39,-157.75,2060.0
2025-06-03 14:37:00,2318.0,PING AN,1.75,241.73,41.7,111.01,77.9,11.13,845.0
2025-06-03 14:37:00,5.0,HSBC HOLDINGS,0.49,236.15,218.55,51.41,53.74,-87.54,1634.0
2025-06-03 14:37:00,1288.0,ABC,3.01,209.34,86.27,64.66,49.85,8.56,1795.0
2025-06-03 14:37:00,883.0,CNOOC,1.23,182.94,37.21,-14.19,-4.27,164.19,860.0
2025-06-03 14:37:00,1299.0,AIA,2.05,180.59,70.26,27.54,-12.28,95.07,713.0
2025-06-03 14:38:00,1.0,CKH HOLDINGS,5.24,136.42,31.07,40.19,38.99,26.17,177.0
2025-06-03 14:37:00,386.0,SINOPEC CORP,0.95,130.67,8.84,6.08,8.72,107.02,514.0
2025-06-03 14:37:00,3690.0,MEITUAN-W,0.29,123.2,-84.62,-47.66,72.98,182.5,832.0
2025-06-03 14:37:00,3968.0,CM BANK,2.6,118.41,16.04,6.83,4.84,90.7,1245.0
2025-06-03 14:39:00,9868.0,XPENG-W,2.6,110.05,-5.53,40.22,9.03,66.33,147.0
2025-06-03 14:37:00,2628.0,CHINA LIFE,1.13,84.92,28.74,50.18,24.23,-18.22,453.0
2025-06-03 14:37:00,388.0,HKEX,-0.05,75.82,34.51,10.49,21.36,9.46,501.0
2025-06-03 14:39:00,1336.0,NCI,2.96,71.54,34.62,34.96,3.25,-1.29,103.0
2025-06-03 14:37:00,1658.0,PSBC,2.83,65.71,32.03,20.74,8.53,4.41,505.0
2025-06-03 14:38:00,11.0,HANG SENG BANK,2.19,64.47,31.53,4.72,15.11,13.11,211.0
2025-06-03 14:38:00,6160.0,BEIGENE,3.13,63.59,20.02,15.51,9.72,18.35,234.0
2025-06-03 14:38:00,6881.0,CGS,3.64,62.92,2.75,16.86,19.32,23.98,84.0
2025-06-03 14:37:00,3750.0,CATL,-1.55,62.56,22.21,22.82,-33.41,50.94,1390.0
2025-06-03 14:38:00,2601.0,CPIC,1.64,60.97,-3.99,5.26,18.62,41.08,239.0
2025-06-03 14:38:00,2359.0,WUXI APPTEC,1.87,59.63,13.79,8.07,10.51,27.25,204.0
2025-06-03 14:39:00,6181.0,LAOPU GOLD,6.66,53.2,-23.71,43.0,37.75,-3.84,167.0
2025-06-03 14:39:00,6618.0,JD HEALTH,-1.38,51.15,23.19,19.36,4.14,4.47,126.0
2025-06-03 14:38:00,2388.0,BOC HONG KONG,2.12,51.1,38.33,-1.13,-1.96,15.86,356.0
2025-06-03 14:38:00,175.0,GEELY AUTO,1.72,51.04,-17.91,-40.53,-34.05,143.53,179.0
2025-06-03 14:38:00,1988.0,MINSHENG BANK,4.03,44.38,1.56,7.88,4.03,30.9,181.0
2025-06-03 14:37:00,857.0,PETROCHINA,1.84,42.27,-19.23,16.03,28.56,16.9,1213.0
2025-06-03 14:38:00,9888.0,BIDU-SW,1.04,41.32,8.56,14.55,-3.71,21.92,226.0
2025-06-03 14:37:00,2899.0,ZIJIN MINING,2.48,40.19,-3.18,30.95,17.77,-5.35,484.0
2025-06-03 14:38:00,9618.0,JD-SW,0.0,39.99,8.44,-1.36,6.27,26.63,374.0
2025-06-03 14:38:00,998.0,CITIC BANK,5.18,39.91,10.14,-25.58,6.47,48.89,396.0
2025-06-03 14:39:00,1038.0,CKI HOLDINGS,2.27,39.89,5.3,0.81,7.28,26.49,131.0
2025-06-03 14:38:00,2333.0,GWMOTOR,3.69,38.81,22.45,5.56,10.79,0.01,106.0
2025-06-03 14:38:00,6886.0,HTSC,4.01,38.63,7.2,14.16,0.93,16.34,122.0
2025-06-03 14:39:00,992.0,LENOVO GROUP,0.11,37.98,23.88,14.89,13.28,-14.06,111.0
2025-06-03 14:38:00,2020.0,ANTA SPORTS,-0.42,36.81,-2.42,2.16,7.93,29.15,263.0
2025-06-03 14:38:00,1109.0,CHINA RES LAND,1.0,33.87,-0.67,-2.86,16.9,20.51,180.0
2025-06-03 14:38:00,9633.0,NONGFU SPRING,1.05,32.25,8.05,-6.27,4.95,25.52,435.0
2025-06-03 14:38:00,16.0,SHK PPT,1.81,31.76,0.2,14.05,1.47,16.04,245.0
2025-06-03 14:38:00,6690.0,HAIER SMARTHOME,1.56,28.47,33.04,-22.75,-5.83,24.01,214.0
2025-06-03 14:38:00,66.0,MTR CORPORATION,0.0,28.33,17.43,10.37,0.97,-0.44,171.0
2025-06-03 14:38:00,2611.0,GTHT,2.94,27.13,13.3,5.3,3.74,4.79,198.0
2025-06-03 14:38:00,2.0,CLP HOLDINGS,1.21,26.63,14.17,-1.94,4.15,10.25,169.0
2025-06-03 14:38:00,9992.0,POP MART,0.87,22.58,-5.88,4.62,44.81,-20.97,312.0
2025-06-03 14:38:00,3993.0,CMOC,0.79,19.99,6.28,8.79,1.52,3.4,138.0
2025-06-03 14:39:00,3.0,HK & CHINA GAS,0.87,19.47,17.99,-3.05,3.53,0.99,130.0
2025-06-03 14:38:00,6030.0,CITIC SEC,1.33,17.87,0.0,4.31,6.37,7.19,295.0
2025-06-03 14:39:00,1800.0,CHINA COMM CONS,1.18,17.44,3.44,3.19,2.11,8.7,84.0
2025-06-03 14:39:00,2338.0,WEICHAI POWER,-0.65,16.15,5.35,4.71,-3.0,9.09,134.0
2025-06-03 14:37:00,981.0,SMIC,0.62,15.32,0.0,-66.2,35.51,46.02,322.0
2025-06-03 14:38:00,9961.0,TRIP.COM-S,2.03,15.02,30.48,-7.91,-7.41,-0.14,331.0
2025-06-03 14:37:00,300.0,MIDEA GROUP,-2.07,14.71,-1.97,8.81,5.52,2.35,594.0
2025-06-03 14:39:00,3908.0,CICC,2.63,14.23,0.0,4.76,6.39,3.08,72.0
2025-06-03 14:39:00,1787.0,SD GOLD,-0.79,13.51,7.79,-0.7,6.68,-0.25,112.0
2025-06-03 14:38:00,6818.0,CEB BANK,3.36,10.34,4.13,-1.19,2.17,5.23,218.0
