Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 11:04:00,1024.0,KUAISHOU-W,6.15,560.68,58.05,172.62,168.61,161.4,248.0
2025-06-06 11:03:00,2318.0,PING AN,-0.11,200.66,48.62,110.64,29.54,11.85,837.0
2025-06-06 11:03:00,883.0,CNOOC,1.31,190.14,28.24,57.67,62.12,42.11,881.0
2025-06-06 11:03:00,3690.0,MEITUAN-W,-0.97,163.62,-103.53,-12.84,81.65,198.34,874.0
2025-06-06 11:03:00,386.0,SINOPEC CORP,0.0,157.28,69.05,11.21,15.48,61.53,520.0
2025-06-06 11:02:00,941.0,CHINA MOBILE,1.03,133.41,54.66,22.55,44.53,11.67,1893.0
2025-06-06 11:02:00,1398.0,ICBC,0.68,126.22,0.0,2.65,25.34,98.23,2117.0
2025-06-06 11:03:00,1299.0,AIA,1.87,119.86,54.53,6.85,21.44,37.05,724.0
2025-06-06 11:03:00,388.0,HKEX,-0.15,114.26,10.38,25.16,15.05,63.67,513.0
2025-06-06 11:03:00,2388.0,BOC HONG KONG,1.78,102.4,37.1,10.41,13.76,41.13,362.0
2025-06-06 11:03:00,981.0,SMIC,0.83,96.76,14.3,22.4,-18.26,78.31,340.0
2025-06-06 11:04:00,3993.0,CMOC,4.09,92.59,33.73,18.55,8.52,31.79,148.0
2025-06-06 11:03:00,2899.0,ZIJIN MINING,2.23,92.03,22.37,33.95,10.59,25.11,487.0
2025-06-06 11:03:00,1211.0,BYD COMPANY,-0.19,83.21,73.23,10.57,-6.05,5.45,1250.0
2025-06-06 11:02:00,700.0,TENCENT,-0.29,75.67,46.95,59.25,78.33,-108.87,4719.0
2025-06-06 11:03:00,3968.0,CM BANK,-0.1,71.47,0.0,5.05,11.1,55.32,1272.0
2025-06-06 11:04:00,2423.0,BEKE-W,-0.6,65.47,9.18,20.39,15.94,19.95,173.0
2025-06-06 11:03:00,9633.0,NONGFU SPRING,2.82,63.26,7.79,17.61,1.95,35.91,450.0
2025-06-06 11:03:00,2015.0,LI AUTO-W,-1.54,55.62,7.79,-12.67,-17.17,77.68,233.0
2025-06-06 11:03:00,1088.0,CHINA SHENHUA,1.8,53.66,28.32,2.58,10.36,12.4,673.0
2025-06-06 11:03:00,267.0,CITIC,2.34,52.04,17.85,13.04,6.29,14.86,305.0
2025-06-06 11:03:00,3750.0,CATL,-0.71,40.6,0.0,3.05,7.44,30.1,1399.0
2025-06-06 11:03:00,2601.0,CPIC,-0.19,38.85,-1.94,4.62,9.4,26.78,252.0
2025-06-06 11:04:00,175.0,GEELY AUTO,0.11,35.02,-4.39,-5.45,9.01,35.84,183.0
2025-06-06 11:03:00,857.0,PETROCHINA,0.88,28.83,-8.83,-23.42,51.32,9.76,1259.0
2025-06-06 11:04:00,1378.0,CHINAHONGQIAO,1.69,27.42,2.14,15.08,4.53,5.66,134.0
2025-06-06 11:03:00,762.0,CHINA UNICOM,1.84,25.7,0.0,8.93,11.27,5.5,287.0
2025-06-06 11:03:00,1658.0,PSBC,-0.59,25.07,0.2,4.64,15.09,5.14,504.0
2025-06-06 11:04:00,1787.0,SD GOLD,1.21,20.41,4.1,14.59,7.06,-5.34,113.0
2025-06-06 11:04:00,3908.0,CICC,0.38,19.18,1.87,9.2,-2.04,10.13,76.0
2025-06-06 11:03:00,6030.0,CITIC SEC,-0.47,19.11,8.16,5.29,-3.04,8.7,311.0
2025-06-06 11:04:00,763.0,ZTE,2.33,18.51,1.25,-0.81,5.62,12.44,116.0
2025-06-06 11:04:00,1109.0,CHINA RES LAND,0.0,16.85,0.0,6.66,0.27,9.92,187.0
2025-06-06 11:03:00,9888.0,BIDU-SW,-0.48,16.67,6.57,7.47,-8.03,10.66,230.0
2025-06-06 11:03:00,998.0,CITIC BANK,0.84,16.27,0.0,-0.33,-2.09,18.7,402.0
2025-06-06 11:04:00,11.0,HANG SENG BANK,0.0,16.19,2.96,10.31,-4.25,7.17,213.0
2025-06-06 11:03:00,9999.0,NTES-S,0.0,16.14,-7.44,-6.56,-4.62,34.77,637.0
2025-06-06 11:04:00,3692.0,HANSOH PHARMA,0.76,16.07,0.0,2.19,4.91,8.97,158.0
2025-06-06 11:04:00,669.0,TECHTRONIC IND,0.55,13.4,1.8,3.82,-1.2,8.98,169.0
2025-06-06 11:04:00,3606.0,FUYAO GLASS,1.51,13.19,3.91,0.8,-0.31,8.8,149.0
2025-06-06 11:03:00,728.0,CHINA TELECOM,1.23,9.16,-4.45,13.15,1.45,-0.99,527.0
2025-06-06 11:04:00,2338.0,WEICHAI POWER,1.05,9.15,3.19,4.38,1.4,0.17,134.0
2025-06-06 11:04:00,6886.0,HTSC,-0.43,9.08,0.44,3.8,0.54,4.3,126.0
2025-06-06 11:03:00,2020.0,ANTA SPORTS,-0.21,8.7,0.0,-0.07,0.71,8.07,270.0
2025-06-06 11:04:00,2.0,CLP HOLDINGS,0.08,8.16,2.89,2.49,0.56,2.23,168.0
2025-06-06 11:05:00,1038.0,CKI HOLDINGS,0.1,7.25,0.0,1.52,2.07,3.66,132.0
2025-06-06 11:04:00,6099.0,CMSC,-0.64,6.78,4.2,1.12,0.9,0.55,108.0
2025-06-06 11:04:00,1776.0,GF SEC,-0.68,6.38,-0.22,4.77,3.98,-2.16,89.0
2025-06-06 11:03:00,2611.0,GTHT,-0.52,6.38,4.24,0.26,1.63,0.24,203.0
2025-06-06 11:04:00,1816.0,CGN POWER,0.39,6.04,11.05,-6.68,-0.24,1.9,131.0
2025-06-06 11:04:00,66.0,MTR CORPORATION,0.18,5.92,0.0,5.25,1.35,-0.68,171.0
2025-06-06 11:04:00,1766.0,CRRC,1.18,5.9,2.05,1.08,4.1,-1.34,147.0
2025-06-06 11:03:00,6690.0,HAIER SMARTHOME,0.22,5.82,-2.32,0.04,-4.12,12.21,215.0
2025-06-06 11:03:00,16.0,SHK PPT,0.71,4.72,-2.13,-0.26,1.15,5.96,247.0
2025-06-06 11:04:00,2359.0,WUXI APPTEC,-0.42,4.64,3.71,1.3,-0.95,0.58,203.0
2025-06-06 11:04:00,688.0,CHINA OVERSEAS,0.0,4.35,-3.32,1.26,1.36,5.04,145.0
2025-06-06 11:04:00,27.0,GALAXY ENT,0.15,3.47,0.0,9.11,-9.48,3.84,148.0
2025-06-06 11:03:00,300.0,MIDEA GROUP,0.33,3.39,0.0,-1.24,1.35,3.28,578.0
2025-06-06 11:03:00,5.0,HSBC HOLDINGS,-0.21,2.6,0.0,-11.66,16.26,-2.0,1631.0
2025-06-06 11:04:00,1.0,CKH HOLDINGS,0.66,2.59,3.37,-2.11,4.58,-3.26,176.0
2025-06-06 11:04:00,390.0,CHINA RAILWAY,1.11,2.23,0.0,2.62,-0.85,0.45,90.0
2025-06-06 11:03:00,3328.0,BANKCOMM,0.0,1.65,0.0,1.34,0.17,0.13,525.0
2025-06-06 11:03:00,1919.0,COSCO SHIP HOLD,-0.3,1.59,1.45,4.61,-1.84,-2.63,203.0
2025-06-06 11:04:00,1800.0,CHINA COMM CONS,0.0,0.92,0.0,0.25,0.13,0.54,85.0
2025-06-06 11:03:00,945.0,MANULIFE-S,0.48,0.35,0.0,0.17,-0.25,0.42,426.0
2025-06-06 11:03:00,6818.0,CEB BANK,-1.06,-0.57,0.0,-2.13,-0.46,2.02,221.0
2025-06-06 11:03:00,2378.0,PRU,0.49,-0.87,0.0,-0.22,0.0,-0.65,238.0
2025-06-06 11:04:00,3.0,HK & CHINA GAS,-0.59,-0.94,-2.54,-1.73,-0.6,3.93,126.0
2025-06-06 11:04:00,753.0,AIR CHINA,0.0,-0.97,1.67,-2.51,-1.01,0.88,99.0
2025-06-06 11:04:00,788.0,CHINA TOWER,-0.52,-1.54,0.0,0.0,2.42,-3.96,201.0
2025-06-06 11:03:00,2888.0,STANCHART,-0.25,-1.77,0.0,0.0,0.18,-1.96,286.0
2025-06-06 11:03:00,1339.0,PICC GROUP,-0.75,-2.64,0.0,0.0,-1.46,-1.19,235.0
2025-06-06 11:04:00,1336.0,NCI,0.0,-2.77,0.17,3.9,-5.08,-1.76,112.0
2025-06-06 11:04:00,1913.0,PRADA,-1.57,-2.9,-0.75,-1.34,-0.74,-0.07,128.0
2025-06-06 11:04:00,1880.0,CTG DUTY-FREE,0.5,-2.97,0.0,-1.82,-1.24,0.09,105.0
2025-06-06 11:04:00,1898.0,CHINA COAL,0.12,-4.04,1.26,-2.01,0.95,-4.25,113.0
2025-06-06 11:04:00,1988.0,MINSHENG BANK,0.24,-4.2,0.0,-3.07,-4.53,3.41,181.0
2025-06-06 11:04:00,9987.0,YUM CHINA,-0.24,-4.38,0.0,-0.25,-3.35,-0.79,125.0
2025-06-06 11:04:00,6881.0,CGS,-0.49,-5.21,-9.7,2.79,0.87,0.82,88.0
2025-06-06 11:04:00,914.0,CONCH CEMENT,0.3,-7.85,-4.36,-0.67,2.45,-5.26,105.0
2025-06-06 11:04:00,1698.0,TME-SW,-1.65,-8.55,-1.58,-1.95,-1.65,-3.36,213.0
2025-06-06 11:04:00,2333.0,GWMOTOR,-2.08,-13.56,-2.16,-2.86,-5.01,-3.53,105.0
2025-06-06 11:03:00,6936.0,SF HOLDING,-1.7,-14.76,-5.17,-2.61,0.71,-7.68,216.0
2025-06-06 11:04:00,992.0,LENOVO GROUP,0.33,-15.53,4.12,-2.09,-2.92,-14.64,113.0
2025-06-06 11:03:00,2628.0,CHINA LIFE,0.24,-15.87,8.82,-5.11,-0.19,-19.4,474.0
2025-06-06 11:03:00,9992.0,POP MART,-0.49,-19.64,-43.18,-2.13,-3.03,28.7,325.0
2025-06-06 11:04:00,6618.0,JD HEALTH,-0.63,-20.47,1.21,1.51,-5.4,-17.78,125.0
2025-06-06 11:03:00,2328.0,PICC P&C,-0.52,-21.03,1.7,-6.03,-12.5,-4.2,340.0
2025-06-06 11:04:00,6160.0,BEIGENE,-1.29,-36.02,-5.19,-4.03,-8.31,-18.49,235.0
2025-06-06 11:04:00,6181.0,LAOPU GOLD,-0.66,-47.28,-9.45,-12.4,4.33,-29.76,155.0
2025-06-06 11:02:00,939.0,CCB,-0.55,-52.97,0.0,65.47,5.05,-123.48,1815.0
2025-06-06 11:03:00,3988.0,BANK OF CHINA,-0.65,-54.07,40.67,-17.69,-20.66,-56.39,1348.0
2025-06-06 11:04:00,2097.0,MIXUE GROUP,-6.16,-73.52,-15.75,-26.44,-16.16,-15.16,202.0
2025-06-06 11:02:00,1288.0,ABC,0.76,-75.28,0.0,81.08,-52.86,-103.51,1865.0
2025-06-06 11:03:00,9618.0,JD-SW,-0.84,-76.81,-44.11,-10.4,-10.77,-11.54,376.0
2025-06-06 11:03:00,9961.0,TRIP.COM-S,-1.95,-100.83,-34.75,-6.22,-7.66,-52.21,309.0
2025-06-06 11:04:00,9868.0,XPENG-W,-3.53,-108.44,-28.4,-18.64,-54.34,-7.06,146.0
2025-06-06 11:02:00,9988.0,BABA-W,-1.52,-224.37,-67.58,-178.51,-32.79,54.52,2223.0
2025-06-06 11:03:00,1810.0,XIAOMI-W,-2.12,-404.93,8.78,-274.07,-96.66,-42.98,1378.0
