Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 11:59:00,1299.0,AIA,-1.52,103.16,-1.62,27.43,-24.81,102.16,687.0
2025-06-02 11:59:00,3750.0,CATL,0.73,79.3,7.41,67.86,11.85,-7.82,1393.0
2025-06-02 12:00:00,992.0,LENOVO GROUP,-2.21,78.35,29.62,28.54,10.04,10.16,110.0
2025-06-02 11:59:00,9992.0,POP MART,1.81,50.99,13.91,8.97,27.92,0.2,301.0
2025-06-02 12:00:00,1024.0,KUAISHOU-W,-3.47,50.48,-3.86,-14.37,8.53,60.18,221.0
2025-06-02 11:59:00,3968.0,CM BANK,-4.09,47.42,39.8,29.29,-10.82,-10.85,1183.0
2025-06-02 11:58:00,9988.0,BABA-W,-2.55,40.33,-162.91,214.56,-16.34,5.03,2119.0
2025-06-02 12:00:00,2423.0,BEKE-W,-5.31,39.58,23.17,4.26,-5.03,17.18,165.0
2025-06-02 11:59:00,2015.0,LI AUTO-W,-4.19,34.78,17.69,-5.33,-23.51,45.94,218.0
2025-06-02 11:58:00,700.0,TENCENT,-1.12,34.09,43.16,-76.5,9.87,57.56,4527.0
2025-06-02 12:00:00,2097.0,MIXUE GROUP,6.26,33.96,2.75,13.26,3.92,14.02,219.0
2025-06-02 12:00:00,6181.0,LAOPU GOLD,0.34,17.67,0.19,0.68,4.05,12.74,152.0
2025-06-02 11:59:00,9633.0,NONGFU SPRING,-2.08,16.06,0.0,7.78,12.95,-4.67,423.0
2025-06-02 11:59:00,6690.0,HAIER SMARTHOME,-3.7,14.45,8.32,-10.07,4.7,11.51,208.0
2025-06-02 12:00:00,3.0,HK & CHINA GAS,-0.72,13.88,-1.19,8.76,-1.01,7.33,128.0
2025-06-02 11:59:00,9888.0,BIDU-SW,-1.9,12.98,-7.39,-33.73,5.43,48.67,220.0
2025-06-02 12:00:00,688.0,CHINA OVERSEAS,-3.79,12.93,18.35,-6.51,-3.44,4.52,139.0
2025-06-02 12:00:00,9868.0,XPENG-W,-3.08,12.31,1.85,-1.27,4.02,7.7,141.0
2025-06-02 12:00:00,2.0,CLP HOLDINGS,-0.41,11.46,-0.88,-0.96,3.93,9.37,166.0
2025-06-02 12:00:00,6618.0,JD HEALTH,-2.86,10.19,0.99,-3.22,8.78,3.64,125.0
2025-06-02 12:00:00,1698.0,TME-SW,-1.99,9.23,-0.08,5.6,4.06,-0.35,206.0
2025-06-02 11:59:00,16.0,SHK PPT,-2.49,9.01,0.0,6.21,5.31,-2.51,238.0
2025-06-02 12:00:00,1787.0,SD GOLD,1.43,8.83,0.0,2.19,4.03,2.6,111.0
2025-06-02 11:59:00,728.0,CHINA TELECOM,-1.51,7.88,4.34,6.48,-0.43,-2.51,539.0
2025-06-02 11:59:00,1810.0,XIAOMI-W,-1.37,7.07,34.25,19.24,-33.03,-13.39,1304.0
2025-06-02 12:00:00,3692.0,HANSOH PHARMA,-0.77,6.22,4.82,-0.71,-0.32,2.43,153.0
2025-06-02 12:00:00,2359.0,WUXI APPTEC,-1.09,6.0,2.62,7.04,2.4,-6.06,196.0
2025-06-02 12:00:00,3606.0,FUYAO GLASS,-2.23,5.49,2.15,2.43,2.05,-1.13,143.0
2025-06-02 12:00:00,27.0,GALAXY ENT,0.75,4.45,3.96,6.16,-3.84,-1.83,147.0
2025-06-02 12:00:00,11.0,HANG SENG BANK,-1.46,4.0,0.0,-3.24,5.73,1.52,204.0
2025-06-02 11:59:00,6160.0,BEIGENE,-3.92,3.93,24.76,11.95,0.43,-33.22,222.0
2025-06-02 12:00:00,1038.0,CKI HOLDINGS,-0.79,3.14,0.1,-0.66,0.57,3.12,127.0
2025-06-02 12:00:00,1898.0,CHINA COAL,-3.42,3.13,4.37,2.68,-1.38,-2.55,112.0
2025-06-02 12:00:00,753.0,AIR CHINA,-2.36,1.86,0.0,1.84,-0.59,0.61,101.0
2025-06-02 12:00:00,669.0,TECHTRONIC IND,-0.74,1.75,3.79,1.78,-8.3,4.49,160.0
2025-06-02 11:59:00,2601.0,CPIC,-2.24,0.69,2.52,1.7,-1.32,-2.21,230.0
2025-06-02 11:59:00,6818.0,CEB BANK,-3.58,-0.37,0.0,-0.92,0.64,-0.09,207.0
2025-06-02 12:00:00,1776.0,GF SEC,-2.54,-0.44,0.0,0.83,-0.14,-1.12,82.0
2025-06-02 11:59:00,945.0,MANULIFE-S,-0.08,-0.47,0.0,0.0,0.0,-0.47,423.0
2025-06-02 11:58:00,941.0,CHINA MOBILE,-1.08,-0.6,-31.92,38.3,-14.77,7.78,1879.0
2025-06-02 11:59:00,2378.0,PRU,-0.67,-0.64,-0.48,0.22,-0.21,-0.17,231.0
2025-06-02 12:00:00,2338.0,WEICHAI POWER,-1.43,-0.84,0.0,-0.65,-0.76,0.57,132.0
2025-06-02 12:00:00,175.0,GEELY AUTO,-1.48,-1.7,0.66,5.5,-10.26,2.39,175.0
2025-06-02 11:59:00,3690.0,MEITUAN-W,-4.13,-1.71,-112.88,35.84,108.48,-33.14,808.0
2025-06-02 12:00:00,1913.0,PRADA,-0.58,-1.84,-0.7,0.0,-0.35,-0.8,131.0
2025-06-02 12:00:00,1800.0,CHINA COMM CONS,-1.37,-2.12,0.0,-2.44,1.37,-1.05,82.0
2025-06-02 12:00:00,1880.0,CTG DUTY-FREE,-1.91,-2.14,0.0,0.52,-1.39,-1.27,101.0
2025-06-02 12:00:00,6886.0,HTSC,-4.84,-2.21,0.0,-1.1,-0.28,-0.83,114.0
2025-06-02 12:00:00,1766.0,CRRC,-2.79,-2.34,-1.68,-1.18,-0.37,0.89,140.0
2025-06-02 12:00:00,9987.0,YUM CHINA,-2.08,-2.8,0.0,-0.61,-0.4,-1.79,127.0
2025-06-02 11:59:00,3328.0,BANKCOMM,-2.18,-2.85,-2.82,0.25,-1.35,1.07,499.0
2025-06-02 12:00:00,1816.0,CGN POWER,-3.11,-2.96,2.73,-2.62,-2.67,-0.4,126.0
2025-06-02 12:00:00,1.0,CKH HOLDINGS,-1.59,-3.01,3.24,-2.64,-3.89,0.28,166.0
2025-06-02 12:00:00,1988.0,MINSHENG BANK,-2.98,-3.18,0.0,0.0,-3.63,0.46,171.0
2025-06-02 11:59:00,2888.0,STANCHART,-0.98,-3.34,0.0,-0.24,-0.75,-2.35,286.0
2025-06-02 11:59:00,2611.0,GTHT,-3.42,-3.43,-1.08,0.58,-1.43,-1.5,189.0
2025-06-02 12:00:00,914.0,CONCH CEMENT,-1.71,-3.78,-5.1,-1.21,0.19,2.34,107.0
2025-06-02 12:00:00,1378.0,CHINAHONGQIAO,-1.28,-4.14,2.07,-3.4,0.97,-3.79,129.0
2025-06-02 12:00:00,2333.0,GWMOTOR,-2.96,-4.23,-4.42,-1.72,2.41,-0.51,101.0
2025-06-02 12:00:00,66.0,MTR CORPORATION,-1.09,-4.87,-6.88,5.12,-1.15,-1.96,169.0
2025-06-02 11:58:00,939.0,CCB,-3.27,-4.94,73.59,4.75,-117.33,34.06,1703.0
2025-06-02 11:59:00,6936.0,SF HOLDING,-3.79,-5.6,0.0,-0.08,-2.8,-2.72,196.0
2025-06-02 11:59:00,2388.0,BOC HONG KONG,-1.36,-5.63,-6.5,4.57,-0.6,-3.1,345.0
2025-06-02 12:00:00,3993.0,CMOC,-1.11,-5.89,-1.72,-4.01,-3.01,2.85,134.0
2025-06-02 12:00:00,763.0,ZTE,-3.86,-6.28,-2.05,-6.29,0.7,1.36,101.0
2025-06-02 11:59:00,267.0,CITIC,-1.71,-7.28,-2.1,3.79,-6.23,-2.74,284.0
2025-06-02 11:59:00,1088.0,CHINA SHENHUA,-3.17,-7.67,-7.73,-2.11,2.23,-0.05,638.0
2025-06-02 12:00:00,3908.0,CICC,-3.96,-8.38,-0.21,-2.09,-4.28,-1.79,68.0
2025-06-02 12:00:00,6099.0,CMSC,-4.5,-8.73,-2.54,-2.11,-3.17,-0.91,100.0
2025-06-02 11:59:00,9618.0,JD-SW,-2.25,-8.84,-1.12,1.61,-3.83,-5.5,366.0
2025-06-02 11:59:00,1339.0,PICC GROUP,-1.95,-9.79,0.0,-1.65,-3.8,-4.34,222.0
2025-06-02 11:59:00,6030.0,CITIC SEC,-4.02,-12.22,-2.93,-0.57,-2.72,-6.01,283.0
2025-06-02 12:00:00,6881.0,CGS,-4.35,-12.39,-0.04,-8.39,-1.05,-2.91,79.0
2025-06-02 12:00:00,390.0,CHINA RAILWAY,-2.54,-12.68,-1.88,-6.76,-4.18,0.14,85.0
2025-06-02 11:59:00,762.0,CHINA UNICOM,-2.33,-12.7,0.0,-4.8,-5.24,-2.66,282.0
2025-06-02 11:59:00,300.0,MIDEA GROUP,-1.03,-12.88,3.37,0.42,-9.79,-6.88,626.0
2025-06-02 11:59:00,1658.0,PSBC,-4.31,-15.36,0.0,3.38,-5.55,-13.19,484.0
2025-06-02 12:00:00,788.0,CHINA TOWER,-2.58,-15.53,0.0,0.0,-8.91,-6.62,200.0
2025-06-02 11:59:00,2899.0,ZIJIN MINING,-0.91,-15.84,-6.98,17.35,-10.85,-15.36,461.0
2025-06-02 12:00:00,1336.0,NCI,-2.03,-16.97,0.0,-5.99,-13.57,2.6,98.0
2025-06-02 11:59:00,2628.0,CHINA LIFE,-3.38,-18.31,-12.56,-10.44,11.2,-6.51,436.0
2025-06-02 11:59:00,1211.0,BYD COMPANY,-3.16,-18.65,28.73,149.76,-6.42,-190.72,1156.0
2025-06-02 11:59:00,1919.0,COSCO SHIP HOLD,-2.51,-18.9,-3.95,0.84,-9.11,-6.68,206.0
2025-06-02 11:59:00,998.0,CITIC BANK,-3.91,-19.9,-4.0,-12.81,0.13,-3.22,369.0
2025-06-02 11:59:00,2328.0,PICC P&C,-1.47,-21.51,-13.48,-13.08,-3.34,8.39,327.0
2025-06-02 12:00:00,1109.0,CHINA RES LAND,-4.3,-26.4,-20.02,-8.76,-0.76,3.14,175.0
2025-06-02 11:59:00,9999.0,NTES-S,0.1,-27.05,0.0,-2.76,-17.79,-6.51,604.0
2025-06-02 11:58:00,1288.0,ABC,-2.58,-34.66,-42.42,-8.35,14.92,1.19,1718.0
2025-06-02 11:59:00,857.0,PETROCHINA,-3.03,-35.17,-35.61,7.39,-7.49,0.53,1170.0
2025-06-02 11:59:00,981.0,SMIC,-2.71,-41.22,-14.31,-12.48,-1.09,-13.34,315.0
2025-06-02 11:58:00,1398.0,ICBC,-2.98,-41.39,-39.96,-63.56,19.34,42.79,1974.0
2025-06-02 11:58:00,3988.0,BANK OF CHINA,-2.85,-44.0,-0.3,-5.01,-53.78,15.09,1304.0
2025-06-02 11:59:00,2020.0,ANTA SPORTS,-3.46,-45.62,-13.29,7.18,-2.87,-36.64,259.0
2025-06-02 11:59:00,386.0,SINOPEC CORP,-2.36,-57.47,-41.69,-27.19,-4.13,15.55,502.0
2025-06-02 11:59:00,883.0,CNOOC,-2.54,-66.48,-56.64,-29.06,11.3,7.92,837.0
2025-06-02 11:59:00,9961.0,TRIP.COM-S,-0.61,-74.55,-4.77,-13.92,-24.31,-31.55,321.0
