Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 15:01:00,3690.0,MEITUAN-W,3.2,1135.62,523.2,-2.35,177.93,436.83,887.0
2025-06-05 15:02:00,981.0,SMIC,4.69,700.07,244.81,124.36,103.83,227.08,339.0
2025-06-05 15:01:00,2318.0,PING AN,0.22,665.32,127.78,312.73,126.69,98.13,836.0
2025-06-05 15:02:00,1024.0,KUAISHOU-W,4.82,661.84,377.8,172.47,57.81,53.76,233.0
2025-06-05 15:01:00,9988.0,BABA-W,3.05,486.91,276.15,200.8,51.31,-41.36,2254.0
2025-06-05 15:01:00,1211.0,BYD COMPANY,1.13,198.55,19.28,-115.83,138.4,156.69,1248.0
2025-06-05 15:02:00,2015.0,LI AUTO-W,0.26,191.86,49.74,61.56,35.04,45.52,237.0
2025-06-05 15:01:00,1398.0,ICBC,1.03,177.32,-0.29,-33.04,68.1,142.56,2096.0
2025-06-05 15:03:00,1336.0,NCI,4.06,176.18,33.08,35.44,30.87,76.78,112.0
2025-06-05 15:01:00,1288.0,ABC,0.57,159.33,-69.26,66.93,33.41,128.25,1844.0
2025-06-05 15:02:00,1919.0,COSCO SHIP HOLD,-2.09,155.22,68.41,2.88,13.8,70.13,204.0
2025-06-05 15:01:00,939.0,CCB,0.97,136.18,104.33,-34.3,106.87,-40.73,1823.0
2025-06-05 15:03:00,763.0,ZTE,6.05,134.42,64.13,37.94,17.27,15.09,113.0
2025-06-05 15:02:00,1109.0,CHINA RES LAND,3.36,124.3,26.79,30.3,61.42,5.79,186.0
2025-06-05 15:01:00,2628.0,CHINA LIFE,1.95,122.67,89.24,83.34,16.57,-66.48,472.0
2025-06-05 15:02:00,9618.0,JD-SW,1.24,119.81,-13.15,80.89,26.33,25.73,379.0
2025-06-05 15:02:00,2601.0,CPIC,2.75,115.5,25.79,21.07,28.43,40.22,252.0
2025-06-05 15:02:00,6030.0,CITIC SEC,3.16,113.3,41.64,14.14,9.57,47.95,314.0
2025-06-05 15:01:00,857.0,PETROCHINA,0.29,108.62,13.63,-30.39,12.46,112.93,1245.0
