Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 11:03:00,1810.0,XIAOMI-W,2.33,427.22,59.19,23.88,37.29,306.86,1369.0
2025-05-28 11:03:00,3690.0,MEITUAN-W,-1.59,231.05,18.27,-39.86,43.9,208.74,794.0
2025-05-28 11:03:00,883.0,CNOOC,0.89,175.62,36.94,-3.31,25.15,116.85,857.0
2025-05-28 11:03:00,3750.0,CATL,1.1,131.93,0.0,43.8,23.05,65.08,1424.0
2025-05-28 11:05:00,6181.0,LAOPU GOLD,4.27,110.57,48.82,42.99,24.03,-5.28,148.0
2025-05-28 11:04:00,1024.0,KUAISHOU-W,5.74,99.67,13.94,111.73,15.73,-41.73,221.0
2025-05-28 11:03:00,9633.0,NONGFU SPRING,4.2,84.89,21.36,10.85,14.39,38.3,446.0
2025-05-28 11:03:00,857.0,PETROCHINA,1.38,78.44,49.35,40.15,22.34,-33.39,1212.0
2025-05-28 11:03:00,3968.0,CM BANK,-0.61,70.51,15.67,16.2,2.56,36.08,1240.0
2025-05-28 11:03:00,941.0,CHINA MOBILE,0.11,63.06,13.5,-10.37,6.45,53.48,1918.0
2025-05-28 11:04:00,2020.0,ANTA SPORTS,1.16,61.57,37.0,-0.71,2.76,22.51,269.0
2025-05-28 11:03:00,1299.0,AIA,-0.14,61.07,12.2,-26.42,-20.17,95.45,682.0
2025-05-28 11:03:00,1088.0,CHINA SHENHUA,1.5,51.33,-3.98,3.36,5.24,46.7,671.0
2025-05-28 11:04:00,1919.0,COSCO SHIP HOLD,0.96,42.44,0.0,8.7,-11.02,44.77,230.0
2025-05-28 11:03:00,2899.0,ZIJIN MINING,0.67,40.41,5.72,6.76,6.8,21.12,478.0
2025-05-28 11:03:00,1658.0,PSBC,-1.17,37.07,13.8,3.65,20.25,-0.62,501.0
2025-05-28 11:03:00,386.0,SINOPEC CORP,0.47,33.52,12.17,10.32,-12.64,23.67,518.0
2025-05-28 11:05:00,753.0,AIR CHINA,1.71,31.26,9.62,3.52,3.33,14.8,104.0
2025-05-28 11:05:00,992.0,LENOVO GROUP,-1.5,24.58,-13.48,36.58,-6.07,7.55,114.0
2025-05-28 11:04:00,6936.0,SF HOLDING,2.53,23.85,5.43,4.04,4.08,10.29,202.0
2025-05-28 11:04:00,3692.0,HANSOH PHARMA,-2.45,18.87,6.76,1.37,3.29,7.45,154.0
