Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-26 15:29:00,3690.0,MEITUAN-W,-5.19,779.42,2.62,132.52,239.22,405.06,793.0
2025-05-26 15:29:00,388.0,HKEX,-0.26,567.65,482.61,86.05,44.15,-45.16,490.0
2025-05-26 15:29:00,1211.0,BYD COMPANY,-8.81,382.72,151.72,215.37,217.27,-201.64,1289.0
2025-05-26 15:29:00,941.0,CHINA MOBILE,1.67,358.54,43.84,40.2,47.41,227.09,1903.0
2025-05-26 15:29:00,3750.0,CATL,-3.41,337.56,19.65,117.43,128.94,71.54,1420.0
2025-05-26 15:29:00,883.0,CNOOC,0.56,292.75,86.42,21.62,-21.54,206.25,851.0
2025-05-26 15:29:00,3968.0,CM BANK,-1.01,251.61,55.48,86.86,45.55,63.72,1241.0
2025-05-26 15:29:00,1088.0,CHINA SHENHUA,1.06,180.19,-4.32,-19.16,27.95,175.72,663.0
2025-05-26 15:29:00,386.0,SINOPEC CORP,0.24,102.64,-0.15,-3.01,24.96,80.84,509.0
2025-05-26 15:30:00,9633.0,NONGFU SPRING,3.55,101.72,15.94,17.19,27.47,41.12,426.0
2025-05-26 15:30:00,1024.0,KUAISHOU-W,-1.03,96.6,8.58,55.96,42.3,-10.24,207.0
2025-05-26 15:30:00,1919.0,COSCO SHIP HOLD,-0.54,94.99,5.79,-28.76,14.38,103.58,232.0
2025-05-26 15:29:00,9999.0,NTES-S,0.21,80.62,8.6,24.32,80.42,-32.72,598.0
2025-05-26 15:29:00,2318.0,PING AN,-0.11,71.15,33.67,36.49,9.95,-8.97,834.0
2025-05-26 15:30:00,9992.0,POP MART,0.27,65.04,2.13,58.56,-3.04,7.39,296.0
2025-05-26 15:31:00,1787.0,SD GOLD,-0.99,63.53,7.42,14.58,14.22,27.32,112.0
2025-05-26 15:29:00,1658.0,PSBC,-1.17,61.48,21.16,30.03,8.46,1.83,501.0
2025-05-26 15:30:00,9961.0,TRIP.COM-S,-0.9,57.47,22.9,26.83,-1.72,9.47,316.0
2025-05-26 15:31:00,3606.0,FUYAO GLASS,-1.84,53.7,2.85,3.12,25.74,21.99,153.0
2025-05-26 15:30:00,6160.0,BEIGENE,-1.92,52.41,106.32,13.05,1.01,-67.96,220.0
2025-05-26 15:31:00,27.0,GALAXY ENT,2.23,51.75,42.88,12.14,-13.82,10.55,140.0
2025-05-26 15:30:00,16.0,SHK PPT,0.74,41.51,14.88,3.33,-2.46,25.75,238.0
2025-05-26 15:30:00,2601.0,CPIC,0.2,38.66,5.25,3.59,2.09,27.73,237.0
2025-05-26 15:30:00,1816.0,CGN POWER,3.53,38.64,25.25,25.26,7.15,-19.01,133.0
2025-05-26 15:31:00,1898.0,CHINA COAL,0.34,37.66,-2.7,2.82,9.0,28.55,117.0
2025-05-26 15:31:00,763.0,ZTE,1.37,37.13,6.25,12.28,9.61,8.99,106.0
2025-05-26 15:31:00,753.0,AIR CHINA,5.58,36.24,19.82,2.94,6.52,6.96,99.0
2025-05-26 15:29:00,857.0,PETROCHINA,0.62,33.39,-8.61,0.92,65.54,-24.46,1193.0
2025-05-26 15:29:00,2899.0,ZIJIN MINING,-1.5,32.9,33.44,-5.49,18.27,-13.32,490.0
2025-05-26 15:30:00,3993.0,CMOC,2.87,32.36,7.48,10.59,5.21,9.07,139.0
2025-05-26 15:30:00,2015.0,LI AUTO-W,-3.52,26.24,23.24,-78.32,-20.61,101.94,222.0
2025-05-26 15:30:00,762.0,CHINA UNICOM,-0.73,25.04,-1.02,-21.36,60.88,-13.46,292.0
2025-05-26 15:30:00,267.0,CITIC,0.0,23.77,-0.63,1.03,-3.23,26.6,290.0
2025-05-26 15:31:00,3692.0,HANSOH PHARMA,-0.78,18.83,20.65,2.85,0.75,-5.42,151.0
2025-05-26 15:31:00,6618.0,JD HEALTH,-1.09,16.96,10.76,-0.95,2.99,4.15,130.0
2025-05-26 15:30:00,9888.0,BIDU-SW,-1.44,15.35,-6.89,9.8,4.51,7.94,225.0
2025-05-26 15:30:00,788.0,CHINA TOWER,0.17,15.31,0.0,0.0,5.92,9.39,203.0
2025-05-26 15:29:00,728.0,CHINA TELECOM,0.34,12.3,3.78,9.62,14.2,-15.31,533.0
2025-05-26 15:30:00,2423.0,BEKE-W,0.42,9.35,0.75,3.88,2.78,1.94,168.0
