Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 09:44:00,3690.0,MEITUAN-W,-1.0,334.97,119.18,-59.55,-24.91,300.25,783.0
2025-05-27 09:44:00,9618.0,JD-SW,-3.78,166.91,104.57,13.68,22.09,26.57,362.0
2025-05-27 09:44:00,1211.0,BYD COMPANY,-2.4,66.1,-3.77,49.53,10.54,9.8,1261.0
2025-05-27 09:44:00,388.0,HKEX,1.34,60.61,23.11,12.99,4.3,20.21,497.0
2025-05-27 09:44:00,9992.0,POP MART,2.17,44.68,-4.47,14.5,22.19,12.45,304.0
2025-05-27 09:44:00,2015.0,LI AUTO-W,-0.27,41.13,18.96,-6.17,15.43,12.91,222.0
2025-05-27 09:45:00,1.0,CKH HOLDINGS,0.26,29.36,27.05,-3.8,0.68,5.43,167.0
2025-05-27 09:44:00,1299.0,AIA,0.62,24.09,0.0,16.48,5.4,2.21,694.0
2025-05-27 09:43:00,941.0,CHINA MOBILE,0.68,23.05,7.27,4.83,7.71,3.25,1917.0
2025-05-27 09:44:00,3968.0,CM BANK,0.4,20.27,0.0,6.95,0.75,12.58,1252.0
2025-05-27 09:44:00,1088.0,CHINA SHENHUA,1.2,18.8,7.12,3.2,-3.18,11.65,672.0
2025-05-27 09:44:00,1919.0,COSCO SHIP HOLD,0.0,17.92,15.9,1.52,1.24,-0.73,231.0
2025-05-27 09:43:00,1288.0,ABC,1.21,17.0,0.0,0.0,11.69,5.31,1753.0
2025-05-27 09:44:00,2628.0,CHINA LIFE,1.66,13.67,0.0,14.0,2.36,-2.69,451.0
2025-05-27 09:45:00,6181.0,LAOPU GOLD,1.77,13.39,2.68,3.6,-1.08,8.19,144.0
2025-05-27 09:45:00,3993.0,CMOC,1.55,12.36,-1.71,2.69,7.59,3.8,141.0
2025-05-27 09:44:00,9961.0,TRIP.COM-S,0.12,12.08,0.0,0.0,1.09,10.99,317.0
2025-05-27 09:44:00,1339.0,PICC GROUP,0.56,11.36,0.0,9.13,0.71,1.53,237.0
2025-05-27 09:44:00,386.0,SINOPEC CORP,0.71,10.06,0.0,5.61,1.13,3.31,513.0
2025-05-27 09:43:00,1398.0,ICBC,0.35,9.65,0.0,10.0,-4.28,3.94,2039.0
2025-05-27 09:44:00,762.0,CHINA UNICOM,1.88,8.89,-3.77,1.28,3.5,7.88,298.0
2025-05-27 09:43:00,3988.0,BANK OF CHINA,0.43,7.1,0.0,9.01,2.53,-4.44,1366.0
2025-05-27 09:44:00,9888.0,BIDU-SW,0.37,6.85,0.0,1.39,4.01,1.44,226.0
2025-05-27 09:45:00,2097.0,MIXUE GROUP,3.51,6.3,-1.43,1.54,4.8,1.39,207.0
2025-05-27 09:45:00,2359.0,WUXI APPTEC,0.91,5.37,0.0,1.98,1.7,1.7,191.0
2025-05-27 09:44:00,1024.0,KUAISHOU-W,0.62,5.33,0.0,6.08,-3.91,3.16,209.0
2025-05-27 09:44:00,9633.0,NONGFU SPRING,1.97,5.1,0.0,0.0,1.52,3.58,436.0
2025-05-27 09:45:00,1898.0,CHINA COAL,0.34,5.07,0.0,1.82,1.33,1.92,118.0
2025-05-27 09:45:00,1378.0,CHINAHONGQIAO,0.42,4.8,0.0,-1.41,2.2,4.01,134.0
2025-05-27 09:45:00,6618.0,JD HEALTH,0.73,4.57,0.0,0.0,2.41,2.16,132.0
2025-05-27 09:44:00,6690.0,HAIER SMARTHOME,-0.21,4.38,0.0,-0.06,2.48,1.96,220.0
2025-05-27 09:44:00,2601.0,CPIC,0.0,4.21,0.0,0.09,3.57,0.54,238.0
2025-05-27 09:44:00,6160.0,BEIGENE,0.98,4.1,2.38,0.56,-0.24,1.41,223.0
2025-05-27 09:44:00,2020.0,ANTA SPORTS,1.84,4.05,0.0,-0.54,-0.49,5.08,264.0
2025-05-27 09:45:00,3692.0,HANSOH PHARMA,2.34,4.05,0.0,-0.79,2.71,2.12,156.0
2025-05-27 09:44:00,883.0,CNOOC,0.11,3.85,0.0,-10.62,19.03,-4.56,851.0
2025-05-27 09:44:00,6936.0,SF HOLDING,1.67,3.55,0.0,0.37,1.22,1.96,197.0
2025-05-27 09:44:00,2318.0,PING AN,0.77,3.12,0.0,11.01,-1.47,-6.41,839.0
2025-05-27 09:45:00,1988.0,MINSHENG BANK,1.02,2.97,0.0,1.41,0.4,1.17,173.0
2025-05-27 09:45:00,753.0,AIR CHINA,2.29,2.58,2.92,1.6,-0.81,-1.14,101.0
2025-05-27 09:45:00,2333.0,GWMOTOR,-0.83,1.9,1.75,4.17,-2.82,-1.21,102.0
2025-05-27 09:45:00,2423.0,BEKE-W,-1.14,1.7,0.0,1.14,1.32,-0.76,166.0
2025-05-27 09:45:00,669.0,TECHTRONIC IND,-2.32,1.68,0.0,1.59,4.24,-4.15,162.0
2025-05-27 09:44:00,998.0,CITIC BANK,0.3,1.43,0.0,0.0,1.48,-0.04,371.0
2025-05-27 09:45:00,66.0,MTR CORPORATION,0.37,1.36,0.0,2.08,-1.11,0.39,167.0
2025-05-27 09:45:00,9868.0,XPENG-W,-0.53,1.34,0.0,5.08,-3.85,0.12,143.0
2025-05-27 09:44:00,728.0,CHINA TELECOM,0.68,1.21,0.0,0.0,0.04,1.17,540.0
2025-05-27 09:44:00,1766.0,CRRC,0.4,1.12,0.0,0.0,0.63,0.49,145.0
2025-05-27 09:44:00,16.0,SHK PPT,0.43,1.07,0.0,0.0,-0.12,1.19,239.0
2025-05-27 09:45:00,2.0,CLP HOLDINGS,-0.15,1.03,0.0,1.13,0.0,-0.1,168.0
2025-05-27 09:44:00,267.0,CITIC,0.5,0.92,0.0,1.4,-1.2,0.72,291.0
2025-05-27 09:45:00,914.0,CONCH CEMENT,-0.73,0.65,0.0,1.25,-0.88,0.28,109.0
2025-05-27 09:45:00,1698.0,TME-SW,1.51,0.64,0.0,-0.96,0.77,0.83,219.0
2025-05-27 09:45:00,1880.0,CTG DUTY-FREE,0.51,0.37,0.0,0.0,0.64,-0.27,103.0
2025-05-27 09:45:00,788.0,CHINA TOWER,0.17,0.35,0.0,0.0,0.0,0.35,204.0
2025-05-27 09:45:00,1913.0,PRADA,0.0,0.09,0.0,0.0,0.11,-0.02,131.0
2025-05-27 09:45:00,1800.0,CHINA COMM CONS,-0.2,0.08,0.0,0.0,0.0,0.08,82.0
2025-05-27 09:44:00,945.0,MANULIFE-S,0.66,-0.0,0.0,0.0,0.12,-0.12,421.0
2025-05-27 09:44:00,2378.0,PRU,-0.97,-0.09,0.0,0.0,0.0,-0.09,227.0
2025-05-27 09:45:00,688.0,CHINA OVERSEAS,0.61,-0.2,0.0,0.0,-0.64,0.44,143.0
2025-05-27 09:44:00,6818.0,CEB BANK,0.55,-0.28,0.0,0.0,0.78,-1.07,216.0
2025-05-27 09:45:00,27.0,GALAXY ENT,0.0,-0.34,0.0,0.0,0.55,-0.89,141.0
2025-05-27 09:45:00,1038.0,CKI HOLDINGS,-0.2,-0.35,0.0,-0.48,0.18,-0.05,127.0
2025-05-27 09:45:00,390.0,CHINA RAILWAY,0.0,-0.42,0.0,0.0,-0.35,-0.07,87.0
2025-05-27 09:45:00,6099.0,CMSC,0.17,-0.47,0.0,0.0,-0.3,-0.17,104.0
2025-05-27 09:44:00,2611.0,GTHT,-0.18,-0.5,0.0,0.0,-0.69,0.19,197.0
2025-05-27 09:45:00,6886.0,HTSC,-0.63,-0.73,0.0,0.0,0.0,-0.73,113.0
2025-05-27 09:45:00,3606.0,FUYAO GLASS,-0.94,-0.93,0.0,1.44,-0.79,-1.58,152.0
2025-05-27 09:45:00,6881.0,CGS,-0.13,-1.06,0.0,-0.9,0.0,-0.17,81.0
2025-05-27 09:45:00,1787.0,SD GOLD,-0.99,-1.07,0.0,-0.94,0.68,-0.81,111.0
2025-05-27 09:45:00,3908.0,CICC,0.28,-1.13,0.0,0.5,-0.48,-1.15,70.0
2025-05-27 09:44:00,2888.0,STANCHART,-0.25,-1.16,0.0,0.0,-0.53,-0.64,285.0
2025-05-27 09:45:00,2338.0,WEICHAI POWER,-0.39,-1.42,0.0,-0.61,-0.67,-0.15,132.0
2025-05-27 09:44:00,3328.0,BANKCOMM,0.14,-1.44,0.0,0.0,-0.01,-1.43,526.0
2025-05-27 09:45:00,1776.0,GF SEC,0.0,-1.46,0.0,0.0,-1.16,-0.3,85.0
2025-05-27 09:45:00,763.0,ZTE,-0.45,-1.59,0.0,0.0,-0.5,-1.09,106.0
2025-05-27 09:45:00,11.0,HANG SENG BANK,0.28,-2.35,0.0,0.0,-1.24,-1.12,206.0
2025-05-27 09:45:00,3.0,HK & CHINA GAS,0.14,-2.38,0.0,0.0,-1.12,-1.26,130.0
2025-05-27 09:44:00,9999.0,NTES-S,1.32,-2.4,0.0,-2.63,3.73,-3.51,607.0
2025-05-27 09:44:00,6030.0,CITIC SEC,0.31,-3.18,0.0,-1.19,0.0,-1.99,288.0
2025-05-27 09:44:00,1658.0,PSBC,0.99,-3.18,0.0,0.0,-6.64,3.46,507.0
2025-05-27 09:44:00,2388.0,BOC HONG KONG,0.75,-3.58,0.0,-2.99,-1.48,0.89,356.0
2025-05-27 09:45:00,1816.0,CGN POWER,-0.38,-3.92,0.0,-1.04,-1.1,-1.77,133.0
2025-05-27 09:44:00,981.0,SMIC,-0.12,-3.92,0.0,0.0,-3.15,-0.76,336.0
2025-05-27 09:43:00,5.0,HSBC HOLDINGS,0.27,-4.0,0.0,0.74,10.0,-14.74,1636.0
2025-05-27 09:43:00,939.0,CCB,0.28,-4.18,0.0,-13.19,5.29,3.72,1760.0
2025-05-27 09:45:00,992.0,LENOVO GROUP,-0.65,-4.25,-4.1,3.15,-0.35,-2.95,114.0
2025-05-27 09:45:00,1109.0,CHINA RES LAND,0.0,-4.56,0.0,0.0,-0.28,-4.28,179.0
2025-05-27 09:44:00,300.0,MIDEA GROUP,-0.06,-5.89,5.4,-5.05,-3.41,-2.83,624.0
2025-05-27 09:45:00,9987.0,YUM CHINA,0.87,-6.06,1.19,-0.96,-0.18,-6.11,125.0
2025-05-27 09:45:00,1336.0,NCI,1.1,-9.09,-8.89,-0.1,-0.47,0.37,100.0
2025-05-27 09:44:00,2899.0,ZIJIN MINING,-1.08,-15.36,0.0,-2.29,2.84,-15.91,485.0
2025-05-27 09:44:00,2328.0,PICC P&C,0.53,-17.23,0.0,-9.59,-3.66,-3.99,339.0
2025-05-27 09:43:00,700.0,TENCENT,0.1,-18.31,25.78,40.12,2.98,-87.19,4691.0
2025-05-27 09:43:00,857.0,PETROCHINA,0.15,-22.49,0.0,-6.36,-5.21,-10.92,1191.0
2025-05-27 09:45:00,175.0,GEELY AUTO,-2.07,-22.62,4.02,2.24,-34.75,5.88,182.0
2025-05-27 09:44:00,3750.0,CATL,-1.91,-24.57,0.0,-10.97,-3.57,-10.02,1404.0
2025-05-27 09:43:00,9988.0,BABA-W,0.0,-46.41,0.0,4.8,-53.2,1.99,2231.0
2025-05-27 09:44:00,1810.0,XIAOMI-W,-0.19,-200.62,0.0,-37.29,-128.45,-34.88,1329.0
