Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 10:23:00,1810.0,XIAOMI-W,1.65,261.0,-18.55,-48.09,-6.11,333.76,1360.0
2025-05-28 10:23:00,3690.0,MEITUAN-W,-1.21,221.57,29.12,-12.4,34.34,170.51,797.0
2025-05-28 10:23:00,883.0,CNOOC,0.45,93.22,6.96,-5.98,22.87,69.38,854.0
2025-05-28 10:24:00,9633.0,NONGFU SPRING,5.26,90.58,24.8,15.21,12.99,37.57,450.0
2025-05-28 10:23:00,3750.0,CATL,0.52,82.76,0.0,31.79,11.45,39.53,1416.0
2025-05-28 10:24:00,2020.0,ANTA SPORTS,1.53,62.42,37.25,1.8,5.16,18.2,270.0
2025-05-28 10:23:00,857.0,PETROCHINA,1.07,46.62,20.6,39.1,11.63,-24.72,1208.0
2025-05-28 10:23:00,3968.0,CM BANK,-0.81,42.94,15.67,11.94,-1.58,16.91,1237.0
2025-05-28 10:23:00,1088.0,CHINA SHENHUA,1.35,40.29,0.0,10.46,1.35,28.48,670.0
2025-05-28 10:23:00,1299.0,AIA,-0.14,38.53,0.0,-11.35,-20.42,70.31,682.0
2025-05-28 10:24:00,2899.0,ZIJIN MINING,1.01,36.52,5.72,7.16,10.23,13.41,479.0
2025-05-28 10:25:00,753.0,AIR CHINA,2.22,27.73,9.62,2.87,3.84,11.4,105.0
2025-05-28 10:23:00,386.0,SINOPEC CORP,0.47,24.58,12.17,4.28,-5.09,13.21,518.0
2025-05-28 10:25:00,6181.0,LAOPU GOLD,1.28,23.72,6.31,0.82,7.39,9.2,143.0
2025-05-28 10:24:00,1919.0,COSCO SHIP HOLD,0.28,21.82,0.0,4.61,-6.68,23.89,228.0
2025-05-28 10:24:00,1658.0,PSBC,-1.37,21.52,13.8,1.76,6.7,-0.74,500.0
2025-05-28 10:25:00,27.0,GALAXY ENT,1.52,20.15,22.09,-18.49,4.99,11.57,147.0
2025-05-28 10:24:00,2333.0,GWMOTOR,2.86,19.73,1.03,6.43,2.95,9.33,105.0
2025-05-28 10:24:00,6936.0,SF HOLDING,2.28,16.27,5.43,2.04,3.12,5.67,202.0
2025-05-28 10:23:00,728.0,CHINA TELECOM,0.67,14.6,8.19,1.75,0.74,3.92,547.0
2025-05-28 10:24:00,2601.0,CPIC,-0.2,13.15,0.0,0.92,2.26,9.97,239.0
2025-05-28 10:25:00,3692.0,HANSOH PHARMA,-2.64,13.06,4.63,0.74,3.09,4.59,154.0
2025-05-28 10:24:00,762.0,CHINA UNICOM,0.41,11.03,0.0,-0.25,-1.05,12.33,300.0
2025-05-28 10:24:00,1024.0,KUAISHOU-W,4.21,10.58,-3.07,64.77,-12.55,-38.56,218.0
2025-05-28 10:25:00,9987.0,YUM CHINA,2.21,8.53,3.99,-3.68,-1.28,9.49,128.0
2025-05-28 10:25:00,688.0,CHINA OVERSEAS,0.77,8.25,0.0,2.99,1.65,3.62,143.0
2025-05-28 10:24:00,175.0,GEELY AUTO,-0.78,7.95,-4.67,-22.07,2.68,32.01,181.0
2025-05-28 10:24:00,300.0,MIDEA GROUP,0.67,7.35,0.0,-2.99,-5.59,15.94,634.0
2025-05-28 10:23:00,2318.0,PING AN,-0.54,6.49,0.0,8.09,-4.81,3.21,837.0
2025-05-28 10:24:00,998.0,CITIC BANK,-0.45,6.45,0.0,1.2,1.13,4.11,368.0
2025-05-28 10:24:00,1339.0,PICC GROUP,0.19,6.06,-3.43,-4.1,1.14,12.44,238.0
2025-05-28 10:25:00,6618.0,JD HEALTH,-1.33,5.67,0.0,1.3,0.17,4.2,131.0
2025-05-28 10:24:00,1109.0,CHINA RES LAND,0.4,5.63,0.0,5.34,-2.98,3.26,181.0
2025-05-28 10:24:00,6690.0,HAIER SMARTHOME,-1.09,5.53,22.77,9.03,-13.39,-12.88,213.0
