Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 15:02:00,2015.0,LI AUTO-W,3.6,760.14,265.31,121.69,32.08,341.06,227.0
2025-05-30 15:01:00,3690.0,MEITUAN-W,-1.64,383.22,179.62,-150.9,-38.07,392.56,842.0
2025-05-30 15:01:00,1211.0,BYD COMPANY,-4.38,381.87,12.2,278.07,90.43,1.18,1180.0
2025-05-30 15:01:00,939.0,CCB,-0.14,359.96,207.44,80.03,38.87,33.62,1753.0
2025-05-30 15:01:00,9999.0,NTES-S,-4.25,303.46,133.76,154.91,82.96,-68.17,607.0
2025-05-30 15:01:00,1299.0,AIA,0.69,262.86,90.74,-65.12,-61.61,298.85,696.0
2025-05-30 15:01:00,1398.0,ICBC,0.18,262.11,14.92,72.27,80.35,94.56,2039.0
2025-05-30 15:01:00,3968.0,CM BANK,-0.71,255.17,21.58,108.72,52.7,72.16,1238.0
2025-05-30 15:01:00,1288.0,ABC,-0.2,232.21,24.41,68.04,52.66,87.1,1767.0
2025-05-30 15:01:00,386.0,SINOPEC CORP,-0.7,135.51,0.73,12.2,-8.62,131.2,514.0
2025-05-30 15:01:00,883.0,CNOOC,-0.44,127.04,-6.57,-36.48,-71.16,241.26,856.0
2025-05-30 15:01:00,3750.0,CATL,-1.81,105.43,10.65,-11.85,34.22,72.41,1381.0
2025-05-30 15:02:00,6160.0,BEIGENE,1.01,93.44,65.36,43.41,-3.29,-12.03,231.0
2025-05-30 15:01:00,9618.0,JD-SW,-3.19,86.98,5.64,-13.67,53.73,41.29,371.0
2025-05-30 15:02:00,9888.0,BIDU-SW,-4.01,85.9,28.27,24.93,13.71,18.99,224.0
2025-05-30 15:01:00,1088.0,CHINA SHENHUA,-0.3,70.44,25.67,-2.47,4.58,42.67,659.0
2025-05-30 15:01:00,1658.0,PSBC,0.39,64.77,4.39,28.25,9.69,22.44,507.0
2025-05-30 15:02:00,2020.0,ANTA SPORTS,-4.62,64.18,-24.47,-10.82,11.58,87.89,267.0
2025-05-30 15:01:00,2899.0,ZIJIN MINING,-1.9,48.41,9.85,18.79,22.96,-3.18,466.0
2025-05-30 15:01:00,857.0,PETROCHINA,-0.9,44.91,5.67,4.65,49.35,-14.76,1204.0
2025-05-30 15:01:00,998.0,CITIC BANK,1.33,42.43,11.35,18.22,15.98,-3.12,383.0
2025-05-30 15:02:00,2097.0,MIXUE GROUP,0.83,40.6,5.53,4.65,10.38,20.04,207.0
2025-05-30 15:02:00,3692.0,HANSOH PHARMA,-1.54,37.36,14.13,15.64,10.49,-2.9,153.0
2025-05-30 15:01:00,1339.0,PICC GROUP,-1.16,36.7,18.23,4.52,16.77,-2.82,227.0
2025-05-30 15:02:00,1109.0,CHINA RES LAND,0.98,32.91,6.63,-3.75,6.88,23.15,183.0
2025-05-30 15:01:00,3988.0,BANK OF CHINA,-1.08,32.06,165.81,56.66,-61.35,-129.06,1348.0
2025-05-30 15:02:00,1988.0,MINSHENG BANK,0.5,25.01,0.0,9.05,0.62,15.34,178.0
2025-05-30 15:02:00,2359.0,WUXI APPTEC,-2.89,23.51,7.93,10.73,8.01,-3.16,199.0
2025-05-30 15:02:00,1898.0,CHINA COAL,-0.68,23.31,-5.24,4.49,3.39,20.67,117.0
2025-05-30 15:02:00,66.0,MTR CORPORATION,-0.36,22.32,-1.95,0.63,2.88,20.76,170.0
2025-05-30 15:02:00,9868.0,XPENG-W,-4.79,22.2,-44.81,9.17,-30.78,88.62,146.0
2025-05-30 15:02:00,1.0,CKH HOLDINGS,0.0,21.59,10.9,0.51,4.6,5.59,167.0
2025-05-30 15:01:00,2888.0,STANCHART,0.66,21.48,13.06,2.56,1.93,3.93,289.0
2025-05-30 15:02:00,175.0,GEELY AUTO,-0.68,21.21,-34.8,-28.46,32.72,51.74,177.0
2025-05-30 15:01:00,2601.0,CPIC,-2.97,20.72,-3.24,8.51,3.26,12.2,236.0
2025-05-30 15:02:00,2333.0,GWMOTOR,-3.03,15.27,15.02,-16.43,5.19,11.49,104.0
2025-05-30 15:02:00,16.0,SHK PPT,0.48,15.07,-4.35,-8.62,2.74,25.29,242.0
2025-05-30 15:01:00,9633.0,NONGFU SPRING,-2.78,13.06,0.0,2.79,10.57,-0.3,432.0
2025-05-30 15:02:00,688.0,CHINA OVERSEAS,0.0,11.83,-0.73,-2.43,-0.59,15.59,144.0
2025-05-30 15:02:00,1919.0,COSCO SHIP HOLD,-0.87,11.19,13.38,16.83,34.74,-53.76,211.0
2025-05-30 15:02:00,3606.0,FUYAO GLASS,-2.77,10.87,-0.5,7.75,7.92,-4.31,147.0
2025-05-30 15:02:00,9992.0,POP MART,-2.13,9.6,10.22,-37.57,36.3,0.64,296.0
2025-05-30 15:02:00,2.0,CLP HOLDINGS,0.3,9.6,1.25,-3.14,2.48,9.02,169.0
2025-05-30 15:02:00,1816.0,CGN POWER,0.0,9.49,3.74,1.62,-2.53,6.67,131.0
2025-05-30 15:02:00,753.0,AIR CHINA,1.37,8.57,0.0,3.97,1.42,3.18,104.0
2025-05-30 15:01:00,267.0,CITIC,-2.47,8.07,-11.53,2.47,1.89,15.24,287.0
2025-05-30 15:02:00,11.0,HANG SENG BANK,-0.46,7.97,6.71,-3.9,7.97,-2.81,205.0
2025-05-30 15:02:00,1787.0,SD GOLD,-1.02,7.51,2.1,0.1,-1.67,6.98,109.0
2025-05-30 15:01:00,2611.0,GTHT,-1.06,4.82,-1.98,0.31,3.66,2.83,197.0
2025-05-30 15:02:00,6818.0,CEB BANK,0.0,4.69,9.09,1.25,-2.86,-2.79,215.0
2025-05-30 15:02:00,6936.0,SF HOLDING,-1.56,4.25,0.0,1.1,1.36,1.79,205.0
2025-05-30 15:03:00,1776.0,GF SEC,-0.54,4.19,0.97,1.59,0.07,1.56,84.0
2025-05-30 15:02:00,2338.0,WEICHAI POWER,-1.79,4.13,0.0,-0.93,-0.88,5.93,134.0
2025-05-30 15:02:00,2423.0,BEKE-W,-1.01,2.62,2.99,-13.81,1.86,11.58,170.0
2025-05-30 15:02:00,3993.0,CMOC,-2.8,2.26,5.99,-3.58,-4.12,3.98,135.0
2025-05-30 15:03:00,1378.0,CHINAHONGQIAO,-2.09,1.49,-4.31,2.78,-9.17,12.19,131.0
2025-05-30 15:01:00,945.0,MANULIFE-S,0.0,0.03,0.0,0.17,0.0,-0.15,423.0
2025-05-30 15:02:00,2378.0,PRU,0.11,-0.63,0.0,0.0,0.1,-0.73,232.0
2025-05-30 15:02:00,1766.0,CRRC,-1.38,-1.01,-1.42,0.65,0.39,-0.64,144.0
2025-05-30 15:02:00,1800.0,CHINA COMM CONS,-0.39,-1.14,-4.09,0.0,1.82,1.13,83.0
2025-05-30 15:01:00,6030.0,CITIC SEC,-0.4,-2.93,3.68,-5.24,9.57,-10.94,294.0
2025-05-30 15:03:00,1038.0,CKI HOLDINGS,1.21,-3.08,-5.99,-4.97,-1.02,8.9,127.0
2025-05-30 15:02:00,1698.0,TME-SW,-4.84,-3.35,-1.89,1.14,-1.61,-0.99,210.0
2025-05-30 15:02:00,6099.0,CMSC,-1.81,-3.36,-1.32,-2.2,-1.34,1.5,104.0
2025-05-30 15:01:00,2628.0,CHINA LIFE,-1.73,-3.89,-5.17,-27.75,-9.35,38.38,449.0
2025-05-30 15:03:00,9987.0,YUM CHINA,-0.69,-4.71,1.51,2.6,11.11,-19.94,129.0
2025-05-30 15:02:00,6886.0,HTSC,-0.3,-5.3,0.0,-5.48,3.31,-3.14,120.0
2025-05-30 15:02:00,788.0,CHINA TOWER,-0.85,-5.36,0.0,0.0,-0.38,-4.98,205.0
2025-05-30 15:02:00,390.0,CHINA RAILWAY,-1.11,-5.81,-2.0,-1.65,-1.28,-0.88,88.0
2025-05-30 15:03:00,1913.0,PRADA,-1.92,-6.5,-3.02,-0.73,-2.39,-0.36,131.0
2025-05-30 15:01:00,728.0,CHINA TELECOM,0.17,-6.61,-14.17,-17.29,-22.57,47.43,549.0
2025-05-30 15:03:00,1880.0,CTG DUTY-FREE,-1.96,-6.67,0.0,-2.15,-2.75,-1.77,103.0
2025-05-30 15:01:00,2388.0,BOC HONG KONG,-0.45,-6.85,0.0,-10.93,1.52,2.56,352.0
2025-05-30 15:02:00,669.0,TECHTRONIC IND,-4.23,-10.51,4.2,4.3,6.7,-25.71,160.0
2025-05-30 15:03:00,6618.0,JD HEALTH,-3.38,-13.28,10.1,-12.69,-8.4,-2.29,128.0
2025-05-30 15:02:00,6881.0,CGS,-1.81,-16.28,-4.55,-2.12,0.23,-9.84,83.0
2025-05-30 15:02:00,6690.0,HAIER SMARTHOME,-2.98,-17.03,65.6,-13.3,-29.34,-39.99,214.0
2025-05-30 15:03:00,914.0,CONCH CEMENT,-1.45,-18.04,1.82,-1.99,4.34,-22.22,108.0
2025-05-30 15:02:00,763.0,ZTE,-3.7,-20.05,-37.93,-7.78,1.81,23.85,106.0
2025-05-30 15:03:00,3908.0,CICC,-1.47,-21.94,-6.35,-7.73,-1.46,-6.39,71.0
2025-05-30 15:02:00,1336.0,NCI,-2.75,-22.63,-27.56,4.26,-14.2,14.87,99.0
2025-05-30 15:02:00,27.0,GALAXY ENT,-2.49,-25.49,5.02,1.73,-7.75,-24.5,146.0
2025-05-30 15:02:00,6181.0,LAOPU GOLD,-2.22,-26.03,-1.19,-12.15,9.8,-22.49,152.0
2025-05-30 15:01:00,762.0,CHINA UNICOM,-1.47,-31.0,-0.01,1.89,-44.78,11.9,287.0
2025-05-30 15:01:00,9961.0,TRIP.COM-S,-3.11,-31.44,23.53,5.31,20.02,-80.3,323.0
2025-05-30 15:01:00,3328.0,BANKCOMM,-1.01,-37.05,2.95,8.35,6.2,-54.55,512.0
2025-05-30 15:01:00,5.0,HSBC HOLDINGS,-0.43,-48.21,18.08,3.27,-14.94,-54.62,1615.0
2025-05-30 15:03:00,992.0,LENOVO GROUP,-4.87,-50.97,-67.8,1.24,26.36,-10.77,112.0
2025-05-30 15:01:00,300.0,MIDEA GROUP,-1.67,-54.42,-10.19,-2.14,-15.54,-26.56,632.0
2025-05-30 15:01:00,2318.0,PING AN,-1.4,-70.34,-46.78,-28.62,-1.09,6.16,833.0
2025-05-30 15:02:00,1024.0,KUAISHOU-W,-2.21,-84.23,-16.5,-14.27,-5.56,-47.9,227.0
2025-05-30 15:03:00,3.0,HK & CHINA GAS,-0.72,-88.87,-64.85,-11.44,-3.36,-9.23,129.0
2025-05-30 15:01:00,941.0,CHINA MOBILE,-1.35,-106.51,-18.03,41.61,-8.5,-121.59,1894.0
2025-05-30 15:01:00,2328.0,PICC P&C,-1.46,-106.97,-5.25,12.12,-40.32,-73.53,329.0
2025-05-30 15:01:00,388.0,HKEX,-1.7,-220.73,-34.88,-88.29,-74.4,-23.16,499.0
2025-05-30 15:01:00,981.0,SMIC,-2.9,-318.93,-89.5,-53.45,-1.78,-174.19,321.0
2025-05-30 15:01:00,700.0,TENCENT,-2.64,-437.65,-69.35,155.04,148.84,-672.18,4567.0
2025-05-30 15:01:00,1810.0,XIAOMI-W,-2.13,-785.37,-358.8,-215.28,-240.0,28.71,1313.0
2025-05-30 15:01:00,9988.0,BABA-W,-3.81,-951.02,-889.65,-375.24,43.55,270.32,2168.0
