Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 11:42:00,939.0,CCB,2.75,736.29,336.1,227.63,192.07,-19.52,1778.0
2025-06-03 11:43:00,2015.0,LI AUTO-W,6.36,450.14,146.99,86.01,25.99,191.16,237.0
2025-06-03 11:43:00,1810.0,XIAOMI-W,1.36,394.04,122.66,30.24,14.61,226.53,1357.0
2025-06-03 11:42:00,9988.0,BABA-W,0.18,383.16,49.96,-78.91,15.83,396.29,2165.0
2025-06-03 11:42:00,1398.0,ICBC,3.2,358.11,145.21,135.45,118.31,-40.86,2071.0
2025-06-03 11:42:00,5.0,HSBC HOLDINGS,0.97,283.51,206.06,82.37,47.26,-52.18,1641.0
2025-06-03 11:43:00,2318.0,PING AN,1.54,209.96,41.35,98.27,72.35,-2.01,843.0
2025-06-03 11:42:00,1288.0,ABC,2.81,191.85,86.27,47.25,50.09,8.25,1792.0
2025-06-03 11:43:00,1211.0,BYD COMPANY,1.35,190.45,69.4,-34.33,-5.65,161.04,1187.0
2025-06-03 11:43:00,1299.0,AIA,2.13,150.33,43.59,36.56,-1.13,71.31,713.0
2025-06-03 11:43:00,883.0,CNOOC,1.34,104.93,20.83,-9.23,3.55,89.78,861.0
2025-06-03 11:43:00,3690.0,MEITUAN-W,-0.22,94.05,-63.14,-45.93,87.82,115.31,827.0
2025-06-03 11:43:00,2899.0,ZIJIN MINING,3.15,91.93,34.26,32.34,17.63,7.7,487.0
2025-06-03 11:43:00,3968.0,CM BANK,2.7,91.64,6.46,10.81,14.8,59.57,1246.0
2025-06-03 11:43:00,2628.0,CHINA LIFE,0.63,83.12,36.11,41.16,15.89,-10.05,451.0
2025-06-03 11:44:00,1336.0,NCI,2.5,67.18,31.13,34.3,1.94,-0.19,102.0
2025-06-03 11:43:00,9992.0,POP MART,1.22,64.51,4.68,11.9,54.51,-6.57,313.0
2025-06-03 11:44:00,1.0,CKH HOLDINGS,2.05,59.45,19.64,23.15,16.83,-0.17,172.0
2025-06-03 11:43:00,2388.0,BOC HONG KONG,2.73,59.39,38.33,2.62,-0.9,19.33,358.0
2025-06-03 11:44:00,11.0,HANG SENG BANK,2.19,55.05,28.36,8.4,12.99,5.3,211.0
2025-06-03 11:43:00,386.0,SINOPEC CORP,0.48,52.55,-0.31,6.51,-3.86,50.21,512.0
2025-06-03 11:44:00,1988.0,MINSHENG BANK,4.28,52.51,4.46,9.41,10.79,27.84,181.0
2025-06-03 11:43:00,2601.0,CPIC,1.84,43.97,-0.48,1.0,16.89,26.56,239.0
2025-06-03 11:44:00,6881.0,CGS,3.77,41.03,0.47,15.53,11.71,13.32,84.0
2025-06-03 11:43:00,998.0,CITIC BANK,4.59,41.03,3.32,-2.35,0.36,39.7,393.0
2025-06-03 11:44:00,175.0,GEELY AUTO,1.37,40.65,-12.83,-40.67,-27.05,121.2,178.0
2025-06-03 11:43:00,1658.0,PSBC,1.82,38.91,15.29,13.09,10.88,-0.35,500.0
2025-06-03 11:43:00,9618.0,JD-SW,0.08,34.78,-7.11,-14.88,11.31,45.47,374.0
2025-06-03 11:44:00,2333.0,GWMOTOR,3.52,33.75,22.45,9.24,9.61,-7.54,106.0
2025-06-03 11:44:00,6886.0,HTSC,4.01,26.61,4.15,11.12,1.56,9.78,122.0
2025-06-03 11:43:00,2020.0,ANTA SPORTS,-0.27,26.22,-5.19,1.77,-1.9,31.55,264.0
