Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 15:17:00,700.0,TENCENT,-0.04,457.24,43.16,58.72,238.99,116.37,4577.0
2025-06-02 15:17:00,9988.0,BABA-W,-0.61,453.53,-122.57,440.5,49.94,85.65,2161.0
2025-06-02 15:17:00,1299.0,AIA,0.0,313.11,15.26,29.36,26.09,242.4,698.0
2025-06-02 15:18:00,9992.0,POP MART,4.63,260.7,107.56,86.96,60.19,5.99,310.0
2025-06-02 15:17:00,1810.0,XIAOMI-W,1.57,195.21,11.38,155.5,-28.27,56.6,1343.0
2025-06-02 15:17:00,939.0,CCB,-1.85,185.86,111.77,37.05,-74.46,111.49,1728.0
2025-06-02 15:17:00,388.0,HKEX,-0.56,157.84,33.27,35.33,70.43,18.8,499.0
2025-06-02 15:19:00,992.0,LENOVO GROUP,-1.66,153.62,78.46,42.5,14.28,18.38,110.0
2025-06-02 15:17:00,3690.0,MEITUAN-W,-2.03,148.95,-39.29,38.49,143.03,6.72,826.0
2025-06-02 15:17:00,3750.0,CATL,0.79,144.97,25.7,72.34,13.33,33.59,1394.0
2025-06-02 15:17:00,3968.0,CM BANK,-2.15,137.47,83.41,35.95,-2.94,21.05,1207.0
2025-06-02 15:18:00,2015.0,LI AUTO-W,-2.49,112.96,49.84,-23.12,-39.37,125.61,222.0
2025-06-02 15:18:00,1024.0,KUAISHOU-W,-2.44,110.75,-3.63,5.32,10.2,98.85,223.0
2025-06-02 15:18:00,9888.0,BIDU-SW,-0.31,86.28,2.26,-9.25,11.95,81.33,224.0
2025-06-02 15:17:00,3988.0,BANK OF CHINA,-1.75,83.62,39.59,1.98,-26.55,68.59,1319.0
2025-06-02 15:18:00,2423.0,BEKE-W,-3.21,83.19,19.58,7.83,-4.96,60.74,168.0
2025-06-02 15:17:00,2318.0,PING AN,-1.41,59.61,-44.52,27.77,19.76,56.58,829.0
2025-06-02 15:18:00,6690.0,HAIER SMARTHOME,-2.39,59.47,21.02,7.84,10.65,19.96,211.0
2025-06-02 15:19:00,6181.0,LAOPU GOLD,2.62,54.18,-8.28,14.74,19.98,27.73,155.0
2025-06-02 15:18:00,688.0,CHINA OVERSEAS,-2.58,49.55,43.15,-2.27,1.03,7.64,141.0
2025-06-02 15:18:00,2097.0,MIXUE GROUP,6.44,43.35,3.45,13.74,1.5,24.65,220.0
2025-06-02 15:19:00,3.0,HK & CHINA GAS,0.0,38.7,-1.19,17.67,4.69,17.53,129.0
2025-06-02 15:17:00,9633.0,NONGFU SPRING,-0.65,35.56,3.16,11.51,20.67,0.21,429.0
2025-06-02 15:17:00,9618.0,JD-SW,-0.7,33.01,13.31,-5.99,2.12,23.57,372.0
2025-06-02 15:18:00,175.0,GEELY AUTO,-0.91,28.98,5.19,30.17,-12.04,5.65,176.0
2025-06-02 15:19:00,6618.0,JD HEALTH,-1.62,26.56,0.99,2.31,13.77,9.49,126.0
2025-06-02 15:18:00,3692.0,HANSOH PHARMA,0.19,25.96,17.69,-4.44,4.06,8.65,154.0
2025-06-02 15:17:00,941.0,CHINA MOBILE,-0.17,25.85,-31.92,50.93,-11.93,18.77,1896.0
2025-06-02 15:18:00,9868.0,XPENG-W,-1.9,23.52,-5.77,5.07,1.88,22.34,143.0
2025-06-02 15:17:00,1088.0,CHINA SHENHUA,-2.26,23.22,3.87,6.32,7.14,5.88,644.0
2025-06-02 15:18:00,6160.0,BEIGENE,-2.26,21.09,28.15,24.34,9.62,-41.02,226.0
2025-06-02 15:18:00,11.0,HANG SENG BANK,-0.55,20.86,0.0,0.67,7.43,12.76,206.0
2025-06-02 15:17:00,728.0,CHINA TELECOM,-1.0,19.28,4.34,15.2,3.7,-3.96,542.0
2025-06-02 15:18:00,16.0,SHK PPT,-2.08,19.16,2.22,11.16,10.54,-4.76,239.0
2025-06-02 15:18:00,2.0,CLP HOLDINGS,-0.26,18.3,5.47,1.47,4.76,6.61,166.0
2025-06-02 15:18:00,669.0,TECHTRONIC IND,0.46,17.25,5.72,2.6,-7.46,16.4,162.0
2025-06-02 15:19:00,1787.0,SD GOLD,2.25,16.79,0.0,7.32,3.4,6.08,112.0
2025-06-02 15:18:00,1919.0,COSCO SHIP HOLD,-1.18,16.55,-1.07,15.76,-3.68,5.55,208.0
2025-06-02 15:18:00,2359.0,WUXI APPTEC,0.51,14.66,16.61,2.06,-5.84,1.84,200.0
2025-06-02 15:19:00,914.0,CONCH CEMENT,-0.73,12.85,-5.1,4.06,3.14,10.73,108.0
2025-06-02 15:19:00,1038.0,CKI HOLDINGS,-0.3,11.88,3.28,-1.41,0.32,9.69,127.0
2025-06-02 15:18:00,1698.0,TME-SW,-1.18,11.3,-0.49,6.44,6.26,-0.92,208.0
2025-06-02 15:18:00,2601.0,CPIC,-0.61,10.93,2.52,3.22,3.36,1.84,234.0
2025-06-02 15:18:00,66.0,MTR CORPORATION,-0.36,10.7,-6.88,6.48,4.16,6.93,170.0
2025-06-02 15:19:00,27.0,GALAXY ENT,1.8,10.7,2.87,20.97,-7.8,-5.34,149.0
2025-06-02 15:18:00,3606.0,FUYAO GLASS,-1.61,10.55,3.79,4.32,2.07,0.37,144.0
2025-06-02 15:19:00,1898.0,CHINA COAL,-3.08,10.35,8.65,6.57,-2.28,-2.59,113.0
