Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 15:37:00,3690.0,MEITUAN-W,-0.68,498.87,12.84,-114.66,84.06,516.63,802.0
2025-05-28 15:37:00,883.0,CNOOC,0.89,374.58,15.97,-63.93,23.06,399.48,857.0
2025-05-28 15:36:00,1398.0,ICBC,0.35,203.01,-14.33,38.66,-24.96,203.63,2039.0
2025-05-28 15:37:00,3750.0,CATL,0.45,174.63,8.71,42.79,6.05,117.08,1415.0
2025-05-28 15:37:00,3968.0,CM BANK,-0.2,149.69,17.29,45.1,31.13,56.16,1245.0
2025-05-28 15:36:00,941.0,CHINA MOBILE,0.28,146.67,21.81,-59.89,72.34,112.42,1921.0
2025-05-28 15:38:00,2333.0,GWMOTOR,5.71,146.55,63.22,39.15,25.43,18.76,108.0
2025-05-28 15:37:00,1024.0,KUAISHOU-W,5.64,126.27,5.41,125.54,18.22,-22.9,221.0
2025-05-28 15:37:00,1919.0,COSCO SHIP HOLD,1.38,122.25,3.54,4.12,-37.06,151.65,230.0
2025-05-28 15:37:00,1299.0,AIA,-0.53,118.37,11.23,-65.65,-26.14,198.94,680.0
2025-05-28 15:37:00,9633.0,NONGFU SPRING,3.02,113.92,28.94,15.31,7.66,62.02,441.0
2025-05-28 15:37:00,1088.0,CHINA SHENHUA,1.2,100.63,-32.05,-3.29,-2.2,138.16,669.0
2025-05-28 15:37:00,386.0,SINOPEC CORP,0.47,99.96,-14.46,3.97,3.24,107.21,518.0
2025-05-28 15:37:00,1658.0,PSBC,-0.59,75.36,18.22,15.18,21.1,20.86,504.0
2025-05-28 15:36:00,1288.0,ABC,0.81,70.44,0.0,1.21,21.48,47.75,1750.0
2025-05-28 15:37:00,6936.0,SF HOLDING,2.28,54.94,8.16,10.59,0.27,35.92,202.0
2025-05-28 15:37:00,1339.0,PICC GROUP,-0.19,48.18,-5.1,0.71,12.16,40.42,237.0
2025-05-28 15:37:00,2020.0,ANTA SPORTS,1.16,46.27,30.56,-19.66,-21.78,57.16,269.0
2025-05-28 15:36:00,857.0,PETROCHINA,0.77,45.83,15.76,32.83,65.95,-68.72,1204.0
2025-05-28 15:38:00,3692.0,HANSOH PHARMA,-3.58,44.81,18.49,11.84,2.48,12.01,152.0
2025-05-28 15:38:00,9987.0,YUM CHINA,1.85,43.51,32.27,-21.49,5.09,27.64,127.0
2025-05-28 15:38:00,753.0,AIR CHINA,1.88,42.94,6.32,3.22,7.25,26.15,104.0
2025-05-28 15:38:00,6181.0,LAOPU GOLD,1.28,33.69,40.26,29.41,15.48,-51.45,143.0
2025-05-28 15:37:00,2899.0,ZIJIN MINING,0.11,33.25,4.71,-2.61,0.89,30.27,475.0
2025-05-28 15:37:00,998.0,CITIC BANK,0.45,29.93,19.92,10.21,-5.43,5.24,371.0
2025-05-28 15:38:00,992.0,LENOVO GROUP,-1.71,27.47,-4.55,68.92,-1.18,-35.72,114.0
