Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 13:03:00,2015.0,LI AUTO-W,5.18,710.27,311.9,121.78,36.98,239.6,231.0
2025-05-30 13:02:00,939.0,CCB,-0.14,205.26,98.87,79.56,3.99,22.85,1753.0
2025-05-30 13:02:00,9999.0,NTES-S,-3.65,184.01,55.38,101.13,70.22,-42.72,611.0
2025-05-30 13:02:00,1398.0,ICBC,0.0,165.11,14.92,55.34,34.36,60.48,2035.0
2025-05-30 13:02:00,3968.0,CM BANK,-0.91,164.05,0.0,73.7,36.73,53.61,1236.0
2025-05-30 13:02:00,1288.0,ABC,0.4,137.55,0.0,40.23,24.21,73.12,1778.0
2025-05-30 13:02:00,1299.0,AIA,0.54,119.18,120.57,-57.8,-57.24,113.65,695.0
2025-05-30 13:02:00,9618.0,JD-SW,-3.03,88.63,9.3,-21.2,44.17,56.36,371.0
2025-05-30 13:02:00,386.0,SINOPEC CORP,-0.47,54.74,9.52,-3.0,-17.68,65.9,515.0
2025-05-30 13:02:00,998.0,CITIC BANK,1.18,54.47,9.21,14.5,2.09,28.67,382.0
2025-05-30 13:03:00,2020.0,ANTA SPORTS,-4.52,54.22,-20.82,-12.58,6.98,80.65,267.0
2025-05-30 13:02:00,1658.0,PSBC,0.79,49.27,4.39,25.54,11.45,7.89,509.0
2025-05-30 13:03:00,6160.0,BEIGENE,1.14,43.54,3.37,26.74,14.92,-1.48,232.0
2025-05-30 13:03:00,9888.0,BIDU-SW,-3.66,39.51,-1.44,20.9,15.68,4.37,225.0
2025-05-30 13:02:00,883.0,CNOOC,-0.66,38.27,5.74,-14.08,-32.01,78.62,855.0
2025-05-30 13:02:00,3690.0,MEITUAN-W,-1.64,33.39,30.21,-129.49,-27.53,160.2,842.0
2025-05-30 13:02:00,1088.0,CHINA SHENHUA,-0.45,32.9,21.62,-0.8,-4.03,16.1,658.0
2025-05-30 13:03:00,3692.0,HANSOH PHARMA,-1.34,32.02,5.48,17.24,7.58,1.72,153.0
2025-05-30 13:02:00,3988.0,BANK OF CHINA,-0.65,31.69,138.34,45.25,-56.49,-95.42,1354.0
2025-05-30 13:02:00,1339.0,PICC GROUP,-0.77,30.61,21.78,1.26,13.58,-6.02,228.0
2025-05-30 13:03:00,2359.0,WUXI APPTEC,-1.62,29.39,8.6,4.87,11.02,4.9,202.0
2025-05-30 13:02:00,3750.0,CATL,-1.3,29.22,-14.99,-7.89,9.69,42.42,1389.0
2025-05-30 13:02:00,2899.0,ZIJIN MINING,-1.79,26.75,13.78,13.93,19.02,-19.99,466.0
2025-05-30 13:02:00,5.0,HSBC HOLDINGS,-0.33,23.34,55.97,-3.83,3.99,-32.79,1617.0
2025-05-30 13:03:00,2097.0,MIXUE GROUP,2.03,22.86,1.05,2.19,7.46,12.17,210.0
2025-05-30 13:02:00,2601.0,CPIC,-1.78,22.31,0.8,5.27,2.09,14.15,239.0
2025-05-30 13:03:00,1988.0,MINSHENG BANK,0.25,21.17,0.0,10.11,3.72,7.33,177.0
2025-05-30 13:03:00,66.0,MTR CORPORATION,-0.18,20.27,3.18,3.56,-0.39,13.93,171.0
2025-05-30 13:03:00,2888.0,STANCHART,0.08,19.37,13.06,3.14,2.11,1.05,287.0
2025-05-30 13:03:00,1.0,CKH HOLDINGS,0.11,18.58,10.9,9.07,5.95,-7.33,167.0
2025-05-30 13:02:00,9633.0,NONGFU SPRING,-2.28,17.68,0.0,-1.17,13.4,5.45,434.0
2025-05-30 13:02:00,2388.0,BOC HONG KONG,-0.3,11.46,0.0,9.32,5.66,-3.52,353.0
2025-05-30 13:03:00,16.0,SHK PPT,0.78,10.15,-6.7,-2.3,3.07,16.07,243.0
