Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 15:02:00,3690.0,MEITUAN-W,2.93,1115.89,541.33,246.02,391.54,-63.01,859.0
2025-06-04 15:02:00,9988.0,BABA-W,0.7,787.56,-30.02,205.75,407.64,204.18,2189.0
2025-06-04 15:02:00,388.0,HKEX,1.57,657.69,448.4,174.74,47.38,-12.83,509.0
2025-06-04 15:02:00,2318.0,PING AN,-1.18,627.43,201.09,88.87,122.55,214.92,836.0
2025-06-04 15:02:00,9618.0,JD-SW,0.16,278.79,68.12,83.06,63.92,63.7,374.0
2025-06-04 15:03:00,9992.0,POP MART,4.62,271.38,79.11,88.81,23.86,79.6,329.0
2025-06-04 15:02:00,1288.0,ABC,1.17,233.39,-25.81,-4.92,154.24,109.88,1823.0
2025-06-04 15:02:00,939.0,CCB,0.84,232.15,68.54,120.53,-8.78,51.87,1805.0
2025-06-04 15:02:00,2628.0,CHINA LIFE,1.49,225.5,108.19,86.75,29.13,1.43,461.0
2025-06-04 15:03:00,9868.0,XPENG-W,2.21,216.49,64.58,78.83,39.97,33.12,150.0
2025-06-04 15:02:00,883.0,CNOOC,0.88,214.5,7.44,19.99,11.96,175.11,869.0
2025-06-04 15:03:00,2015.0,LI AUTO-W,0.0,195.27,0.64,42.5,-0.87,153.0,236.0
2025-06-04 15:03:00,175.0,GEELY AUTO,2.59,182.73,18.42,12.22,-15.3,167.39,184.0
2025-06-04 15:04:00,3908.0,CICC,3.77,148.63,49.6,45.09,21.8,32.15,74.0
2025-06-04 15:02:00,1398.0,ICBC,0.34,147.58,-14.45,10.41,-7.1,158.71,2074.0
2025-06-04 15:03:00,2020.0,ANTA SPORTS,1.6,127.03,63.97,79.0,-0.7,-15.25,268.0
2025-06-04 15:03:00,3993.0,CMOC,3.58,126.52,48.58,29.85,0.76,47.32,143.0
2025-06-04 15:03:00,2359.0,WUXI APPTEC,2.41,120.47,39.89,14.45,12.22,53.91,209.0
2025-06-04 15:02:00,3968.0,CM BANK,0.1,118.39,-7.12,11.58,27.99,85.94,1252.0
2025-06-04 15:02:00,1299.0,AIA,-1.49,117.68,65.43,-5.9,-64.52,122.67,702.0
2025-06-04 15:02:00,386.0,SINOPEC CORP,0.7,116.35,-48.97,37.23,17.95,110.14,520.0
2025-06-04 15:03:00,6181.0,LAOPU GOLD,2.7,113.37,-11.6,28.26,23.69,73.03,171.0
2025-06-04 15:03:00,1336.0,NCI,3.93,109.76,54.0,26.64,-14.7,43.82,107.0
2025-06-04 15:02:00,857.0,PETROCHINA,1.04,101.9,-59.21,7.85,90.74,62.53,1239.0
2025-06-04 15:02:00,9961.0,TRIP.COM-S,-3.74,86.42,-9.04,55.97,-0.65,40.14,318.0
2025-06-04 15:02:00,2601.0,CPIC,2.21,86.16,7.97,25.7,8.81,43.68,244.0
2025-06-04 15:02:00,1088.0,CHINA SHENHUA,1.53,81.92,32.28,17.8,-4.87,36.72,661.0
2025-06-04 15:02:00,998.0,CITIC BANK,0.14,78.18,-0.51,12.36,20.11,46.23,397.0
2025-06-04 15:03:00,6881.0,CGS,2.61,63.57,19.46,10.49,22.33,11.3,86.0
2025-06-04 15:02:00,1211.0,BYD COMPANY,1.15,59.98,-136.28,68.14,-75.65,203.78,1231.0
2025-06-04 15:02:00,6030.0,CITIC SEC,4.08,58.91,33.9,18.4,0.27,6.35,306.0
2025-06-04 15:03:00,6160.0,BEIGENE,2.18,56.12,-30.91,6.03,25.44,55.56,238.0
2025-06-04 15:02:00,981.0,SMIC,0.0,56.05,77.5,66.63,37.57,-125.65,323.0
2025-06-04 15:03:00,762.0,CHINA UNICOM,-1.94,53.47,7.67,19.18,-11.21,37.83,278.0
2025-06-04 15:03:00,6886.0,HTSC,2.53,49.43,15.86,10.85,7.39,15.32,124.0
2025-06-04 15:03:00,1816.0,CGN POWER,1.18,42.81,29.67,4.87,3.6,4.67,130.0
2025-06-04 15:03:00,2611.0,GTHT,1.43,37.01,21.26,2.49,-0.84,14.1,201.0
2025-06-04 15:03:00,763.0,ZTE,2.76,34.12,9.23,14.4,13.52,-3.03,107.0
2025-06-04 15:02:00,3750.0,CATL,-0.59,32.78,25.37,-22.38,44.26,-14.48,1392.0
2025-06-04 15:03:00,1898.0,CHINA COAL,2.97,29.35,13.45,7.13,-1.37,10.15,115.0
2025-06-04 15:04:00,1776.0,GF SEC,2.32,27.53,11.94,10.37,1.86,3.36,87.0
2025-06-04 15:03:00,66.0,MTR CORPORATION,-0.73,23.17,8.88,2.49,5.14,6.66,169.0
2025-06-04 15:03:00,6690.0,HAIER SMARTHOME,0.66,22.67,11.81,15.87,4.08,-9.1,215.0
2025-06-04 15:03:00,9888.0,BIDU-SW,1.04,20.43,1.17,1.56,-10.64,28.34,228.0
2025-06-04 15:03:00,1024.0,KUAISHOU-W,1.46,20.38,72.77,15.68,-77.21,9.14,223.0
2025-06-04 15:02:00,9633.0,NONGFU SPRING,0.39,20.04,-8.38,-2.04,8.05,22.41,438.0
2025-06-04 15:03:00,669.0,TECHTRONIC IND,1.82,19.96,5.63,-2.12,-4.23,20.68,169.0
2025-06-04 15:02:00,9999.0,NTES-S,0.66,18.9,3.31,-25.75,-6.12,47.46,629.0
2025-06-04 15:03:00,1109.0,CHINA RES LAND,0.0,18.46,-11.48,1.64,11.81,16.48,180.0
2025-06-04 15:03:00,1.0,CKH HOLDINGS,-1.53,17.83,-8.21,8.72,9.16,8.17,173.0
2025-06-04 15:02:00,1658.0,PSBC,0.0,16.59,0.0,10.24,-5.19,11.55,507.0
2025-06-04 15:03:00,390.0,CHINA RAILWAY,1.4,16.45,4.91,1.15,2.03,8.35,89.0
2025-06-04 15:03:00,16.0,SHK PPT,-1.12,15.42,2.65,-2.51,5.84,9.44,243.0
2025-06-04 15:03:00,2338.0,WEICHAI POWER,-0.26,15.16,13.79,8.43,2.35,-9.4,135.0
2025-06-04 15:03:00,1988.0,MINSHENG BANK,0.0,14.93,4.34,-2.96,5.95,7.61,182.0
2025-06-04 15:03:00,6099.0,CMSC,2.33,14.65,1.03,5.84,6.23,1.55,107.0
2025-06-04 15:04:00,914.0,CONCH CEMENT,1.16,13.18,3.21,7.05,3.62,-0.69,106.0
2025-06-04 15:04:00,1038.0,CKI HOLDINGS,-0.68,8.63,2.11,10.08,3.98,-7.53,130.0
2025-06-04 15:03:00,3692.0,HANSOH PHARMA,2.45,7.18,2.64,5.43,-6.97,6.08,161.0
2025-06-04 15:03:00,3606.0,FUYAO GLASS,-0.71,6.96,5.84,-1.51,-1.22,3.86,145.0
2025-06-04 15:03:00,688.0,CHINA OVERSEAS,-0.15,6.81,2.22,0.77,2.6,1.22,143.0
2025-06-04 15:04:00,753.0,AIR CHINA,-1.06,6.52,-2.67,1.8,2.04,5.36,98.0
2025-06-04 15:03:00,6936.0,SF HOLDING,0.35,4.03,1.92,-2.45,1.53,3.03,213.0
2025-06-04 15:03:00,6818.0,CEB BANK,1.08,3.99,0.0,1.14,-0.91,3.76,221.0
2025-06-04 15:04:00,1800.0,CHINA COMM CONS,0.78,3.42,-0.78,-9.51,7.26,6.45,84.0
2025-06-04 15:04:00,1880.0,CTG DUTY-FREE,1.1,3.34,1.11,0.38,0.57,1.27,104.0
2025-06-04 15:03:00,2888.0,STANCHART,2.26,2.87,0.53,1.7,1.88,-1.25,287.0
2025-06-04 15:04:00,3.0,HK & CHINA GAS,-0.57,2.12,8.81,10.03,-2.22,-14.49,130.0
2025-06-04 15:03:00,1766.0,CRRC,-0.99,0.76,-0.62,5.28,1.45,-5.35,144.0
2025-06-04 15:02:00,945.0,MANULIFE-S,0.4,0.55,0.5,0.25,0.2,-0.4,426.0
2025-06-04 15:02:00,6288.0,FAST RETAIL-DRS,0.39,0.06,0.0,0.0,0.05,0.02,827.0
2025-06-04 15:03:00,2378.0,PRU,1.01,-1.38,0.0,0.0,-0.45,-0.93,235.0
