Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 10:39:00,388.0,HKEX,1.99,720.43,438.88,120.28,136.24,25.04,506.0
2025-05-29 10:41:00,9868.0,XPENG-W,7.06,483.3,147.02,97.32,130.15,108.81,156.0
2025-05-29 10:39:00,3690.0,MEITUAN-W,0.46,411.17,154.39,22.34,40.88,193.56,806.0
2025-05-29 10:39:00,9988.0,BABA-W,0.52,189.29,16.21,173.7,30.85,-31.46,2220.0
2025-05-29 10:39:00,1211.0,BYD COMPANY,-0.59,182.65,49.12,-2.37,7.11,128.8,1230.0
2025-05-29 10:40:00,9992.0,POP MART,3.93,169.47,48.5,49.33,-4.53,76.17,301.0
2025-05-29 10:40:00,1024.0,KUAISHOU-W,0.97,145.23,127.56,-4.5,10.12,12.06,224.0
2025-05-29 10:39:00,3750.0,CATL,-0.9,110.43,0.0,24.43,53.49,32.51,1410.0
2025-05-29 10:39:00,1299.0,AIA,1.81,108.01,9.6,-13.86,2.96,109.3,691.0
2025-05-29 10:41:00,6181.0,LAOPU GOLD,3.97,97.96,31.59,23.02,27.2,16.16,149.0
2025-05-29 10:40:00,175.0,GEELY AUTO,1.36,70.15,-9.54,-1.27,17.4,63.56,180.0
2025-05-29 10:39:00,883.0,CNOOC,0.33,65.71,24.52,2.65,-4.18,42.72,859.0
2025-05-29 10:39:00,3968.0,CM BANK,-0.61,53.56,-5.48,14.4,28.47,16.16,1237.0
2025-05-29 10:40:00,2359.0,WUXI APPTEC,4.6,48.85,4.1,7.57,18.66,18.52,200.0
2025-05-29 10:39:00,857.0,PETROCHINA,0.61,42.92,14.91,11.42,-13.17,29.77,1213.0
2025-05-29 10:40:00,1336.0,NCI,1.41,42.65,27.26,7.1,2.19,6.09,101.0
2025-05-29 10:40:00,1919.0,COSCO SHIP HOLD,0.0,42.18,1.22,-3.03,3.3,40.68,230.0
2025-05-29 10:41:00,992.0,LENOVO GROUP,1.86,41.88,0.0,9.46,9.96,22.45,116.0
2025-05-29 10:40:00,2020.0,ANTA SPORTS,0.68,40.39,33.18,2.64,2.61,1.96,270.0
2025-05-29 10:39:00,386.0,SINOPEC CORP,0.23,38.37,8.4,8.5,2.68,18.78,518.0
2025-05-29 10:40:00,9618.0,JD-SW,-0.47,37.52,-4.8,32.53,27.38,-17.59,366.0
2025-05-29 10:39:00,1288.0,ABC,0.2,35.72,0.0,4.08,-1.48,33.12,1753.0
2025-05-29 10:39:00,2318.0,PING AN,0.76,34.54,9.84,24.92,-22.23,22.02,840.0
2025-05-29 10:41:00,3908.0,CICC,3.07,32.97,23.14,8.15,-0.65,2.33,71.0
2025-05-29 10:39:00,728.0,CHINA TELECOM,1.17,32.96,26.9,0.49,6.84,-1.27,552.0
2025-05-29 10:40:00,763.0,ZTE,2.02,31.08,10.33,2.63,3.72,14.41,109.0
2025-05-29 10:40:00,9961.0,TRIP.COM-S,2.6,27.72,3.98,-34.82,6.54,52.03,331.0
2025-05-29 10:40:00,3692.0,HANSOH PHARMA,-0.19,27.07,8.52,5.43,10.49,2.61,152.0
2025-05-29 10:39:00,2628.0,CHINA LIFE,0.12,24.49,0.53,7.42,11.68,4.87,454.0
2025-05-29 10:40:00,2015.0,LI AUTO-W,0.09,23.08,14.54,12.2,-14.2,10.55,221.0
2025-05-29 10:39:00,1398.0,ICBC,-0.35,21.71,30.22,17.47,-6.09,-19.89,2032.0
2025-05-29 10:40:00,1988.0,MINSHENG BANK,0.25,21.55,-0.57,8.85,3.09,10.18,176.0
2025-05-29 10:40:00,2333.0,GWMOTOR,0.0,20.08,9.98,1.09,3.64,5.37,107.0
2025-05-29 10:40:00,2601.0,CPIC,1.22,20.06,8.47,3.8,8.31,-0.51,240.0
2025-05-29 10:39:00,1810.0,XIAOMI-W,-0.19,19.28,0.0,-8.14,57.13,-29.71,1340.0
2025-05-29 10:41:00,27.0,GALAXY ENT,0.9,19.13,7.48,14.9,-1.08,-2.17,148.0
2025-05-29 10:40:00,267.0,CITIC,1.01,18.17,6.33,1.96,7.28,2.59,292.0
2025-05-29 10:40:00,1109.0,CHINA RES LAND,0.2,15.28,0.0,4.1,7.02,4.15,180.0
2025-05-29 10:39:00,3988.0,BANK OF CHINA,0.0,15.04,67.63,18.39,-24.03,-46.96,1357.0
2025-05-29 10:39:00,1088.0,CHINA SHENHUA,-0.89,13.14,-4.23,7.53,9.45,0.38,663.0
2025-05-29 10:40:00,6881.0,CGS,2.01,11.09,-2.22,3.21,5.89,4.22,83.0
2025-05-29 10:39:00,998.0,CITIC BANK,0.45,10.76,5.28,-3.7,-0.66,9.84,374.0
2025-05-29 10:39:00,9633.0,NONGFU SPRING,-1.53,10.43,0.0,3.36,1.99,5.08,435.0
2025-05-29 10:40:00,1.0,CKH HOLDINGS,0.23,9.78,0.0,5.48,-0.35,4.66,167.0
2025-05-29 10:40:00,6886.0,HTSC,2.96,9.49,1.59,2.14,5.89,-0.14,119.0
2025-05-29 10:40:00,6690.0,HAIER SMARTHOME,1.3,9.31,-22.73,-4.1,12.29,23.86,219.0
2025-05-29 10:40:00,9888.0,BIDU-SW,0.18,8.26,2.84,5.91,0.24,-0.73,228.0
2025-05-29 10:40:00,6030.0,CITIC SEC,1.85,7.63,-2.65,8.26,4.81,-2.79,294.0
2025-05-29 10:40:00,2.0,CLP HOLDINGS,-0.23,7.46,0.0,-3.12,3.84,6.73,167.0
2025-05-29 10:40:00,6099.0,CMSC,1.51,7.28,0.74,2.58,1.83,2.14,105.0
2025-05-29 10:41:00,1776.0,GF SEC,2.14,6.79,0.0,2.26,1.74,2.8,85.0
2025-05-29 10:41:00,9987.0,YUM CHINA,1.23,6.27,0.0,-2.84,2.7,6.4,129.0
2025-05-29 10:40:00,3606.0,FUYAO GLASS,0.09,5.22,-1.43,4.42,3.73,-1.5,152.0
2025-05-29 10:41:00,2338.0,WEICHAI POWER,0.39,4.9,0.0,3.68,4.61,-3.39,135.0
2025-05-29 10:40:00,2423.0,BEKE-W,-1.44,4.67,1.33,6.92,3.58,-7.16,167.0
2025-05-29 10:41:00,688.0,CHINA OVERSEAS,-0.31,4.58,2.52,0.19,5.02,-3.14,143.0
2025-05-29 10:40:00,1816.0,CGN POWER,-1.15,4.34,1.49,-2.32,1.62,3.54,131.0
2025-05-29 10:41:00,390.0,CHINA RAILWAY,0.56,4.3,2.85,-0.53,0.58,1.4,88.0
2025-05-29 10:41:00,1898.0,CHINA COAL,0.68,4.22,-5.22,1.34,1.94,6.16,118.0
2025-05-29 10:40:00,16.0,SHK PPT,0.48,3.8,0.0,-0.93,-3.44,8.17,241.0
2025-05-29 10:40:00,11.0,HANG SENG BANK,0.46,1.63,0.0,1.41,0.97,-0.75,205.0
2025-05-29 10:40:00,2097.0,MIXUE GROUP,0.91,0.87,5.11,-1.33,-2.18,-0.72,210.0
2025-05-29 10:41:00,1913.0,PRADA,0.59,0.76,0.0,0.0,0.26,0.5,132.0
2025-05-29 10:41:00,1038.0,CKI HOLDINGS,-0.6,0.62,0.0,1.69,0.12,-1.19,125.0
2025-05-29 10:41:00,1880.0,CTG DUTY-FREE,0.0,0.51,-1.08,1.84,0.21,-0.46,104.0
2025-05-29 10:39:00,6288.0,FAST RETAIL-DRS,0.99,0.13,0.0,0.04,0.08,0.02,811.0
2025-05-29 10:40:00,2378.0,PRU,0.11,-0.03,0.0,0.0,0.0,-0.03,230.0
2025-05-29 10:41:00,1800.0,CHINA COMM CONS,-0.2,-0.3,0.0,-0.78,0.39,0.09,83.0
2025-05-29 10:39:00,945.0,MANULIFE-S,-0.89,-0.37,0.0,-0.17,-0.07,-0.12,419.0
2025-05-29 10:41:00,6618.0,JD HEALTH,-2.05,-0.54,3.82,-3.76,3.62,-4.21,130.0
2025-05-29 10:40:00,1766.0,CRRC,-0.2,-0.99,-1.37,-1.29,1.21,0.46,145.0
2025-05-29 10:40:00,2611.0,GTHT,0.36,-1.45,-5.48,3.38,-2.65,3.3,197.0
2025-05-29 10:40:00,2888.0,STANCHART,-0.82,-1.5,0.0,-0.89,0.74,-1.36,285.0
2025-05-29 10:40:00,788.0,CHINA TOWER,-0.17,-1.66,0.0,0.0,-1.76,0.1,206.0
2025-05-29 10:40:00,1698.0,TME-SW,0.35,-2.02,-1.33,0.13,-0.27,-0.55,219.0
2025-05-29 10:41:00,1787.0,SD GOLD,-2.03,-3.35,-2.59,2.8,0.89,-4.45,108.0
2025-05-29 10:39:00,1658.0,PSBC,-0.39,-3.43,0.0,-2.83,-2.06,1.46,502.0
2025-05-29 10:40:00,6936.0,SF HOLDING,1.49,-3.55,1.28,0.39,-1.87,-3.35,204.0
2025-05-29 10:40:00,6818.0,CEB BANK,-0.55,-3.8,-2.32,2.18,-0.75,-2.91,214.0
2025-05-29 10:40:00,3993.0,CMOC,0.16,-4.52,-1.36,-0.16,-3.85,0.85,137.0
2025-05-29 10:41:00,1378.0,CHINAHONGQIAO,0.0,-4.54,-4.85,5.09,3.6,-8.39,133.0
2025-05-29 10:41:00,914.0,CONCH CEMENT,-0.73,-4.85,0.0,0.0,1.56,-6.41,109.0
2025-05-29 10:40:00,1339.0,PICC GROUP,-3.16,-6.36,3.49,1.8,-1.73,-9.92,230.0
2025-05-29 10:39:00,300.0,MIDEA GROUP,-0.06,-6.47,-16.15,16.81,-4.84,-2.3,635.0
2025-05-29 10:39:00,3328.0,BANKCOMM,-0.29,-7.63,0.0,1.54,3.0,-12.17,512.0
2025-05-29 10:41:00,753.0,AIR CHINA,-2.51,-8.19,-3.09,-1.9,-1.29,-1.91,102.0
2025-05-29 10:40:00,2388.0,BOC HONG KONG,-0.59,-8.63,0.0,-1.05,-0.49,-7.1,354.0
2025-05-29 10:40:00,66.0,MTR CORPORATION,1.11,-8.89,-3.47,-5.2,-1.79,1.58,170.0
2025-05-29 10:39:00,2899.0,ZIJIN MINING,-0.34,-9.72,7.84,-4.82,-3.78,-8.95,474.0
2025-05-29 10:39:00,700.0,TENCENT,-0.1,-10.15,47.0,85.3,35.0,-177.45,4646.0
2025-05-29 10:40:00,669.0,TECHTRONIC IND,1.28,-11.43,0.0,-0.05,-7.58,-3.8,166.0
