Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 16:00:00,3690.0,MEITUAN-W,2.63,1273.59,631.28,80.55,210.1,351.67,882.0
2025-06-05 16:00:00,2318.0,PING AN,0.44,834.81,106.56,450.36,161.31,116.59,838.0
2025-06-05 16:00:00,1024.0,KUAISHOU-W,5.01,718.95,432.87,207.9,64.86,13.31,234.0
2025-06-05 16:00:00,981.0,SMIC,4.19,712.3,261.31,160.86,86.86,203.26,337.0
2025-06-05 16:00:00,9988.0,BABA-W,3.23,705.56,476.21,309.87,16.21,-96.73,2257.0
2025-06-05 16:00:00,1810.0,XIAOMI-W,1.5,548.33,356.94,306.4,-51.03,-63.99,1408.0
2025-06-05 16:00:00,1211.0,BYD COMPANY,1.43,439.08,56.22,-86.87,245.67,224.05,1252.0
2025-06-05 16:00:00,2015.0,LI AUTO-W,0.34,279.67,98.96,73.56,57.13,50.01,237.0
2025-06-05 16:00:00,1398.0,ICBC,1.37,241.45,-14.4,-12.41,68.17,200.09,2103.0
2025-06-05 16:00:00,1336.0,NCI,4.35,240.57,39.15,48.17,44.67,108.57,112.0
2025-06-05 16:00:00,1288.0,ABC,0.95,214.79,-69.26,66.93,44.42,172.7,1851.0
2025-06-05 16:00:00,1919.0,COSCO SHIP HOLD,-1.94,184.4,82.15,-0.2,14.78,87.67,204.0
2025-06-05 16:00:00,857.0,PETROCHINA,0.59,184.01,-24.89,-20.3,61.42,167.78,1248.0
2025-06-05 16:00:00,3750.0,CATL,0.85,168.83,-8.97,52.79,77.47,47.54,1409.0
2025-06-05 16:00:00,386.0,SINOPEC CORP,0.23,153.51,-2.03,25.21,68.89,61.45,520.0
2025-06-05 16:00:00,9618.0,JD-SW,1.48,149.12,5.68,87.1,36.32,20.02,380.0
2025-06-05 16:00:00,9961.0,TRIP.COM-S,-0.58,144.92,69.44,63.85,19.23,-7.59,316.0
2025-06-05 16:00:00,2628.0,CHINA LIFE,2.2,142.82,111.96,81.32,15.7,-66.16,473.0
