Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 15:09:00,3690.0,MEITUAN-W,-0.76,483.56,43.07,-118.75,82.3,476.93,801.0
2025-05-28 15:09:00,883.0,CNOOC,0.67,345.23,15.97,-58.52,23.0,364.79,856.0
2025-05-28 15:10:00,1024.0,KUAISHOU-W,5.54,189.78,62.36,119.48,14.15,-6.21,221.0
2025-05-28 15:09:00,1398.0,ICBC,0.35,183.1,-14.33,38.66,-19.25,178.02,2039.0
2025-05-28 15:09:00,3750.0,CATL,0.45,168.01,8.71,42.79,7.6,108.92,1415.0
2025-05-28 15:09:00,941.0,CHINA MOBILE,0.39,161.54,21.81,-59.31,73.98,125.06,1923.0
2025-05-28 15:09:00,3968.0,CM BANK,0.0,155.21,22.19,45.1,32.24,55.69,1247.0
2025-05-28 15:09:00,1810.0,XIAOMI-W,1.45,140.5,-21.0,-117.92,75.85,203.57,1357.0
2025-05-28 15:10:00,2333.0,GWMOTOR,5.21,136.24,60.43,34.67,21.56,19.58,107.0
2025-05-28 15:09:00,9633.0,NONGFU SPRING,3.29,117.77,28.94,18.51,8.74,61.57,442.0
2025-05-28 15:09:00,1919.0,COSCO SHIP HOLD,1.65,116.15,3.54,11.94,-33.9,134.58,231.0
2025-05-28 15:09:00,1299.0,AIA,-0.38,116.1,11.23,-54.31,-22.54,181.72,681.0
2025-05-28 15:09:00,1088.0,CHINA SHENHUA,1.35,90.79,-32.05,-4.3,0.79,126.34,670.0
2025-05-28 15:09:00,386.0,SINOPEC CORP,0.24,78.76,-14.46,-0.63,0.43,93.42,517.0
2025-05-28 15:09:00,1658.0,PSBC,-0.59,68.6,18.22,12.94,21.1,16.34,504.0
2025-05-28 15:09:00,1288.0,ABC,0.6,66.65,0.0,5.7,14.9,46.06,1746.0
2025-05-28 15:10:00,3692.0,HANSOH PHARMA,-2.45,49.9,23.02,10.45,3.35,13.08,154.0
2025-05-28 15:10:00,2020.0,ANTA SPORTS,1.37,48.89,37.0,-16.17,-20.9,48.97,269.0
2025-05-28 15:10:00,6936.0,SF HOLDING,2.03,46.45,8.16,9.94,0.0,28.35,201.0
2025-05-28 15:09:00,1211.0,BYD COMPANY,-2.25,44.87,37.79,70.8,73.15,-136.86,1242.0
2025-05-28 15:09:00,1339.0,PICC GROUP,-0.19,44.31,-1.82,-2.08,11.87,36.33,237.0
2025-05-28 15:10:00,753.0,AIR CHINA,1.54,42.39,6.32,3.89,7.25,24.94,104.0
2025-05-28 15:09:00,998.0,CITIC BANK,0.45,29.38,22.94,10.21,-7.76,4.0,371.0
2025-05-28 15:10:00,6690.0,HAIER SMARTHOME,0.44,28.79,61.0,19.47,-6.73,-44.95,216.0
2025-05-28 15:10:00,6181.0,LAOPU GOLD,1.16,23.72,40.26,25.1,15.39,-57.03,143.0
2025-05-28 15:09:00,762.0,CHINA UNICOM,-1.13,21.77,-13.67,-23.03,19.76,38.72,296.0
2025-05-28 15:10:00,1787.0,SD GOLD,0.0,21.16,6.4,4.0,4.42,6.34,110.0
2025-05-28 15:10:00,27.0,GALAXY ENT,1.21,21.1,18.7,-23.02,6.99,18.43,146.0
