Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 15:57:00,1810.0,XIAOMI-W,2.91,1253.38,414.99,198.18,205.19,435.02,1378.0
2025-06-03 15:56:00,939.0,CCB,3.18,868.03,424.09,378.4,215.24,-149.71,1785.0
2025-06-03 15:57:00,1211.0,BYD COMPANY,3.84,762.89,70.77,-121.78,163.02,650.88,1216.0
2025-06-03 15:56:00,9988.0,BABA-W,0.62,630.87,50.74,90.29,71.12,418.72,2174.0
2025-06-03 15:57:00,2015.0,LI AUTO-W,5.82,586.21,215.8,111.6,-22.69,281.5,236.0
2025-06-03 15:57:00,2318.0,PING AN,1.86,275.83,59.52,153.93,79.1,-16.73,846.0
2025-06-03 15:56:00,1398.0,ICBC,2.84,262.45,146.3,155.84,174.02,-213.71,2064.0
2025-06-03 15:56:00,1288.0,ABC,3.41,258.48,113.04,75.92,50.52,19.0,1802.0
2025-06-03 15:57:00,1299.0,AIA,1.98,240.91,82.13,47.77,18.18,92.83,712.0
2025-06-03 15:57:00,386.0,SINOPEC CORP,1.67,224.46,-8.52,36.06,70.66,126.26,518.0
2025-06-03 15:57:00,3690.0,MEITUAN-W,0.52,204.89,-74.76,-52.09,83.73,248.01,833.0
2025-06-03 15:57:00,883.0,CNOOC,1.34,171.66,40.01,-35.46,-16.2,183.3,861.0
2025-06-03 15:57:00,857.0,PETROCHINA,2.76,165.27,-56.23,29.86,98.33,93.31,1224.0
2025-06-03 15:57:00,3968.0,CM BANK,2.81,147.18,14.03,15.48,3.36,114.32,1247.0
2025-06-03 15:58:00,9868.0,XPENG-W,2.4,139.33,8.36,62.15,-4.17,72.99,146.0
2025-06-03 15:56:00,5.0,HSBC HOLDINGS,-0.32,135.85,199.53,56.2,23.04,-142.92,1620.0
2025-06-03 15:58:00,1.0,CKH HOLDINGS,3.99,128.42,40.72,46.76,39.24,1.7,175.0
2025-06-03 15:57:00,9888.0,BIDU-SW,0.92,126.87,53.01,32.58,1.24,40.03,226.0
2025-06-03 15:58:00,6618.0,JD HEALTH,-1.88,100.6,48.19,44.54,22.29,-14.42,125.0
2025-06-03 15:57:00,3750.0,CATL,-0.84,99.64,22.21,12.17,-32.11,97.37,1400.0
2025-06-03 15:58:00,1336.0,NCI,3.12,96.46,39.11,42.23,4.69,10.44,103.0
2025-06-03 15:57:00,2628.0,CHINA LIFE,1.13,81.51,29.52,42.93,42.23,-33.17,453.0
2025-06-03 15:57:00,9618.0,JD-SW,0.0,77.2,3.1,24.8,18.47,30.83,374.0
2025-06-03 15:57:00,1658.0,PSBC,3.03,76.58,36.79,26.67,7.44,5.67,506.0
2025-06-03 15:58:00,992.0,LENOVO GROUP,-0.11,74.13,42.42,28.8,30.52,-27.61,111.0
2025-06-03 15:58:00,11.0,HANG SENG BANK,1.91,73.97,34.5,3.98,18.66,16.83,210.0
2025-06-03 15:57:00,2601.0,CPIC,1.43,72.8,-3.99,10.21,14.82,51.77,238.0
2025-06-03 15:57:00,9992.0,POP MART,1.65,68.43,19.92,49.18,73.22,-73.9,314.0
2025-06-03 15:58:00,175.0,GEELY AUTO,1.49,66.47,-9.34,-32.29,-37.35,145.45,179.0
2025-06-03 15:57:00,6160.0,BEIGENE,2.86,66.45,36.55,7.45,14.07,8.37,233.0
2025-06-03 15:57:00,16.0,SHK PPT,1.93,64.02,20.85,16.54,3.16,23.46,245.0
2025-06-03 15:58:00,6881.0,CGS,2.96,62.07,6.5,13.75,17.65,24.17,84.0
2025-06-03 15:58:00,1038.0,CKI HOLDINGS,1.88,59.0,16.05,0.68,10.78,31.5,130.0
2025-06-03 15:57:00,388.0,HKEX,-0.25,53.71,52.47,-6.92,7.12,1.04,500.0
2025-06-03 15:57:00,9633.0,NONGFU SPRING,1.31,52.55,11.41,-6.99,14.35,33.77,436.0
2025-06-03 15:57:00,2899.0,ZIJIN MINING,2.14,49.9,5.54,31.69,24.64,-11.97,482.0
2025-06-03 15:57:00,6690.0,HAIER SMARTHOME,1.33,49.47,48.48,-19.15,-6.9,27.04,214.0
2025-06-03 15:58:00,1988.0,MINSHENG BANK,4.28,49.37,-2.07,10.13,2.62,38.69,181.0
2025-06-03 15:58:00,2333.0,GWMOTOR,3.52,48.97,28.33,10.03,10.07,0.55,106.0
2025-06-03 15:57:00,2020.0,ANTA SPORTS,-0.37,48.3,0.52,1.86,5.94,39.98,264.0
2025-06-03 15:58:00,2359.0,WUXI APPTEC,1.23,46.42,11.57,12.85,-2.34,24.34,203.0
2025-06-03 15:58:00,6886.0,HTSC,3.7,42.66,12.5,13.29,1.29,15.58,121.0
2025-06-03 15:58:00,6181.0,LAOPU GOLD,5.94,37.86,-23.71,48.97,27.62,-15.03,166.0
2025-06-03 15:58:00,914.0,CONCH CEMENT,0.89,33.94,-2.78,10.9,9.0,16.82,105.0
2025-06-03 15:58:00,1109.0,CHINA RES LAND,0.6,33.58,-4.63,2.04,21.84,14.33,180.0
2025-06-03 15:57:00,2388.0,BOC HONG KONG,1.67,30.73,29.97,0.86,3.77,-3.88,355.0
2025-06-03 15:57:00,2611.0,GTHT,2.39,27.34,12.03,6.68,2.65,5.98,197.0
2025-06-03 15:58:00,1024.0,KUAISHOU-W,-2.48,27.32,-105.69,28.55,-51.74,156.19,220.0
2025-06-03 15:58:00,3993.0,CMOC,0.47,27.3,6.44,10.46,5.4,5.01,137.0
2025-06-03 15:57:00,998.0,CITIC BANK,5.18,25.32,-3.88,-38.32,3.99,63.53,396.0
2025-06-03 15:58:00,2338.0,WEICHAI POWER,0.0,25.29,5.35,6.67,-2.28,15.55,135.0
2025-06-03 15:58:00,1800.0,CHINA COMM CONS,0.99,24.82,3.44,7.47,2.24,11.68,83.0
2025-06-03 15:58:00,2.0,CLP HOLDINGS,1.29,20.44,9.69,-10.32,2.52,18.55,169.0
2025-06-03 15:58:00,3.0,HK & CHINA GAS,1.15,19.02,23.21,-1.78,6.93,-9.34,131.0
2025-06-03 15:56:00,3988.0,BANK OF CHINA,2.44,18.8,123.36,48.76,-18.09,-135.23,1357.0
2025-06-03 15:57:00,6030.0,CITIC SEC,1.02,18.15,3.49,3.91,6.56,4.18,294.0
2025-06-03 15:57:00,1339.0,PICC GROUP,2.53,18.05,3.81,-2.03,-2.1,18.37,233.0
2025-06-03 15:57:00,1919.0,COSCO SHIP HOLD,0.6,17.87,3.85,-0.09,12.53,1.58,210.0
2025-06-03 15:57:00,6818.0,CEB BANK,3.92,17.41,5.97,-1.19,2.5,10.13,219.0
2025-06-03 15:58:00,3908.0,CICC,2.35,16.0,0.0,4.56,9.17,2.27,71.0
2025-06-03 15:58:00,763.0,ZTE,0.23,15.94,7.17,-0.44,6.08,3.13,104.0
2025-06-03 15:57:00,300.0,MIDEA GROUP,-1.94,13.41,-1.97,9.27,6.65,-0.55,595.0
2025-06-03 15:58:00,788.0,CHINA TOWER,0.0,12.57,22.97,-5.62,11.13,-15.9,205.0
2025-06-03 15:58:00,1787.0,SD GOLD,-1.19,11.91,7.79,-1.04,7.84,-2.68,111.0
2025-06-03 15:58:00,66.0,MTR CORPORATION,-0.18,10.67,17.43,3.68,-1.79,-8.66,171.0
2025-06-03 15:58:00,390.0,CHINA RAILWAY,2.3,8.89,2.6,10.02,1.74,-5.47,88.0
2025-06-03 15:58:00,1766.0,CRRC,2.23,5.62,0.0,-0.02,3.44,2.2,145.0
2025-06-03 15:58:00,1913.0,PRADA,-0.98,5.5,4.16,7.49,-1.52,-4.63,129.0
2025-06-03 15:58:00,2097.0,MIXUE GROUP,0.17,4.94,2.71,-2.59,0.48,4.34,222.0
2025-06-03 15:57:00,2378.0,PRU,0.06,4.47,0.0,0.81,1.13,2.52,233.0
2025-06-03 15:57:00,728.0,CHINA TELECOM,-0.84,3.85,2.63,-7.51,12.94,-4.21,531.0
2025-06-03 15:58:00,6099.0,CMSC,2.73,3.82,-1.47,-0.45,2.95,2.78,105.0
2025-06-03 15:57:00,6936.0,SF HOLDING,6.34,3.34,-1.89,1.78,10.0,-6.56,213.0
2025-06-03 15:57:00,267.0,CITIC,1.61,3.31,-21.36,13.49,12.37,-1.19,294.0
2025-06-03 15:57:00,3328.0,BANKCOMM,1.75,1.77,3.19,-8.35,-11.03,17.96,518.0
2025-06-03 15:58:00,1776.0,GF SEC,0.91,1.43,-1.65,1.33,3.48,-1.74,85.0
2025-06-03 15:58:00,1898.0,CHINA COAL,-0.94,0.69,-8.07,0.34,-5.06,13.48,111.0
2025-06-03 15:58:00,1698.0,TME-SW,2.91,0.09,2.09,-2.87,-2.23,3.11,213.0
2025-06-03 15:57:00,6288.0,FAST RETAIL-DRS,1.57,0.01,0.05,0.0,-0.0,-0.05,824.0
2025-06-03 15:57:00,945.0,MANULIFE-S,0.32,-0.25,0.0,0.17,-0.2,-0.22,425.0
2025-06-03 15:57:00,2888.0,STANCHART,-1.73,-0.33,-1.88,-1.16,0.51,2.2,281.0
