Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 10:40:00,3690.0,MEITUAN-W,3.29,629.92,359.32,171.07,126.88,-27.35,862.0
2025-06-04 10:40:00,2318.0,PING AN,-1.29,338.53,116.87,60.02,28.91,132.73,835.0
2025-06-04 10:41:00,9868.0,XPENG-W,3.71,212.53,61.71,62.93,58.18,29.71,152.0
2025-06-04 10:40:00,1810.0,XIAOMI-W,1.32,201.78,120.02,40.85,67.7,-26.79,1399.0
2025-06-04 10:40:00,2015.0,LI AUTO-W,0.77,160.95,17.79,22.03,9.23,111.9,238.0
2025-06-04 10:41:00,175.0,GEELY AUTO,2.71,142.47,38.81,28.15,11.08,64.43,184.0
2025-06-04 10:40:00,386.0,SINOPEC CORP,1.41,130.39,35.93,34.8,23.64,36.01,524.0
2025-06-04 10:40:00,883.0,CNOOC,0.66,125.0,46.31,16.16,11.79,50.75,867.0
2025-06-04 10:40:00,6160.0,BEIGENE,3.44,76.97,-42.54,14.92,44.33,60.26,241.0
2025-06-04 10:40:00,9618.0,JD-SW,-1.17,64.88,-11.88,1.56,34.44,40.76,369.0
2025-06-04 10:40:00,1088.0,CHINA SHENHUA,1.98,63.76,33.73,2.36,-0.09,27.77,664.0
2025-06-04 10:40:00,9992.0,POP MART,1.88,61.95,-5.08,23.36,17.42,26.26,320.0
2025-06-04 10:40:00,388.0,HKEX,0.56,61.9,30.84,42.44,-12.15,0.78,504.0
2025-06-04 10:39:00,1288.0,ABC,0.58,55.64,-0.13,1.22,16.73,37.81,1813.0
2025-06-04 10:40:00,3968.0,CM BANK,-0.1,50.97,-0.84,6.08,12.12,33.61,1250.0
2025-06-04 10:41:00,3993.0,CMOC,3.58,49.8,24.88,19.07,3.45,2.4,143.0
2025-06-04 10:40:00,857.0,PETROCHINA,0.75,41.54,1.39,11.56,28.14,0.45,1235.0
2025-06-04 10:40:00,2628.0,CHINA LIFE,0.37,41.1,-6.59,34.89,11.56,1.23,456.0
2025-06-04 10:41:00,1816.0,CGN POWER,2.35,35.47,8.57,9.57,1.64,15.69,132.0
2025-06-04 10:41:00,6181.0,LAOPU GOLD,1.61,33.09,-20.93,1.84,10.6,41.58,169.0
2025-06-04 10:40:00,2601.0,CPIC,1.81,24.46,-1.42,-2.15,5.02,23.01,243.0
2025-06-04 10:41:00,3908.0,CICC,2.16,22.28,0.0,11.58,6.75,3.95,73.0
2025-06-04 10:41:00,1.0,CKH HOLDINGS,-1.2,20.07,-3.71,7.97,6.27,9.54,173.0
2025-06-04 10:41:00,2359.0,WUXI APPTEC,0.43,18.72,-4.66,6.35,3.13,13.9,204.0
2025-06-04 10:41:00,6886.0,HTSC,1.79,17.61,5.25,4.39,2.58,5.39,123.0
2025-06-04 10:41:00,6881.0,CGS,0.91,17.0,2.33,4.78,8.83,1.06,85.0
2025-06-04 10:40:00,6030.0,CITIC SEC,1.56,15.94,7.48,3.24,0.6,4.63,299.0
2025-06-04 10:41:00,1800.0,CHINA COMM CONS,1.36,15.79,7.12,0.0,5.57,3.1,85.0
2025-06-04 10:40:00,3750.0,CATL,-0.13,15.51,0.0,15.18,13.2,-12.87,1398.0
2025-06-04 10:40:00,9999.0,NTES-S,0.56,14.86,0.0,1.66,0.51,12.69,628.0
2025-06-04 10:41:00,763.0,ZTE,2.07,14.75,2.16,8.37,2.13,2.1,106.0
2025-06-04 10:40:00,2611.0,GTHT,0.71,14.27,5.52,1.94,1.35,5.46,199.0
