Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 13:41:00,700.0,TENCENT,-0.8,239.38,43.16,-11.14,94.41,112.95,4542.0
2025-06-02 13:42:00,1299.0,AIA,-0.69,188.09,5.83,22.91,-0.02,159.36,693.0
2025-06-02 13:41:00,9988.0,BABA-W,-1.84,172.74,-152.7,297.21,19.49,8.74,2134.0
2025-06-02 13:42:00,9992.0,POP MART,3.9,146.41,54.97,42.23,42.36,6.85,308.0
2025-06-02 13:43:00,992.0,LENOVO GROUP,-2.21,106.24,50.7,27.85,13.83,13.86,110.0
2025-06-02 13:41:00,3750.0,CATL,0.33,97.94,14.66,78.74,8.38,-3.84,1388.0
2025-06-02 13:42:00,1024.0,KUAISHOU-W,-3.1,81.53,-3.86,-7.67,11.37,81.7,222.0
2025-06-02 13:41:00,939.0,CCB,-2.41,81.12,73.59,28.46,-93.46,72.53,1718.0
2025-06-02 13:42:00,3968.0,CM BANK,-2.86,79.43,54.46,31.46,-5.07,-1.42,1198.0
2025-06-02 13:41:00,1810.0,XIAOMI-W,-0.29,58.81,34.25,57.65,-28.6,-4.49,1318.0
2025-06-02 13:43:00,2423.0,BEKE-W,-4.61,52.82,22.73,5.77,-6.61,30.92,166.0
2025-06-02 13:42:00,2015.0,LI AUTO-W,-3.47,50.62,23.54,-11.69,-28.96,67.74,220.0
2025-06-02 13:42:00,9888.0,BIDU-SW,-1.22,45.57,-1.73,-21.29,9.73,58.86,222.0
2025-06-02 13:43:00,2097.0,MIXUE GROUP,6.9,42.61,4.84,15.65,4.27,17.86,221.0
2025-06-02 13:42:00,6690.0,HAIER SMARTHOME,-3.26,37.87,16.82,-2.03,8.67,14.41,209.0
2025-06-02 13:43:00,6181.0,LAOPU GOLD,1.82,37.73,0.19,4.86,10.07,22.61,154.0
2025-06-02 13:42:00,3690.0,MEITUAN-W,-2.9,34.89,-141.43,53.4,125.46,-2.54,819.0
2025-06-02 13:42:00,9633.0,NONGFU SPRING,-1.43,24.6,0.0,9.43,17.04,-1.87,426.0
2025-06-02 13:43:00,688.0,CHINA OVERSEAS,-3.33,24.19,24.02,-5.24,-1.47,6.88,140.0
2025-06-02 13:43:00,9868.0,XPENG-W,-2.55,21.89,1.85,5.68,6.66,7.69,142.0
2025-06-02 13:43:00,3.0,HK & CHINA GAS,-0.43,19.94,-1.19,8.76,2.69,9.68,128.0
2025-06-02 13:43:00,3692.0,HANSOH PHARMA,-0.39,18.64,15.73,-4.28,0.4,6.79,153.0
2025-06-02 13:43:00,6618.0,JD HEALTH,-2.37,14.99,0.99,-3.24,11.41,5.83,125.0
2025-06-02 13:43:00,2359.0,WUXI APPTEC,-0.22,14.46,8.88,6.8,0.6,-1.82,198.0
2025-06-02 13:43:00,2.0,CLP HOLDINGS,-0.26,12.25,-0.88,-0.04,4.79,8.38,166.0
2025-06-02 13:43:00,1787.0,SD GOLD,2.25,12.24,0.0,4.06,4.74,3.44,112.0
2025-06-02 13:42:00,175.0,GEELY AUTO,-0.91,11.88,0.66,12.62,-7.83,6.43,176.0
