Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 11:19:00,388.0,HKEX,1.89,730.9,463.54,116.13,150.33,0.9,505.0
2025-05-29 11:19:00,3690.0,MEITUAN-W,1.52,691.65,275.8,83.3,49.12,283.43,815.0
2025-05-29 11:20:00,9868.0,XPENG-W,6.02,545.85,190.6,159.15,159.28,36.83,154.0
2025-05-29 11:19:00,1211.0,BYD COMPANY,-0.59,282.2,86.13,0.82,6.95,188.3,1230.0
2025-05-29 11:18:00,9988.0,BABA-W,0.09,158.13,37.59,184.98,5.95,-70.39,2210.0
2025-05-29 11:20:00,1024.0,KUAISHOU-W,1.94,157.1,129.49,-2.82,12.16,18.26,226.0
2025-05-29 11:19:00,9992.0,POP MART,3.56,146.2,66.13,48.88,-25.31,56.51,300.0
2025-05-29 11:19:00,3750.0,CATL,-1.15,129.48,0.0,24.27,65.26,39.95,1406.0
2025-05-29 11:19:00,1299.0,AIA,1.73,126.44,0.88,-14.49,7.16,132.88,690.0
2025-05-29 11:20:00,6181.0,LAOPU GOLD,3.79,100.44,36.66,27.92,21.08,14.78,149.0
2025-05-29 11:19:00,883.0,CNOOC,0.33,96.71,34.22,-2.22,-5.05,69.76,859.0
2025-05-29 11:20:00,175.0,GEELY AUTO,1.36,87.92,5.39,9.0,-2.61,76.14,180.0
2025-05-29 11:20:00,2359.0,WUXI APPTEC,4.6,87.46,20.09,9.12,30.33,27.92,200.0
2025-05-29 11:19:00,3968.0,CM BANK,-0.3,82.22,-5.48,14.04,34.6,39.06,1241.0
2025-05-29 11:20:00,2015.0,LI AUTO-W,0.46,74.88,41.07,29.22,-20.25,24.85,222.0
2025-05-29 11:19:00,2020.0,ANTA SPORTS,1.52,65.82,40.72,7.47,1.88,15.76,272.0
2025-05-29 11:18:00,700.0,TENCENT,0.0,64.2,101.41,141.59,35.18,-213.98,4650.0
2025-05-29 11:20:00,992.0,LENOVO GROUP,1.97,62.56,-2.8,24.97,13.66,26.73,116.0
2025-05-29 11:19:00,2318.0,PING AN,0.76,61.72,9.84,61.49,-35.84,26.24,840.0
2025-05-29 11:18:00,1288.0,ABC,0.8,55.01,0.0,4.08,2.81,48.12,1764.0
2025-05-29 11:19:00,9618.0,JD-SW,-0.63,51.21,-4.8,42.27,28.99,-15.26,365.0
2025-05-29 11:19:00,1919.0,COSCO SHIP HOLD,-0.27,50.77,1.22,-9.93,-6.52,66.0,230.0
2025-05-29 11:19:00,9961.0,TRIP.COM-S,3.0,50.5,-5.77,-29.67,12.74,73.2,332.0
2025-05-29 11:20:00,1336.0,NCI,1.41,50.42,27.26,15.06,1.04,7.07,101.0
2025-05-29 11:20:00,3908.0,CICC,3.07,46.26,31.38,8.07,3.57,3.24,71.0
2025-05-29 11:20:00,763.0,ZTE,2.02,42.35,15.92,3.58,4.6,18.25,109.0
2025-05-29 11:19:00,857.0,PETROCHINA,1.06,39.38,14.91,6.51,-19.94,37.9,1219.0
2025-05-29 11:19:00,386.0,SINOPEC CORP,0.0,37.28,15.44,0.89,-4.03,24.98,517.0
2025-05-29 11:20:00,3692.0,HANSOH PHARMA,0.0,36.93,13.52,9.47,11.88,2.06,153.0
2025-05-29 11:19:00,2628.0,CHINA LIFE,0.12,33.14,5.99,8.64,14.46,4.04,454.0
2025-05-29 11:20:00,27.0,GALAXY ENT,0.75,32.06,22.7,10.71,-0.67,-0.67,147.0
2025-05-29 11:19:00,998.0,CITIC BANK,1.35,31.57,5.28,-1.95,1.94,26.3,377.0
2025-05-29 11:20:00,2333.0,GWMOTOR,0.32,30.33,11.89,3.0,4.97,10.47,108.0
2025-05-29 11:20:00,1988.0,MINSHENG BANK,0.5,29.35,-0.57,8.85,2.27,18.8,176.0
2025-05-29 11:19:00,1658.0,PSBC,0.0,28.17,0.0,13.33,11.24,3.6,504.0
2025-05-29 11:19:00,2601.0,CPIC,1.83,27.22,4.89,8.02,9.31,5.0,241.0
2025-05-29 11:20:00,6881.0,CGS,2.55,25.69,4.42,8.1,8.33,4.84,84.0
2025-05-29 11:20:00,1109.0,CHINA RES LAND,0.2,23.17,0.0,6.5,10.52,6.15,180.0
2025-05-29 11:20:00,1776.0,GF SEC,2.69,18.42,1.38,2.65,5.85,8.54,85.0
2025-05-29 11:20:00,6886.0,HTSC,3.43,18.1,8.17,3.56,6.31,0.05,120.0
2025-05-29 11:19:00,1088.0,CHINA SHENHUA,-1.04,15.76,-8.25,7.73,14.36,1.92,662.0
2025-05-29 11:19:00,267.0,CITIC,0.8,14.76,8.28,1.39,8.43,-3.34,291.0
2025-05-29 11:19:00,1810.0,XIAOMI-W,-0.39,14.42,0.95,22.81,88.01,-97.34,1338.0
2025-05-29 11:19:00,9633.0,NONGFU SPRING,-1.4,14.35,0.0,-1.87,3.53,12.68,435.0
2025-05-29 11:19:00,9888.0,BIDU-SW,0.06,14.25,2.84,8.9,1.73,0.78,227.0
2025-05-29 11:19:00,728.0,CHINA TELECOM,0.34,13.56,19.64,-5.44,4.05,-4.69,547.0
2025-05-29 11:20:00,1898.0,CHINA COAL,0.45,13.49,-5.22,-0.04,4.47,14.28,118.0
2025-05-29 11:21:00,9987.0,YUM CHINA,1.29,12.75,1.73,-2.61,3.91,9.72,129.0
2025-05-29 11:20:00,6099.0,CMSC,1.85,10.71,0.74,3.1,3.32,3.56,105.0
2025-05-29 11:19:00,16.0,SHK PPT,0.48,9.67,0.0,3.56,-2.06,8.17,241.0
2025-05-29 11:20:00,2338.0,WEICHAI POWER,0.78,9.33,0.0,4.9,7.73,-3.31,135.0
2025-05-29 11:20:00,1.0,CKH HOLDINGS,-0.23,8.89,0.0,5.45,0.34,3.09,166.0
2025-05-29 11:19:00,6030.0,CITIC SEC,1.85,8.1,-2.65,11.07,6.37,-6.69,294.0
2025-05-29 11:20:00,6618.0,JD HEALTH,-1.33,7.86,3.82,1.92,2.77,-0.65,131.0
2025-05-29 11:19:00,300.0,MIDEA GROUP,0.6,7.6,-8.32,19.02,-0.71,-2.39,639.0
2025-05-29 11:20:00,688.0,CHINA OVERSEAS,-0.31,5.9,2.52,0.27,5.02,-1.91,143.0
2025-05-29 11:20:00,2423.0,BEKE-W,-0.41,5.72,2.19,9.91,6.11,-12.49,169.0
2025-05-29 11:18:00,1398.0,ICBC,-0.35,5.57,30.22,17.47,-0.3,-41.83,2032.0
2025-05-29 11:20:00,3606.0,FUYAO GLASS,-0.26,5.38,-1.43,6.2,3.73,-3.12,151.0
