Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 15:29:00,939.0,CCB,3.18,851.92,381.41,366.83,231.58,-127.91,1785.0
2025-06-03 15:29:00,1810.0,XIAOMI-W,2.52,832.6,233.24,103.51,107.84,388.02,1373.0
2025-06-03 15:29:00,1211.0,BYD COMPANY,3.58,678.8,41.96,-59.94,113.19,583.59,1213.0
2025-06-03 15:28:00,9988.0,BABA-W,0.62,639.18,33.61,34.91,79.23,491.42,2174.0
2025-06-03 15:30:00,2015.0,LI AUTO-W,6.09,581.32,166.87,116.67,-7.34,305.11,237.0
2025-06-03 15:28:00,1398.0,ICBC,3.02,303.72,146.3,164.38,178.33,-185.28,2067.0
2025-06-03 15:28:00,1288.0,ABC,3.61,260.13,113.04,75.92,59.49,11.67,1806.0
2025-06-03 15:29:00,2318.0,PING AN,1.75,248.61,49.84,115.84,78.25,4.68,845.0
2025-06-03 15:29:00,1299.0,AIA,2.05,212.38,73.85,40.57,4.2,93.75,713.0
2025-06-03 15:29:00,857.0,PETROCHINA,3.07,176.14,-25.9,41.71,76.9,83.43,1228.0
2025-06-03 15:29:00,883.0,CNOOC,1.57,172.61,30.05,-34.86,-12.07,189.49,863.0
2025-06-03 15:29:00,386.0,SINOPEC CORP,1.19,170.54,-1.42,15.26,23.57,133.13,515.0
2025-06-03 15:29:00,3690.0,MEITUAN-W,0.37,158.07,-73.62,-61.68,65.82,227.55,832.0
2025-06-03 15:29:00,5.0,HSBC HOLDINGS,-0.32,155.09,199.53,56.83,32.29,-133.56,1620.0
2025-06-03 15:29:00,3968.0,CM BANK,2.81,144.73,11.0,16.68,1.85,115.2,1247.0
2025-06-03 15:30:00,1.0,CKH HOLDINGS,4.44,134.51,36.59,37.65,39.34,20.92,176.0
2025-06-03 15:30:00,9868.0,XPENG-W,2.26,125.25,-10.12,55.17,-3.87,84.06,146.0
2025-06-03 15:29:00,3750.0,CATL,-0.78,112.11,22.21,29.57,-25.02,85.35,1401.0
2025-06-03 15:30:00,1336.0,NCI,3.12,89.5,39.11,42.23,4.61,3.56,103.0
2025-06-03 15:29:00,2628.0,CHINA LIFE,1.13,85.56,28.63,45.09,33.86,-22.01,453.0
2025-06-03 15:30:00,175.0,GEELY AUTO,1.83,84.35,-9.34,-29.81,-33.12,156.62,179.0
2025-06-03 15:30:00,6618.0,JD HEALTH,-1.51,83.07,30.93,37.57,15.02,-0.45,125.0
2025-06-03 15:30:00,6160.0,BEIGENE,2.86,79.4,35.03,11.75,13.0,19.63,233.0
2025-06-03 15:29:00,1658.0,PSBC,2.83,74.96,36.79,23.1,7.75,7.32,505.0
2025-06-03 15:29:00,2601.0,CPIC,1.84,72.89,-3.99,6.99,20.54,49.34,239.0
2025-06-03 15:30:00,11.0,HANG SENG BANK,2.28,71.22,34.5,3.1,15.82,17.8,211.0
2025-06-03 15:29:00,388.0,HKEX,-0.2,68.93,52.47,-3.49,15.18,4.78,500.0
2025-06-03 15:30:00,6881.0,CGS,3.5,64.16,6.5,15.15,19.06,23.46,84.0
2025-06-03 15:31:00,992.0,LENOVO GROUP,-0.22,61.77,30.37,24.58,22.84,-16.03,111.0
2025-06-03 15:30:00,2359.0,WUXI APPTEC,1.51,61.02,9.76,13.88,6.93,30.45,203.0
2025-06-03 15:29:00,6690.0,HAIER SMARTHOME,1.11,56.09,50.62,-16.4,-6.92,28.8,213.0
2025-06-03 15:29:00,9888.0,BIDU-SW,0.92,55.67,6.81,18.37,-2.96,33.45,226.0
2025-06-03 15:30:00,1988.0,MINSHENG BANK,4.53,53.04,1.56,10.13,3.45,37.9,182.0
2025-06-03 15:31:00,1038.0,CKI HOLDINGS,2.17,51.68,9.34,-0.66,10.31,32.68,130.0
2025-06-03 15:29:00,9618.0,JD-SW,-0.16,51.02,19.26,13.19,6.0,12.57,373.0
2025-06-03 15:29:00,2899.0,ZIJIN MINING,2.25,48.0,-3.18,36.23,21.01,-6.06,483.0
2025-06-03 15:30:00,6181.0,LAOPU GOLD,6.71,47.39,-23.71,46.38,35.14,-10.42,167.0
2025-06-03 15:29:00,2020.0,ANTA SPORTS,-0.32,46.93,-2.42,3.17,8.1,38.08,264.0
2025-06-03 15:30:00,6886.0,HTSC,4.01,45.8,12.5,15.36,1.56,16.39,122.0
2025-06-03 15:30:00,2333.0,GWMOTOR,3.85,44.24,24.53,6.81,8.92,3.98,106.0
2025-06-03 15:29:00,2388.0,BOC HONG KONG,1.82,42.88,29.97,0.86,6.09,5.96,355.0
2025-06-03 15:29:00,16.0,SHK PPT,2.05,41.58,2.32,16.2,2.1,20.96,246.0
2025-06-03 15:29:00,9633.0,NONGFU SPRING,0.92,37.96,8.05,-4.4,9.55,24.77,434.0
2025-06-03 15:29:00,9992.0,POP MART,1.04,36.37,2.58,30.76,61.88,-58.85,312.0
2025-06-03 15:29:00,998.0,CITIC BANK,5.18,33.45,-0.92,-32.8,5.38,61.79,396.0
2025-06-03 15:30:00,1109.0,CHINA RES LAND,0.8,32.8,-4.63,-0.13,20.72,16.83,180.0
2025-06-03 15:29:00,2611.0,GTHT,3.3,31.15,15.25,6.06,3.07,6.76,199.0
2025-06-03 15:30:00,2.0,CLP HOLDINGS,1.36,28.51,7.05,-4.48,4.89,21.05,169.0
2025-06-03 15:30:00,914.0,CONCH CEMENT,1.29,25.63,-2.78,4.9,6.53,16.99,105.0
2025-06-03 15:30:00,1800.0,CHINA COMM CONS,1.58,25.4,3.44,7.47,2.63,11.87,84.0
2025-06-03 15:30:00,3993.0,CMOC,0.31,24.3,6.44,8.44,4.34,5.08,137.0
2025-06-03 15:30:00,3.0,HK & CHINA GAS,1.15,23.53,23.21,-2.36,3.93,-1.26,131.0
2025-06-03 15:30:00,2338.0,WEICHAI POWER,0.0,21.19,5.35,5.43,-2.62,13.04,135.0
2025-06-03 15:29:00,6030.0,CITIC SEC,1.12,20.06,3.49,2.81,5.86,7.9,294.0
2025-06-03 15:30:00,3908.0,CICC,2.9,19.67,0.0,6.02,9.11,4.53,72.0
2025-06-03 15:29:00,3988.0,BANK OF CHINA,2.67,19.06,109.5,39.52,-11.08,-118.88,1360.0
2025-06-03 15:30:00,66.0,MTR CORPORATION,-0.18,16.76,17.43,3.68,-0.35,-4.0,171.0
2025-06-03 15:29:00,300.0,MIDEA GROUP,-1.69,16.29,-1.97,9.79,6.84,1.63,597.0
2025-06-03 15:30:00,763.0,ZTE,0.23,15.86,7.17,-1.74,6.39,4.03,104.0
2025-06-03 15:29:00,1919.0,COSCO SHIP HOLD,0.75,15.6,3.85,-2.51,13.16,1.1,211.0
2025-06-03 15:29:00,6818.0,CEB BANK,3.64,15.0,5.97,-1.19,2.17,8.05,219.0
2025-06-03 15:29:00,9961.0,TRIP.COM-S,2.03,14.12,35.02,-12.87,-6.84,-1.19,331.0
2025-06-03 15:30:00,1787.0,SD GOLD,-1.19,11.22,7.79,-1.96,7.1,-1.71,111.0
2025-06-03 15:30:00,3692.0,HANSOH PHARMA,2.69,9.7,-11.43,-8.12,11.5,17.75,159.0
2025-06-03 15:29:00,1339.0,PICC GROUP,2.92,8.74,3.81,-2.03,-1.49,8.45,234.0
2025-06-03 15:30:00,2097.0,MIXUE GROUP,0.68,8.52,2.71,-0.71,-0.64,7.15,223.0
2025-06-03 15:30:00,390.0,CHINA RAILWAY,2.01,7.28,2.6,10.02,1.74,-7.08,88.0
2025-06-03 15:30:00,1913.0,PRADA,-0.78,5.5,4.16,5.29,0.05,-4.0,129.0
2025-06-03 15:30:00,1776.0,GF SEC,1.99,5.48,-1.65,2.3,3.79,1.03,86.0
2025-06-03 15:30:00,1766.0,CRRC,2.02,5.41,0.0,-0.17,3.46,2.11,145.0
2025-06-03 15:30:00,788.0,CHINA TOWER,-0.17,5.04,22.97,-3.04,4.5,-19.38,204.0
2025-06-03 15:29:00,267.0,CITIC,1.61,4.65,-17.82,13.1,11.27,-1.9,294.0
