Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 14:50:00,2015.0,LI AUTO-W,4.25,770.08,271.82,123.37,32.79,342.11,229.0
2025-05-30 14:49:00,3690.0,MEITUAN-W,-1.43,385.41,184.95,-153.8,-42.18,396.43,844.0
2025-05-30 14:49:00,939.0,CCB,-0.14,332.86,207.44,65.54,31.46,28.43,1753.0
2025-05-30 14:49:00,1211.0,BYD COMPANY,-4.38,301.24,-8.21,243.69,78.58,-12.82,1180.0
2025-05-30 14:49:00,9999.0,NTES-S,-3.9,296.23,123.14,145.47,87.84,-60.22,609.0
2025-05-30 14:49:00,1398.0,ICBC,0.18,257.04,14.92,72.27,77.6,92.25,2039.0
2025-05-30 14:49:00,1299.0,AIA,0.77,241.41,96.29,-65.12,-64.68,274.92,696.0
2025-05-30 14:49:00,3968.0,CM BANK,-0.71,240.99,21.58,95.76,53.56,70.09,1238.0
2025-05-30 14:49:00,1288.0,ABC,0.0,227.1,24.41,68.04,51.14,83.51,1771.0
2025-05-30 14:49:00,386.0,SINOPEC CORP,-0.47,132.37,9.52,9.65,-11.15,124.35,515.0
2025-05-30 14:50:00,9888.0,BIDU-SW,-3.66,120.24,50.31,34.41,18.61,16.91,225.0
2025-05-30 14:49:00,883.0,CNOOC,-0.44,107.7,-6.57,-33.0,-64.85,212.13,856.0
2025-05-30 14:49:00,9618.0,JD-SW,-2.88,107.19,14.01,0.24,52.45,40.49,372.0
2025-05-30 14:49:00,1088.0,CHINA SHENHUA,-0.15,75.27,25.67,-0.76,4.58,45.79,660.0
2025-05-30 14:49:00,1658.0,PSBC,0.79,66.98,4.39,28.25,12.81,21.54,509.0
2025-05-30 14:50:00,2020.0,ANTA SPORTS,-4.42,66.73,-20.82,-14.34,11.72,90.17,267.0
2025-05-30 14:49:00,3750.0,CATL,-2.14,58.23,-4.79,-14.87,18.81,59.08,1377.0
2025-05-30 14:49:00,2899.0,ZIJIN MINING,-1.46,56.01,9.85,19.84,32.58,-6.25,468.0
2025-05-30 14:49:00,3988.0,BANK OF CHINA,-0.86,54.54,165.81,68.0,-57.0,-122.28,1351.0
2025-05-30 14:50:00,2097.0,MIXUE GROUP,1.39,43.34,5.53,6.84,10.92,20.04,208.0
2025-05-30 14:49:00,998.0,CITIC BANK,1.91,43.28,11.35,19.33,15.09,-2.49,385.0
2025-05-30 14:50:00,6160.0,BEIGENE,0.27,42.24,9.57,33.56,2.96,-3.85,230.0
2025-05-30 14:50:00,1339.0,PICC GROUP,-0.58,40.57,21.57,4.52,18.09,-3.61,228.0
2025-05-30 14:49:00,857.0,PETROCHINA,-0.9,39.66,5.67,4.65,49.35,-20.02,1204.0
2025-05-30 14:50:00,3692.0,HANSOH PHARMA,-1.34,36.33,14.13,14.56,10.74,-3.1,153.0
2025-05-30 14:50:00,1.0,CKH HOLDINGS,0.34,28.27,10.9,7.11,6.17,4.1,167.0
2025-05-30 14:50:00,66.0,MTR CORPORATION,0.18,27.09,4.41,0.63,1.99,20.05,171.0
2025-05-30 14:50:00,1988.0,MINSHENG BANK,0.74,26.27,0.0,9.05,2.82,14.39,178.0
2025-05-30 14:50:00,2359.0,WUXI APPTEC,-2.82,23.15,5.96,9.98,9.28,-2.06,199.0
2025-05-30 14:50:00,2388.0,BOC HONG KONG,-0.3,22.4,0.0,9.69,9.28,3.44,353.0
2025-05-30 14:50:00,1109.0,CHINA RES LAND,0.98,22.36,1.65,-5.17,5.38,20.49,183.0
2025-05-30 14:49:00,9633.0,NONGFU SPRING,-2.28,21.84,0.0,2.79,15.91,3.14,434.0
2025-05-30 14:50:00,2601.0,CPIC,-2.57,21.68,-3.24,8.51,3.67,12.74,237.0
2025-05-30 14:50:00,2888.0,STANCHART,0.66,20.4,13.06,2.56,1.93,2.85,289.0
2025-05-30 14:51:00,1898.0,CHINA COAL,-0.68,18.49,-5.24,4.49,3.39,15.85,117.0
2025-05-30 14:50:00,175.0,GEELY AUTO,-0.68,17.37,-29.75,-31.56,29.89,48.79,177.0
2025-05-30 14:50:00,16.0,SHK PPT,0.54,17.11,-4.35,-6.45,3.7,24.21,242.0
2025-05-30 14:50:00,267.0,CITIC,-1.88,16.88,-6.66,2.95,2.35,18.24,289.0
2025-05-30 14:50:00,2333.0,GWMOTOR,-2.87,16.08,16.97,-17.31,5.4,11.02,104.0
2025-05-30 14:50:00,2423.0,BEKE-W,-0.61,13.02,8.9,-10.58,3.48,11.22,171.0
2025-05-30 14:50:00,3606.0,FUYAO GLASS,-2.68,12.08,-0.5,8.69,7.92,-4.04,147.0
2025-05-30 14:51:00,688.0,CHINA OVERSEAS,0.3,10.9,-0.73,-4.38,0.7,15.31,145.0
