Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 10:39:00,3690.0,MEITUAN-W,-0.15,834.98,69.63,-54.18,175.22,644.32,789.0
2025-05-27 10:40:00,388.0,HKEX,2.58,694.66,375.17,119.44,121.6,78.44,504.0
2025-05-27 10:40:00,9992.0,POP MART,4.43,453.52,120.61,130.66,130.95,71.29,310.0
2025-05-27 10:40:00,9618.0,JD-SW,-3.01,297.04,187.99,2.2,25.23,81.61,365.0
2025-05-27 10:40:00,1024.0,KUAISHOU-W,1.24,88.83,16.42,18.07,10.13,44.21,211.0
2025-05-27 10:39:00,941.0,CHINA MOBILE,0.79,85.52,35.75,14.96,4.58,30.23,1919.0
2025-05-27 10:39:00,3968.0,CM BANK,-0.2,66.05,17.4,9.14,23.42,16.08,1245.0
2025-05-27 10:41:00,3692.0,HANSOH PHARMA,4.69,57.62,32.18,9.39,6.73,9.32,159.0
2025-05-27 10:41:00,27.0,GALAXY ENT,2.33,57.38,20.0,21.39,7.99,8.0,144.0
2025-05-27 10:39:00,883.0,CNOOC,-0.11,45.56,-6.92,-23.29,26.12,49.66,849.0
2025-05-27 10:40:00,762.0,CHINA UNICOM,2.51,43.44,4.28,25.06,8.87,5.23,300.0
2025-05-27 10:39:00,1088.0,CHINA SHENHUA,0.6,43.12,21.57,-18.4,-4.72,44.66,668.0
2025-05-27 10:40:00,6160.0,BEIGENE,1.67,42.66,10.49,8.65,15.94,7.58,224.0
2025-05-27 10:41:00,753.0,AIR CHINA,3.87,39.29,17.75,6.91,6.73,7.9,103.0
2025-05-27 10:39:00,2318.0,PING AN,0.66,38.7,5.17,24.15,3.2,6.18,838.0
2025-05-27 10:39:00,386.0,SINOPEC CORP,0.95,38.55,0.0,-5.67,9.93,34.29,514.0
2025-05-27 10:41:00,6181.0,LAOPU GOLD,1.16,38.46,-1.46,21.48,8.76,9.68,143.0
2025-05-27 10:40:00,1339.0,PICC GROUP,0.19,33.57,3.77,18.18,6.71,4.91,236.0
2025-05-27 10:41:00,992.0,LENOVO GROUP,0.22,30.48,6.87,10.76,8.4,4.45,115.0
2025-05-27 10:40:00,998.0,CITIC BANK,0.15,29.36,15.49,6.51,2.43,4.93,371.0
2025-05-27 10:40:00,2359.0,WUXI APPTEC,2.59,26.46,2.48,5.96,7.76,10.25,195.0
2025-05-27 10:39:00,3750.0,CATL,-2.68,25.79,15.02,-24.45,17.2,18.02,1393.0
2025-05-27 10:40:00,9961.0,TRIP.COM-S,-0.12,25.51,0.0,0.43,10.39,14.69,316.0
2025-05-27 10:40:00,2333.0,GWMOTOR,-1.34,23.92,28.9,-3.51,-0.81,-0.67,101.0
2025-05-27 10:40:00,1988.0,MINSHENG BANK,2.04,22.24,7.84,3.4,5.87,5.12,175.0
