Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 11:03:00,939.0,CCB,3.03,675.76,272.18,194.09,167.73,41.76,1783.0
2025-06-03 11:04:00,2015.0,LI AUTO-W,6.27,442.65,172.38,70.35,29.18,170.75,237.0
2025-06-03 11:03:00,9988.0,BABA-W,0.88,408.83,68.2,-39.07,43.11,336.61,2180.0
2025-06-03 11:03:00,1398.0,ICBC,3.73,372.91,142.66,114.39,117.16,-1.29,2081.0
2025-06-03 11:03:00,1810.0,XIAOMI-W,1.84,350.25,63.46,133.01,-6.44,160.21,1364.0
2025-06-03 11:03:00,5.0,HSBC HOLDINGS,1.24,261.15,191.07,67.53,41.78,-39.23,1646.0
2025-06-03 11:03:00,2318.0,PING AN,2.08,194.84,41.35,86.7,57.03,9.76,848.0
2025-06-03 11:03:00,1288.0,ABC,3.41,159.92,73.85,45.86,36.66,3.54,1802.0
2025-06-03 11:03:00,1211.0,BYD COMPANY,1.5,158.74,29.18,-4.38,-44.63,178.57,1189.0
2025-06-03 11:03:00,1299.0,AIA,2.66,130.24,30.11,42.71,0.09,57.34,717.0
2025-06-03 11:03:00,2899.0,ZIJIN MINING,3.49,106.79,52.45,37.07,18.91,-1.65,488.0
2025-06-03 11:03:00,3968.0,CM BANK,2.91,90.15,14.03,5.32,20.22,50.58,1248.0
2025-06-03 11:03:00,2628.0,CHINA LIFE,1.64,84.0,31.27,36.38,15.23,1.12,456.0
2025-06-03 11:04:00,1336.0,NCI,3.12,74.13,27.79,36.03,6.98,3.33,103.0
2025-06-03 11:03:00,883.0,CNOOC,1.34,68.31,20.83,-21.56,5.32,63.73,861.0
2025-06-03 11:04:00,1.0,CKH HOLDINGS,2.28,64.45,22.15,26.38,15.62,0.29,172.0
2025-06-03 11:03:00,998.0,CITIC BANK,5.03,62.29,8.28,11.57,2.71,39.73,395.0
2025-06-03 11:04:00,11.0,HANG SENG BANK,2.28,52.92,28.36,8.01,14.23,2.32,211.0
2025-06-03 11:04:00,1988.0,MINSHENG BANK,4.28,45.9,4.46,8.23,11.58,21.62,181.0
2025-06-03 11:04:00,9992.0,POP MART,2.09,45.51,-5.19,2.03,47.89,0.78,315.0
2025-06-03 11:03:00,386.0,SINOPEC CORP,0.95,42.16,-0.31,11.24,3.36,27.87,514.0
2025-06-03 11:04:00,2601.0,CPIC,2.46,41.76,2.19,4.79,15.54,19.24,241.0
2025-06-03 11:03:00,1658.0,PSBC,2.42,40.92,15.29,9.58,6.16,9.89,503.0
2025-06-03 11:03:00,3690.0,MEITUAN-W,0.44,37.37,-82.43,-18.29,43.05,95.04,833.0
2025-06-03 11:03:00,9618.0,JD-SW,0.62,37.35,-3.09,-12.45,11.76,41.12,376.0
2025-06-03 11:04:00,175.0,GEELY AUTO,1.49,33.87,-12.27,-39.02,-24.04,109.2,179.0
2025-06-03 11:03:00,2388.0,BOC HONG KONG,2.73,33.6,15.09,5.73,-1.61,14.4,358.0
2025-06-03 11:03:00,941.0,CHINA MOBILE,1.19,33.6,-10.19,1.7,26.03,16.06,1923.0
2025-06-03 11:04:00,6881.0,CGS,3.5,26.44,-2.45,12.16,8.72,8.01,84.0
2025-06-03 11:04:00,2020.0,ANTA SPORTS,0.48,25.56,-5.19,1.77,-0.5,29.49,266.0
2025-06-03 11:03:00,1088.0,CHINA SHENHUA,1.85,23.51,5.44,12.42,-1.49,7.14,655.0
2025-06-03 11:03:00,857.0,PETROCHINA,2.0,22.7,0.0,21.42,8.62,-7.34,1215.0
2025-06-03 11:04:00,9888.0,BIDU-SW,1.23,22.43,-0.11,13.91,-2.95,11.58,227.0
2025-06-03 11:04:00,2333.0,GWMOTOR,3.52,21.48,17.5,6.07,5.87,-7.96,106.0
2025-06-03 11:05:00,6618.0,JD HEALTH,-1.76,21.22,14.01,3.26,-0.13,4.08,125.0
2025-06-03 11:04:00,16.0,SHK PPT,1.69,21.09,0.0,7.42,2.69,10.98,245.0
2025-06-03 11:03:00,6030.0,CITIC SEC,1.53,17.66,0.0,4.89,6.91,5.85,295.0
2025-06-03 11:04:00,3993.0,CMOC,1.1,17.54,7.49,7.55,3.3,-0.8,138.0
2025-06-03 11:04:00,1024.0,KUAISHOU-W,-1.62,15.93,-39.52,7.75,-18.77,66.47,221.0
2025-06-03 11:03:00,9633.0,NONGFU SPRING,1.05,14.35,0.0,-7.99,1.57,20.77,435.0
2025-06-03 11:04:00,66.0,MTR CORPORATION,-0.18,13.71,7.15,5.33,0.38,0.85,171.0
2025-06-03 11:04:00,6886.0,HTSC,3.24,13.69,1.9,8.75,0.65,2.39,121.0
2025-06-03 11:05:00,1038.0,CKI HOLDINGS,2.07,12.39,5.3,-1.25,4.88,3.46,130.0
2025-06-03 11:04:00,267.0,CITIC,1.81,12.12,6.89,5.67,1.38,-1.82,295.0
2025-06-03 11:04:00,2611.0,GTHT,3.3,10.75,2.38,3.89,2.17,2.31,199.0
2025-06-03 11:04:00,1787.0,SD GOLD,0.4,10.62,5.72,-3.24,5.51,2.62,113.0
2025-06-03 11:04:00,1816.0,CGN POWER,0.79,10.21,3.5,0.62,-0.64,6.73,129.0
2025-06-03 11:04:00,2.0,CLP HOLDINGS,0.99,9.38,6.56,1.83,6.69,-5.7,168.0
2025-06-03 11:04:00,390.0,CHINA RAILWAY,2.01,8.25,2.6,7.91,0.88,-3.13,88.0
2025-06-03 11:05:00,992.0,LENOVO GROUP,-0.45,8.07,6.66,-3.52,6.83,-1.9,110.0
2025-06-03 11:04:00,2359.0,WUXI APPTEC,-0.07,6.95,0.0,0.32,1.88,4.74,200.0
2025-06-03 11:04:00,1109.0,CHINA RES LAND,1.0,6.79,-9.13,0.97,4.61,10.33,180.0
2025-06-03 11:05:00,1776.0,GF SEC,2.36,6.1,1.44,0.88,1.59,2.2,86.0
2025-06-03 11:03:00,388.0,HKEX,0.51,6.04,0.0,-2.73,2.1,6.66,504.0
