Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 10:23:00,1211.0,BYD COMPANY,-2.75,116.69,38.97,116.16,-1.87,-36.58,1161.0
2025-06-02 10:23:00,9988.0,BABA-W,-3.25,45.48,2.47,74.83,-34.52,2.7,2103.0
2025-06-02 10:24:00,9992.0,POP MART,1.81,42.28,13.91,17.09,15.77,-4.49,301.0
2025-06-02 10:23:00,3750.0,CATL,0.33,35.05,7.41,39.49,5.14,-16.99,1388.0
2025-06-02 10:23:00,1299.0,AIA,-1.9,33.34,-9.4,12.32,-22.03,52.45,685.0
2025-06-02 10:24:00,2097.0,MIXUE GROUP,4.32,27.56,2.75,15.11,5.01,4.69,215.0
2025-06-02 10:24:00,2015.0,LI AUTO-W,-4.36,18.12,2.68,8.79,-17.17,23.83,218.0
2025-06-02 10:25:00,992.0,LENOVO GROUP,-3.1,14.53,-0.17,14.6,2.96,-2.86,109.0
2025-06-02 10:24:00,9618.0,JD-SW,-2.02,11.6,7.92,-1.5,-10.51,15.7,367.0
2025-06-02 10:25:00,6181.0,LAOPU GOLD,-0.46,11.28,-2.58,4.46,4.32,5.07,151.0
2025-06-02 10:23:00,3968.0,CM BANK,-3.48,10.04,4.64,9.71,-2.16,-2.15,1190.0
2025-06-02 10:25:00,27.0,GALAXY ENT,0.6,9.01,0.0,7.33,3.45,-1.77,147.0
2025-06-02 10:23:00,1288.0,ABC,-2.18,6.64,-14.7,4.82,14.68,1.84,1725.0
2025-06-02 10:24:00,2388.0,BOC HONG KONG,-0.91,5.75,5.83,0.07,-1.09,0.94,347.0
2025-06-02 10:23:00,728.0,CHINA TELECOM,-1.0,5.53,4.34,3.61,-0.74,-1.68,542.0
2025-06-02 10:24:00,11.0,HANG SENG BANK,-1.28,4.91,0.0,1.22,3.76,-0.07,204.0
2025-06-02 10:25:00,1787.0,SD GOLD,1.84,4.27,0.0,1.0,2.04,1.24,111.0
2025-06-02 10:24:00,1698.0,TME-SW,-2.95,3.52,1.22,1.19,1.31,-0.21,204.0
2025-06-02 10:24:00,9633.0,NONGFU SPRING,-2.08,3.38,0.0,1.72,8.24,-6.58,423.0
2025-06-02 10:25:00,3.0,HK & CHINA GAS,-1.01,2.83,-4.23,4.55,0.69,1.82,127.0
2025-06-02 10:24:00,2.0,CLP HOLDINGS,-0.49,2.27,-5.2,-1.16,2.95,5.69,166.0
2025-06-02 10:25:00,1898.0,CHINA COAL,-2.96,0.58,1.17,1.91,-0.43,-2.06,113.0
2025-06-02 10:24:00,2423.0,BEKE-W,-5.81,0.56,3.69,-4.11,-5.43,6.41,164.0
2025-06-02 10:24:00,6690.0,HAIER SMARTHOME,-3.48,0.19,-1.52,-6.52,0.7,7.54,208.0
2025-06-02 10:25:00,753.0,AIR CHINA,-1.69,0.01,0.0,0.0,-0.07,0.08,102.0
2025-06-02 10:24:00,2359.0,WUXI APPTEC,-1.24,0.0,0.0,2.81,0.13,-2.94,196.0
2025-06-02 10:24:00,2378.0,PRU,-0.11,-0.14,-0.48,0.22,-0.08,0.2,232.0
2025-06-02 10:25:00,3692.0,HANSOH PHARMA,-1.16,-0.2,0.0,-1.17,-0.17,1.14,152.0
