Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 15:30:00,2015.0,LI AUTO-W,3.51,777.75,268.65,136.72,33.42,338.95,227.0
2025-05-30 15:29:00,1211.0,BYD COMPANY,-4.04,526.4,34.22,329.61,114.73,47.84,1184.0
2025-05-30 15:29:00,939.0,CCB,-0.14,502.67,266.63,169.77,32.3,33.97,1753.0
2025-05-30 15:29:00,3690.0,MEITUAN-W,-1.86,405.25,190.38,-151.51,-45.95,412.32,840.0
2025-05-30 15:29:00,9999.0,NTES-S,-4.35,364.67,168.36,169.61,104.07,-77.36,606.0
2025-05-30 15:29:00,1299.0,AIA,1.0,294.25,95.93,-59.35,-48.67,306.34,698.0
2025-05-30 15:29:00,3968.0,CM BANK,-1.01,280.0,21.58,114.56,66.06,77.79,1235.0
2025-05-30 15:29:00,1288.0,ABC,-0.4,246.35,24.41,74.96,56.01,90.98,1764.0
2025-05-30 15:28:00,1398.0,ICBC,-0.18,227.51,-0.27,76.77,74.42,76.59,2032.0
2025-05-30 15:29:00,386.0,SINOPEC CORP,-0.7,142.5,-9.92,12.2,-6.22,146.44,514.0
2025-05-30 15:29:00,3750.0,CATL,-1.69,125.55,10.65,-5.85,29.88,90.87,1383.0
2025-05-30 15:29:00,883.0,CNOOC,-0.55,119.89,-13.9,-46.33,-79.39,259.52,856.0
2025-05-30 15:29:00,9618.0,JD-SW,-3.03,119.59,26.19,-9.53,63.79,39.14,371.0
2025-05-30 15:30:00,9888.0,BIDU-SW,-3.95,114.31,41.49,35.3,15.34,22.17,224.0
2025-05-30 15:30:00,6160.0,BEIGENE,0.94,103.32,78.02,49.69,-5.56,-18.83,231.0
2025-05-30 15:29:00,1088.0,CHINA SHENHUA,-0.15,76.43,21.5,-0.86,4.01,51.78,660.0
2025-05-30 15:29:00,2020.0,ANTA SPORTS,-4.67,72.91,-24.47,-2.05,12.93,86.5,267.0
2025-05-30 15:29:00,857.0,PETROCHINA,-1.2,57.93,5.67,5.29,51.58,-4.61,1201.0
2025-05-30 15:30:00,9868.0,XPENG-W,-4.66,56.96,-33.97,20.76,-29.0,99.16,146.0
2025-05-30 15:29:00,1658.0,PSBC,0.2,54.67,4.39,24.02,7.42,18.84,506.0
2025-05-30 15:29:00,998.0,CITIC BANK,1.47,49.23,11.35,19.58,18.22,0.08,383.0
2025-05-30 15:30:00,1109.0,CHINA RES LAND,0.98,42.02,6.63,-3.75,6.61,32.53,183.0
2025-05-30 15:29:00,2899.0,ZIJIN MINING,-2.02,40.3,0.87,17.74,21.39,0.29,465.0
2025-05-30 15:30:00,3692.0,HANSOH PHARMA,-1.15,36.91,13.56,15.02,11.93,-3.6,153.0
2025-05-30 15:29:00,3988.0,BANK OF CHINA,-1.08,34.32,207.03,59.06,-89.1,-142.68,1348.0
2025-05-30 15:30:00,66.0,MTR CORPORATION,-0.18,32.86,-1.95,0.63,6.58,27.59,171.0
2025-05-30 15:30:00,2097.0,MIXUE GROUP,-0.65,32.69,2.21,3.73,10.22,16.53,204.0
2025-05-30 15:29:00,1339.0,PICC GROUP,-1.73,30.77,13.53,4.26,17.84,-4.86,226.0
2025-05-30 15:30:00,1.0,CKH HOLDINGS,0.23,28.94,10.9,2.3,3.05,12.7,167.0
2025-05-30 15:30:00,1988.0,MINSHENG BANK,0.25,28.49,0.0,9.05,2.4,17.04,177.0
2025-05-30 15:30:00,1898.0,CHINA COAL,-1.24,27.57,-5.24,4.49,2.65,25.67,116.0
2025-05-30 15:30:00,175.0,GEELY AUTO,-0.68,26.38,-34.8,-22.37,35.18,48.38,177.0
2025-05-30 15:29:00,2888.0,STANCHART,0.82,26.34,13.06,3.13,2.59,7.56,289.0
2025-05-30 15:29:00,2601.0,CPIC,-2.77,26.28,-3.24,6.93,7.45,15.15,236.0
2025-05-30 15:30:00,16.0,SHK PPT,0.6,22.13,-4.35,-6.41,4.46,28.43,242.0
2025-05-30 15:30:00,2359.0,WUXI APPTEC,-3.38,22.05,7.93,13.94,8.96,-8.78,198.0
2025-05-30 15:29:00,267.0,CITIC,-1.78,18.78,-7.96,6.47,4.15,16.11,289.0
2025-05-30 15:30:00,3606.0,FUYAO GLASS,-3.29,15.45,3.05,9.46,8.46,-5.52,146.0
2025-05-30 15:30:00,688.0,CHINA OVERSEAS,0.0,15.11,-0.73,-2.43,0.23,18.05,144.0
2025-05-30 15:29:00,9633.0,NONGFU SPRING,-2.41,14.89,0.0,1.05,13.02,0.81,434.0
2025-05-30 15:30:00,11.0,HANG SENG BANK,-0.27,13.71,6.71,-1.85,10.1,-1.26,206.0
2025-05-30 15:29:00,2388.0,BOC HONG KONG,-0.45,13.62,24.98,-10.93,4.75,-5.19,352.0
2025-05-30 15:29:00,1919.0,COSCO SHIP HOLD,-0.72,12.2,19.39,22.19,36.26,-65.63,211.0
2025-05-30 15:30:00,2333.0,GWMOTOR,-3.34,11.29,12.55,-16.43,5.7,9.48,104.0
2025-05-30 15:30:00,753.0,AIR CHINA,0.85,9.23,0.0,3.11,3.17,2.95,103.0
2025-05-30 15:29:00,728.0,CHINA TELECOM,0.17,8.8,-14.17,-17.29,-23.42,63.68,549.0
2025-05-30 15:30:00,1787.0,SD GOLD,-1.22,7.03,2.1,0.1,-1.67,6.49,108.0
2025-05-30 15:30:00,2423.0,BEKE-W,-0.91,6.44,-4.78,-13.52,5.63,19.11,170.0
2025-05-30 15:30:00,2.0,CLP HOLDINGS,0.23,5.17,1.25,-6.38,1.71,8.59,169.0
2025-05-30 15:31:00,1776.0,GF SEC,-0.72,4.26,0.97,1.59,0.07,1.64,84.0
2025-05-30 15:30:00,2338.0,WEICHAI POWER,-1.91,4.11,0.0,-2.11,-0.8,7.03,134.0
2025-05-30 15:29:00,6936.0,SF HOLDING,-1.56,4.05,0.0,1.1,0.87,2.09,205.0
2025-05-30 15:30:00,1816.0,CGN POWER,-0.39,4.0,-0.35,-0.67,-1.87,6.89,130.0
2025-05-30 15:30:00,3993.0,CMOC,-2.95,3.71,5.99,-2.59,-4.63,4.94,134.0
2025-05-30 15:29:00,6818.0,CEB BANK,0.27,3.34,9.09,1.25,-3.17,-3.83,216.0
2025-05-30 15:29:00,2628.0,CHINA LIFE,-1.73,1.65,-5.17,-25.84,-11.05,43.7,449.0
2025-05-30 15:29:00,2611.0,GTHT,-1.6,1.53,-4.2,-0.94,3.78,2.89,196.0
2025-05-30 15:29:00,945.0,MANULIFE-S,0.0,0.03,0.0,0.17,0.0,-0.15,423.0
2025-05-30 15:30:00,1800.0,CHINA COMM CONS,-0.2,-0.22,-4.09,0.0,2.24,1.62,83.0
2025-05-30 15:31:00,1038.0,CKI HOLDINGS,1.31,-0.29,-7.49,-4.14,0.62,10.74,127.0
2025-05-30 15:30:00,2378.0,PRU,0.06,-0.6,0.0,0.0,0.1,-0.69,232.0
2025-05-30 15:30:00,1378.0,CHINAHONGQIAO,-2.23,-1.58,-2.04,1.44,-11.6,10.62,130.0
2025-05-30 15:29:00,9992.0,POP MART,-2.22,-3.53,10.22,-38.03,40.76,-16.49,295.0
2025-05-30 15:30:00,1698.0,TME-SW,-4.98,-3.6,-1.89,0.6,-1.2,-1.1,210.0
2025-05-30 15:30:00,6099.0,CMSC,-1.81,-3.93,-1.32,-2.2,-1.82,1.41,104.0
2025-05-30 15:30:00,1766.0,CRRC,-1.77,-3.97,-2.95,0.65,-0.11,-1.56,143.0
2025-05-30 15:30:00,6886.0,HTSC,-0.3,-4.64,0.0,-3.84,3.27,-4.07,120.0
2025-05-30 15:29:00,6030.0,CITIC SEC,-0.6,-5.9,3.68,-5.24,10.59,-14.93,294.0
2025-05-30 15:30:00,788.0,CHINA TOWER,-1.19,-6.87,0.0,0.0,0.9,-7.76,205.0
2025-05-30 15:31:00,9987.0,YUM CHINA,-0.69,-7.0,3.46,5.25,10.14,-25.85,129.0
2025-05-30 15:30:00,1880.0,CTG DUTY-FREE,-1.96,-7.53,0.0,-2.15,-3.3,-2.08,103.0
2025-05-30 15:30:00,1913.0,PRADA,-2.12,-7.93,-3.02,-0.73,-2.8,-1.39,130.0
2025-05-30 15:30:00,390.0,CHINA RAILWAY,-1.39,-8.66,-2.0,-3.14,-1.99,-1.52,88.0
2025-05-30 15:31:00,6618.0,JD HEALTH,-3.26,-10.42,15.48,-13.86,-10.34,-1.69,128.0
2025-05-30 15:29:00,6690.0,HAIER SMARTHOME,-3.19,-14.36,70.33,-16.59,-27.65,-40.45,213.0
2025-05-30 15:30:00,669.0,TECHTRONIC IND,-4.45,-15.86,4.2,7.53,2.52,-30.11,159.0
2025-05-30 15:30:00,6881.0,CGS,-2.07,-16.15,-6.44,-1.02,-0.88,-7.81,83.0
2025-05-30 15:30:00,914.0,CONCH CEMENT,-1.45,-18.91,4.88,-1.99,3.73,-25.53,108.0
2025-05-30 15:30:00,1336.0,NCI,-2.9,-19.01,-27.56,4.26,-11.94,16.23,99.0
2025-05-30 15:30:00,27.0,GALAXY ENT,-2.2,-19.4,5.02,8.35,-6.91,-25.86,146.0
2025-05-30 15:31:00,992.0,LENOVO GROUP,-4.66,-23.91,-66.04,6.35,35.16,0.61,112.0
2025-05-30 15:30:00,763.0,ZTE,-3.92,-24.83,-43.32,-8.66,2.42,24.73,105.0
2025-05-30 15:30:00,3908.0,CICC,-1.61,-24.96,-6.35,-8.21,-3.85,-6.54,71.0
2025-05-30 15:29:00,762.0,CHINA UNICOM,-1.05,-34.11,-0.01,1.74,-47.65,11.81,289.0
2025-05-30 15:29:00,3328.0,BANKCOMM,-0.86,-44.38,2.95,7.21,4.34,-58.87,512.0
2025-05-30 15:29:00,9961.0,TRIP.COM-S,-3.19,-44.74,27.17,0.76,20.26,-92.94,323.0
2025-05-30 15:30:00,6181.0,LAOPU GOLD,-2.89,-46.1,-10.93,-12.51,4.37,-27.03,151.0
2025-05-30 15:29:00,5.0,HSBC HOLDINGS,-0.27,-54.12,18.08,-8.99,-10.01,-53.21,1617.0
2025-05-30 15:29:00,300.0,MIDEA GROUP,-1.37,-56.64,-12.33,-5.15,-14.77,-24.39,634.0
