Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 10:51:00,3690.0,MEITUAN-W,-0.7,873.35,123.62,-47.68,183.6,613.8,785.0
2025-05-27 10:51:00,388.0,HKEX,2.12,666.41,357.51,113.77,120.36,74.76,501.0
2025-05-27 10:52:00,9992.0,POP MART,3.53,457.04,120.61,130.57,130.35,75.51,308.0
2025-05-27 10:52:00,9618.0,JD-SW,-2.85,300.17,187.99,4.38,23.27,84.54,366.0
2025-05-27 10:52:00,1024.0,KUAISHOU-W,0.82,91.65,16.42,16.66,11.96,46.61,210.0
2025-05-27 10:51:00,3968.0,CM BANK,-0.2,76.51,17.4,14.91,26.46,17.73,1245.0
2025-05-27 10:51:00,941.0,CHINA MOBILE,0.74,71.65,25.3,3.54,17.82,24.99,1918.0
2025-05-27 10:53:00,27.0,GALAXY ENT,2.49,65.33,24.78,21.39,10.01,9.16,144.0
2025-05-27 10:52:00,3692.0,HANSOH PHARMA,4.49,64.31,37.58,10.62,6.94,9.16,159.0
2025-05-27 10:51:00,386.0,SINOPEC CORP,1.19,53.38,0.0,-5.67,18.53,40.53,515.0
2025-05-27 10:52:00,762.0,CHINA UNICOM,2.62,52.26,4.28,32.27,11.3,4.41,300.0
2025-05-27 10:51:00,3750.0,CATL,-2.55,41.76,15.02,-9.15,15.78,20.1,1395.0
2025-05-27 10:51:00,2318.0,PING AN,0.66,40.85,5.17,17.77,9.24,8.67,838.0
2025-05-27 10:53:00,753.0,AIR CHINA,3.52,40.14,17.75,6.91,6.57,8.92,103.0
2025-05-27 10:51:00,1088.0,CHINA SHENHUA,0.75,40.12,21.57,-27.21,-5.34,51.09,669.0
2025-05-27 10:51:00,883.0,CNOOC,-0.34,39.41,-17.84,-26.86,24.14,59.96,847.0
2025-05-27 10:53:00,6181.0,LAOPU GOLD,0.61,37.3,-1.46,21.48,9.26,8.02,143.0
2025-05-27 10:51:00,998.0,CITIC BANK,0.0,35.46,19.5,6.51,5.21,4.23,370.0
2025-05-27 10:52:00,1339.0,PICC GROUP,0.19,34.12,3.77,18.18,6.71,5.46,236.0
2025-05-27 10:52:00,6160.0,BEIGENE,1.05,33.71,10.49,5.14,14.79,3.29,223.0
2025-05-27 10:53:00,992.0,LENOVO GROUP,0.0,30.57,6.87,10.76,8.1,4.84,115.0
2025-05-27 10:52:00,1988.0,MINSHENG BANK,2.04,28.08,12.13,5.67,5.5,4.78,175.0
2025-05-27 10:52:00,2359.0,WUXI APPTEC,2.06,25.43,2.48,4.98,7.03,10.95,193.0
2025-05-27 10:51:00,1288.0,ABC,1.01,22.89,-12.11,0.0,14.07,20.93,1750.0
2025-05-27 10:52:00,2601.0,CPIC,0.4,22.13,0.0,8.04,8.1,5.99,239.0
2025-05-27 10:52:00,9961.0,TRIP.COM-S,-0.5,19.47,0.0,0.43,12.54,6.5,315.0
2025-05-27 10:52:00,2333.0,GWMOTOR,-1.34,16.63,24.05,-5.44,-1.38,-0.59,101.0
2025-05-27 10:52:00,2020.0,ANTA SPORTS,2.28,16.55,-3.44,-5.42,8.37,17.04,265.0
2025-05-27 10:53:00,6618.0,JD HEALTH,1.1,15.95,0.0,6.0,3.71,6.24,132.0
2025-05-27 10:51:00,728.0,CHINA TELECOM,1.37,15.75,8.38,0.88,2.37,4.13,544.0
2025-05-27 10:52:00,6936.0,SF HOLDING,1.93,13.84,-0.54,5.84,1.72,6.82,198.0
2025-05-27 10:51:00,1299.0,AIA,0.47,12.22,9.16,19.32,2.14,-18.4,693.0
2025-05-27 10:52:00,2097.0,MIXUE GROUP,7.69,11.54,5.27,-2.09,5.18,3.18,215.0
2025-05-27 10:53:00,1898.0,CHINA COAL,-0.56,10.38,1.46,-2.63,2.79,8.76,117.0
2025-05-27 10:52:00,3993.0,CMOC,-0.62,9.37,-1.71,-0.33,3.64,7.77,138.0
2025-05-27 10:51:00,1658.0,PSBC,0.79,7.17,0.0,10.34,-13.67,10.51,506.0
2025-05-27 10:52:00,6690.0,HAIER SMARTHOME,-0.85,6.17,7.31,0.93,-7.15,5.08,218.0
2025-05-27 10:51:00,2628.0,CHINA LIFE,1.91,5.82,-10.4,24.52,-6.04,-2.26,452.0
2025-05-27 10:52:00,669.0,TECHTRONIC IND,-2.27,5.57,0.0,3.8,5.6,-3.84,162.0
2025-05-27 10:52:00,66.0,MTR CORPORATION,0.56,4.43,4.02,1.81,-2.84,1.45,167.0
2025-05-27 10:52:00,788.0,CHINA TOWER,0.35,3.88,0.0,0.0,3.35,0.54,205.0
