Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 15:40:00,700.0,TENCENT,-0.04,502.14,63.68,86.64,252.17,99.65,4577.0
2025-06-02 15:41:00,9988.0,BABA-W,-0.79,448.83,-154.04,470.01,46.48,86.39,2157.0
2025-06-02 15:41:00,1299.0,AIA,-0.08,331.71,24.79,45.2,19.93,241.79,697.0
2025-06-02 15:41:00,9992.0,POP MART,4.36,254.44,100.63,87.33,60.61,5.87,309.0
2025-06-02 15:41:00,939.0,CCB,-1.85,233.87,111.77,37.05,-43.63,128.68,1728.0
2025-06-02 15:41:00,3750.0,CATL,1.78,205.67,34.82,89.46,26.25,55.13,1408.0
2025-06-02 15:41:00,1810.0,XIAOMI-W,1.57,179.7,11.38,118.72,-27.79,77.39,1343.0
2025-06-02 15:41:00,388.0,HKEX,-0.45,170.25,49.86,40.92,71.95,7.52,500.0
2025-06-02 15:43:00,992.0,LENOVO GROUP,-1.55,163.48,78.82,42.85,15.71,26.11,110.0
2025-06-02 15:41:00,3690.0,MEITUAN-W,-1.96,156.68,-41.77,32.97,149.77,15.72,827.0
2025-06-02 15:41:00,3968.0,CM BANK,-2.04,156.63,88.36,40.25,0.07,27.95,1208.0
2025-06-02 15:42:00,1024.0,KUAISHOU-W,-1.97,128.56,-12.4,8.03,31.45,101.48,224.0
2025-06-02 15:42:00,2015.0,LI AUTO-W,-2.32,116.18,47.05,-16.52,-48.88,134.53,222.0
2025-06-02 15:41:00,2318.0,PING AN,-1.3,99.19,-20.27,25.95,34.09,59.42,829.0
2025-06-02 15:42:00,9888.0,BIDU-SW,-0.43,82.46,2.26,-5.38,5.49,80.09,224.0
2025-06-02 15:42:00,2423.0,BEKE-W,-2.81,81.63,24.85,5.02,-8.95,60.71,169.0
2025-06-02 15:41:00,3988.0,BANK OF CHINA,-1.54,81.42,39.59,-13.82,-22.8,78.46,1322.0
2025-06-02 15:41:00,6690.0,HAIER SMARTHOME,-2.61,63.09,18.52,6.64,16.87,21.06,210.0
2025-06-02 15:42:00,6181.0,LAOPU GOLD,3.08,60.61,-8.28,18.27,22.61,28.01,156.0
2025-06-02 15:42:00,688.0,CHINA OVERSEAS,-2.42,52.66,44.68,-4.27,2.64,9.61,141.0
2025-06-02 15:42:00,2097.0,MIXUE GROUP,6.9,47.01,3.45,16.01,2.26,25.29,221.0
2025-06-02 15:42:00,3.0,HK & CHINA GAS,0.14,42.91,-1.19,18.72,6.46,18.93,129.0
2025-06-02 15:42:00,9868.0,XPENG-W,-1.64,38.34,-5.77,12.22,2.92,28.96,143.0
2025-06-02 15:41:00,9633.0,NONGFU SPRING,-0.39,36.96,3.16,11.51,21.45,0.84,430.0
2025-06-02 15:42:00,175.0,GEELY AUTO,-1.14,33.58,10.87,28.93,-16.14,9.92,176.0
2025-06-02 15:41:00,1088.0,CHINA SHENHUA,-2.41,28.44,9.08,9.48,4.68,5.21,643.0
2025-06-02 15:42:00,3692.0,HANSOH PHARMA,0.39,28.25,21.47,-8.22,4.94,10.06,154.0
2025-06-02 15:41:00,9618.0,JD-SW,-0.7,27.99,13.31,-14.4,6.11,22.96,372.0
2025-06-02 15:43:00,6618.0,JD HEALTH,-1.62,24.26,0.99,-0.37,13.2,10.43,126.0
2025-06-02 15:42:00,6160.0,BEIGENE,-2.26,24.22,32.91,25.93,9.24,-43.85,226.0
2025-06-02 15:42:00,2.0,CLP HOLDINGS,-0.11,22.45,5.47,2.98,6.5,7.5,166.0
2025-06-02 15:41:00,941.0,CHINA MOBILE,-0.11,22.21,-31.92,47.9,-16.06,22.29,1898.0
2025-06-02 15:42:00,11.0,HANG SENG BANK,-0.18,22.2,0.0,-1.83,7.94,16.08,206.0
2025-06-02 15:42:00,669.0,TECHTRONIC IND,0.51,21.72,1.97,6.0,-5.7,19.45,162.0
2025-06-02 15:41:00,728.0,CHINA TELECOM,-1.0,20.35,4.34,15.2,4.39,-3.58,542.0
2025-06-02 15:42:00,1787.0,SD GOLD,2.25,19.67,0.0,9.06,3.71,6.9,112.0
2025-06-02 15:41:00,1919.0,COSCO SHIP HOLD,-1.18,17.37,-1.07,13.29,-2.81,7.96,208.0
2025-06-02 15:42:00,2359.0,WUXI APPTEC,0.87,17.14,16.61,3.91,-7.57,4.19,200.0
2025-06-02 15:42:00,914.0,CONCH CEMENT,-0.98,15.15,-1.15,2.36,3.31,10.63,107.0
2025-06-02 15:41:00,2020.0,ANTA SPORTS,-1.62,13.86,-10.21,17.89,24.14,-17.97,264.0
2025-06-02 15:43:00,1038.0,CKI HOLDINGS,-0.39,13.42,1.36,0.94,1.13,10.0,127.0
2025-06-02 15:42:00,16.0,SHK PPT,-2.02,13.21,1.85,11.65,9.84,-10.12,239.0
2025-06-02 15:42:00,1898.0,CHINA COAL,-3.53,11.77,9.79,7.91,-3.52,-2.41,112.0
2025-06-02 15:42:00,66.0,MTR CORPORATION,0.0,11.5,-9.39,6.34,4.87,9.68,171.0
2025-06-02 15:42:00,1698.0,TME-SW,-1.33,10.81,-1.26,7.66,6.55,-2.14,207.0
2025-06-02 15:41:00,2601.0,CPIC,-0.61,10.08,2.52,4.36,2.31,0.89,234.0
2025-06-02 15:42:00,1816.0,CGN POWER,-1.17,9.56,2.73,2.54,-1.16,5.46,128.0
2025-06-02 15:42:00,3606.0,FUYAO GLASS,-1.43,9.24,3.79,4.32,1.23,-0.09,144.0
2025-06-02 15:41:00,6030.0,CITIC SEC,-1.61,8.34,-2.93,4.45,1.62,5.2,290.0
2025-06-02 15:41:00,2611.0,GTHT,-1.8,7.06,6.1,1.99,-0.31,-0.71,192.0
2025-06-02 15:41:00,2628.0,CHINA LIFE,-1.13,6.44,-7.65,16.18,1.88,-3.97,447.0
2025-06-02 15:42:00,753.0,AIR CHINA,-1.18,6.31,1.46,1.84,0.57,2.44,102.0
2025-06-02 15:41:00,2899.0,ZIJIN MINING,1.26,5.94,-6.64,31.73,-5.0,-14.15,471.0
2025-06-02 15:40:00,1398.0,ICBC,-1.58,5.13,-39.96,-72.44,59.19,58.34,2003.0
2025-06-02 15:41:00,762.0,CHINA UNICOM,-1.38,4.41,0.0,-0.38,0.51,4.29,285.0
2025-06-02 15:42:00,6886.0,HTSC,-2.12,4.22,0.0,0.51,3.37,0.34,117.0
2025-06-02 15:42:00,3993.0,CMOC,0.64,3.46,0.01,-3.02,-1.66,8.13,136.0
2025-06-02 15:41:00,3328.0,BANKCOMM,-0.44,3.28,-2.82,0.93,-6.2,11.38,508.0
2025-06-02 15:42:00,1109.0,CHINA RES LAND,-2.34,2.85,-12.87,-13.12,9.42,19.41,178.0
2025-06-02 15:42:00,1.0,CKH HOLDINGS,-0.57,2.43,-0.81,0.38,-4.68,7.54,168.0
2025-06-02 15:42:00,763.0,ZTE,-2.27,2.4,-2.05,-2.87,0.48,6.84,103.0
2025-06-02 15:43:00,9987.0,YUM CHINA,-1.1,1.91,0.0,1.11,-2.03,2.83,128.0
2025-06-02 15:41:00,1288.0,ABC,-1.39,1.89,-42.42,-5.4,32.18,17.53,1739.0
2025-06-02 15:41:00,2388.0,BOC HONG KONG,-0.6,1.69,-12.39,12.88,4.23,-3.03,348.0
2025-06-02 15:41:00,6818.0,CEB BANK,-1.93,1.28,-1.91,-0.92,3.77,0.33,210.0
2025-06-02 15:42:00,1378.0,CHINAHONGQIAO,-0.57,0.88,4.37,-5.86,2.28,0.09,129.0
2025-06-02 15:42:00,2338.0,WEICHAI POWER,0.26,0.87,0.0,-1.24,-1.81,3.93,134.0
2025-06-02 15:41:00,6288.0,FAST RETAIL-DRS,0.0,0.01,0.0,0.0,0.0,0.01,811.0
2025-06-02 15:42:00,1766.0,CRRC,-1.2,-0.0,-1.68,-0.7,-0.35,2.72,142.0
2025-06-02 15:42:00,27.0,GALAXY ENT,1.65,-0.09,-1.45,14.33,-5.49,-7.48,149.0
2025-06-02 15:43:00,1776.0,GF SEC,-0.72,-0.14,0.0,0.83,0.08,-1.05,83.0
2025-06-02 15:42:00,2378.0,PRU,0.17,-0.16,-0.48,0.22,0.06,0.04,233.0
2025-06-02 15:42:00,2333.0,GWMOTOR,-2.63,-0.16,-4.42,0.05,1.6,2.61,102.0
2025-06-02 15:41:00,945.0,MANULIFE-S,-0.08,-0.25,0.0,0.0,0.22,-0.47,423.0
2025-06-02 15:42:00,1880.0,CTG DUTY-FREE,-1.0,-0.42,0.0,1.57,-0.82,-1.17,102.0
2025-06-02 15:42:00,6881.0,CGS,-2.51,-0.79,-0.04,-6.91,3.48,2.68,81.0
2025-06-02 15:41:00,1658.0,PSBC,-2.94,-1.48,0.0,10.05,-0.97,-10.56,491.0
2025-06-02 15:41:00,857.0,PETROCHINA,-1.21,-2.07,-35.61,14.2,-1.52,20.86,1191.0
2025-06-02 15:42:00,1913.0,PRADA,-0.88,-2.08,-0.7,0.0,-0.16,-1.22,130.0
2025-06-02 15:41:00,6936.0,SF HOLDING,-1.71,-3.26,0.0,-0.08,-2.83,-0.36,201.0
2025-06-02 15:41:00,2888.0,STANCHART,-1.14,-3.45,0.0,0.4,-0.97,-2.89,285.0
2025-06-02 15:42:00,788.0,CHINA TOWER,-0.34,-3.82,0.0,4.39,-5.26,-2.95,204.0
2025-06-02 15:42:00,1988.0,MINSHENG BANK,-1.74,-3.84,0.0,-5.15,-3.07,4.37,173.0
2025-06-02 15:42:00,1800.0,CHINA COMM CONS,-0.98,-4.42,0.0,-3.76,0.25,-0.9,82.0
2025-06-02 15:41:00,267.0,CITIC,0.3,-5.25,-2.1,4.36,-6.9,-0.61,289.0
2025-06-02 15:42:00,6099.0,CMSC,-2.33,-6.78,-2.54,-2.11,-2.52,0.39,102.0
2025-06-02 15:41:00,998.0,CITIC BANK,-2.17,-7.06,-4.0,-8.41,5.49,-0.14,376.0
2025-06-02 15:41:00,1339.0,PICC GROUP,-0.39,-8.69,0.0,-1.04,-5.54,-2.11,226.0
2025-06-02 15:42:00,1336.0,NCI,-0.62,-10.66,0.0,-2.93,-8.55,0.83,99.0
2025-06-02 15:42:00,3908.0,CICC,-1.64,-10.78,-0.21,-3.77,-3.51,-3.29,70.0
2025-06-02 15:42:00,390.0,CHINA RAILWAY,-2.26,-11.18,-1.88,-4.95,-3.83,-0.51,86.0
2025-06-02 15:41:00,2328.0,PICC P&C,-0.27,-11.45,-6.09,-12.59,-1.15,8.38,331.0
2025-06-02 15:41:00,981.0,SMIC,-1.36,-13.64,-14.31,-9.4,6.87,3.21,319.0
2025-06-02 15:41:00,300.0,MIDEA GROUP,-0.06,-17.23,3.37,-5.15,-15.68,0.23,632.0
2025-06-02 15:41:00,386.0,SINOPEC CORP,-1.18,-20.11,-25.43,-20.96,-5.74,32.02,508.0
2025-06-02 15:41:00,9999.0,NTES-S,0.89,-25.83,4.99,-33.62,-35.92,38.71,609.0
2025-06-02 15:41:00,1211.0,BYD COMPANY,-2.55,-28.49,160.87,234.71,17.69,-441.77,1163.0
2025-06-02 15:41:00,883.0,CNOOC,-1.44,-35.26,-56.64,-25.74,21.74,25.38,847.0
2025-06-02 15:41:00,9961.0,TRIP.COM-S,0.08,-84.3,-4.77,-12.9,-21.65,-44.98,323.0
2025-06-02 15:41:00,5.0,HSBC HOLDINGS,0.0,-111.62,-32.69,-33.98,-17.75,-27.21,1625.0
