Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 13:42:00,3690.0,MEITUAN-W,3.37,1093.97,575.27,258.65,321.32,-61.27,863.0
2025-06-04 13:42:00,9988.0,BABA-W,0.79,647.29,25.79,98.79,308.97,213.74,2191.0
2025-06-04 13:42:00,388.0,HKEX,1.47,621.17,408.85,162.9,45.5,3.93,509.0
2025-06-04 13:42:00,2318.0,PING AN,-1.29,608.13,230.58,69.94,98.01,209.59,835.0
2025-06-04 13:43:00,9992.0,POP MART,5.81,328.88,102.81,112.39,39.32,74.36,333.0
2025-06-04 13:43:00,9618.0,JD-SW,0.0,215.05,24.65,77.81,51.62,60.97,374.0
2025-06-04 13:44:00,9868.0,XPENG-W,2.41,213.68,64.58,63.38,46.83,38.89,150.0
2025-06-04 13:42:00,1288.0,ABC,0.78,206.39,-25.81,-9.23,147.98,93.45,1816.0
2025-06-04 13:42:00,2628.0,CHINA LIFE,1.24,187.98,89.17,61.39,26.16,11.26,460.0
2025-06-04 13:43:00,2015.0,LI AUTO-W,0.26,186.5,30.55,7.84,0.96,147.16,237.0
2025-06-04 13:42:00,883.0,CNOOC,0.55,165.57,7.44,26.5,19.14,112.48,866.0
2025-06-04 13:43:00,175.0,GEELY AUTO,2.93,157.07,28.49,9.22,-12.61,131.97,184.0
2025-06-04 13:43:00,3993.0,CMOC,4.05,116.9,51.09,32.76,1.02,32.02,144.0
2025-06-04 13:42:00,981.0,SMIC,0.62,114.95,67.2,59.67,37.23,-49.15,325.0
2025-06-04 13:44:00,3908.0,CICC,3.64,110.04,43.56,35.19,11.6,19.69,74.0
2025-06-04 13:42:00,1398.0,ICBC,0.34,106.38,-14.45,-8.19,6.95,122.06,2074.0
2025-06-04 13:43:00,2359.0,WUXI APPTEC,2.98,94.07,24.5,14.98,20.81,33.79,210.0
2025-06-04 13:42:00,3968.0,CM BANK,-0.1,91.53,-7.12,3.62,23.79,71.24,1250.0
