Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 09:44:00,1810.0,XIAOMI-W,2.13,317.99,-3.81,35.35,10.14,276.3,1366.0
2025-05-28 09:44:00,3690.0,MEITUAN-W,-1.06,101.68,19.86,3.29,18.1,60.43,799.0
2025-05-28 09:45:00,1024.0,KUAISHOU-W,5.23,94.39,33.17,42.37,15.51,3.35,220.0
2025-05-28 09:44:00,3750.0,CATL,0.65,34.25,0.0,12.96,2.8,18.5,1418.0
2025-05-28 09:44:00,1299.0,AIA,1.27,32.32,0.0,-1.91,-14.71,48.94,692.0
2025-05-28 09:44:00,857.0,PETROCHINA,1.07,31.24,0.0,26.7,10.03,-5.49,1208.0
2025-05-28 09:44:00,388.0,HKEX,0.0,30.53,14.72,4.1,-1.94,13.65,505.0
2025-05-28 09:44:00,883.0,CNOOC,0.45,29.08,0.0,3.29,23.62,2.17,854.0
2025-05-28 09:45:00,2333.0,GWMOTOR,3.53,22.02,2.7,7.29,4.82,7.21,105.0
2025-05-28 09:43:00,939.0,CCB,0.43,20.14,0.0,9.52,1.18,9.44,1760.0
2025-05-28 09:45:00,175.0,GEELY AUTO,-0.55,18.63,0.0,-17.63,9.22,27.04,181.0
2025-05-28 09:44:00,386.0,SINOPEC CORP,0.71,16.87,0.0,7.96,4.92,3.98,519.0
2025-05-28 09:44:00,1088.0,CHINA SHENHUA,0.9,14.84,0.0,5.07,3.48,6.29,667.0
2025-05-28 09:43:00,941.0,CHINA MOBILE,0.17,14.47,6.32,4.29,2.08,1.78,1919.0
2025-05-28 09:45:00,27.0,GALAXY ENT,1.82,12.85,10.67,-11.45,5.88,7.75,147.0
2025-05-28 09:44:00,9618.0,JD-SW,-0.39,11.51,13.47,-4.12,-1.59,3.74,371.0
2025-05-28 09:44:00,300.0,MIDEA GROUP,1.16,11.17,0.0,-0.76,-3.61,15.55,637.0
2025-05-28 09:44:00,2601.0,CPIC,1.2,10.74,0.0,0.0,2.02,8.72,242.0
2025-05-28 09:44:00,6690.0,HAIER SMARTHOME,-1.53,10.43,5.57,9.84,-3.29,-1.7,212.0
2025-05-28 09:44:00,2628.0,CHINA LIFE,0.99,10.16,0.0,4.82,5.24,0.11,460.0
2025-05-28 09:45:00,1336.0,NCI,1.1,9.79,0.0,1.62,5.42,2.75,101.0
2025-05-28 09:44:00,16.0,SHK PPT,0.85,9.5,6.37,1.34,-0.44,2.22,242.0
2025-05-28 09:44:00,998.0,CITIC BANK,1.36,9.12,0.0,0.0,2.88,6.24,374.0
2025-05-28 09:44:00,2020.0,ANTA SPORTS,0.74,8.77,3.18,-0.41,-1.32,7.32,268.0
2025-05-28 09:45:00,6618.0,JD HEALTH,-0.48,8.49,0.0,4.49,2.33,1.67,132.0
2025-05-28 09:45:00,992.0,LENOVO GROUP,-0.43,7.78,-4.45,10.19,-5.31,7.36,115.0
2025-05-28 09:44:00,3968.0,CM BANK,0.51,7.21,0.0,3.26,1.36,2.59,1253.0
2025-05-28 09:45:00,66.0,MTR CORPORATION,1.11,6.44,0.0,-1.78,1.64,6.59,170.0
2025-05-28 09:45:00,2.0,CLP HOLDINGS,0.22,6.42,0.0,0.0,3.07,3.34,169.0
2025-05-28 09:44:00,762.0,CHINA UNICOM,1.02,6.23,0.0,1.08,1.01,4.14,302.0
2025-05-28 09:44:00,9633.0,NONGFU SPRING,1.84,5.86,-4.75,1.44,-3.01,12.18,436.0
2025-05-28 09:45:00,3692.0,HANSOH PHARMA,-1.69,5.62,0.0,3.78,0.48,1.37,155.0
2025-05-28 09:43:00,1288.0,ABC,0.6,5.47,0.0,-4.98,2.86,7.59,1746.0
2025-05-28 09:45:00,9987.0,YUM CHINA,1.85,4.86,1.34,-2.03,0.44,5.11,127.0
2025-05-28 09:44:00,2318.0,PING AN,0.43,4.31,0.0,0.0,4.26,0.06,845.0
2025-05-28 09:44:00,9999.0,NTES-S,1.98,3.73,13.75,2.55,-10.33,-2.25,621.0
2025-05-28 09:44:00,2888.0,STANCHART,0.41,3.61,4.1,0.0,-0.35,-0.14,288.0
2025-05-28 09:45:00,1109.0,CHINA RES LAND,0.79,3.55,0.0,3.15,-2.04,2.44,181.0
2025-05-28 09:45:00,753.0,AIR CHINA,0.68,3.51,0.0,0.0,-0.05,3.56,103.0
2025-05-28 09:45:00,1787.0,SD GOLD,-0.61,2.79,0.0,1.7,0.73,0.36,109.0
2025-05-28 09:45:00,2423.0,BEKE-W,1.26,2.77,0.0,1.52,2.06,-0.81,168.0
2025-05-28 09:45:00,1.0,CKH HOLDINGS,0.58,2.59,0.0,3.37,-0.02,-0.76,166.0
2025-05-28 09:44:00,1339.0,PICC GROUP,0.19,2.51,0.0,-2.48,1.99,3.01,238.0
2025-05-28 09:45:00,3606.0,FUYAO GLASS,0.43,2.35,0.0,0.0,1.49,0.86,152.0
2025-05-28 09:45:00,1988.0,MINSHENG BANK,0.25,2.33,0.0,0.0,0.6,1.74,176.0
2025-05-28 09:45:00,11.0,HANG SENG BANK,-0.18,2.25,0.0,0.0,1.05,1.2,205.0
2025-05-28 09:44:00,6936.0,SF HOLDING,1.77,1.98,0.0,0.0,0.78,1.2,201.0
2025-05-28 09:45:00,669.0,TECHTRONIC IND,-0.28,1.9,0.0,1.73,0.26,-0.09,162.0
2025-05-28 09:45:00,6181.0,LAOPU GOLD,-0.06,1.59,0.0,-2.56,0.35,3.8,142.0
2025-05-28 09:44:00,6818.0,CEB BANK,0.55,1.54,0.0,0.0,1.47,0.07,217.0
2025-05-28 09:44:00,2899.0,ZIJIN MINING,0.0,1.37,0.0,1.93,2.64,-3.2,475.0
2025-05-28 09:45:00,2338.0,WEICHAI POWER,1.85,1.26,0.0,0.0,0.91,0.35,134.0
2025-05-28 09:44:00,728.0,CHINA TELECOM,0.34,1.25,0.0,0.0,0.69,0.56,545.0
2025-05-28 09:45:00,390.0,CHINA RAILWAY,0.57,1.15,0.0,0.0,0.73,0.41,87.0
2025-05-28 09:45:00,1698.0,TME-SW,1.79,1.11,0.0,0.51,0.6,0.0,220.0
2025-05-28 09:45:00,1776.0,GF SEC,0.18,0.94,0.0,0.0,0.6,0.34,86.0
2025-05-28 09:45:00,1378.0,CHINAHONGQIAO,0.43,0.85,0.0,0.19,0.04,0.62,131.0
2025-05-28 09:45:00,3993.0,CMOC,0.63,0.64,0.0,0.0,-0.08,0.71,138.0
2025-05-28 09:44:00,1919.0,COSCO SHIP HOLD,0.28,0.42,0.0,3.0,-4.39,1.81,228.0
2025-05-28 09:45:00,688.0,CHINA OVERSEAS,0.46,0.24,0.0,0.0,-0.3,0.54,143.0
2025-05-28 09:45:00,6099.0,CMSC,0.68,0.21,0.0,0.0,0.21,-0.0,104.0
2025-05-28 09:44:00,2611.0,GTHT,0.36,0.19,0.0,0.0,0.25,-0.06,197.0
2025-05-28 09:45:00,763.0,ZTE,0.22,0.05,0.0,0.0,-0.76,0.81,107.0
2025-05-28 09:44:00,2378.0,PRU,-0.17,-0.0,0.0,0.0,0.0,-0.0,230.0
2025-05-28 09:44:00,945.0,MANULIFE-S,0.82,-0.07,0.0,0.25,-0.25,-0.07,423.0
2025-05-28 09:45:00,6881.0,CGS,0.54,-0.1,0.0,0.0,0.32,-0.42,82.0
2025-05-28 09:44:00,2328.0,PICC P&C,1.86,-0.13,3.38,1.38,-3.1,-1.79,342.0
2025-05-28 09:45:00,1913.0,PRADA,-1.07,-0.14,0.0,0.0,0.29,-0.42,130.0
2025-05-28 09:46:00,1038.0,CKI HOLDINGS,0.0,-0.17,0.0,0.0,-0.6,0.43,125.0
2025-05-28 09:45:00,6886.0,HTSC,0.95,-0.3,-1.39,0.67,0.15,0.28,116.0
2025-05-28 09:45:00,788.0,CHINA TOWER,0.34,-0.44,0.0,0.0,0.0,-0.44,206.0
2025-05-28 09:45:00,1800.0,CHINA COMM CONS,0.0,-0.55,0.0,0.0,0.0,-0.55,83.0
2025-05-28 09:45:00,3908.0,CICC,0.7,-0.56,0.0,-0.71,0.38,-0.23,69.0
2025-05-28 09:45:00,1816.0,CGN POWER,0.38,-0.59,0.0,-1.29,-0.63,1.33,133.0
2025-05-28 09:45:00,1880.0,CTG DUTY-FREE,0.3,-0.63,0.0,0.0,-0.71,0.08,104.0
