Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 13:58:00,3690.0,MEITUAN-W,2.84,1073.88,508.37,-19.51,168.17,416.86,884.0
2025-06-05 13:58:00,981.0,SMIC,3.82,586.95,186.91,113.9,87.06,199.08,336.0
2025-06-05 13:59:00,1024.0,KUAISHOU-W,4.53,526.23,304.53,170.76,37.3,13.64,233.0
2025-06-05 13:58:00,2318.0,PING AN,-0.11,525.01,99.43,248.7,100.81,76.06,833.0
2025-06-05 13:58:00,9988.0,BABA-W,2.71,286.96,240.88,138.11,0.23,-92.26,2246.0
2025-06-05 13:58:00,1398.0,ICBC,1.03,150.15,-0.29,-14.13,75.48,89.09,2096.0
2025-06-05 13:59:00,1336.0,NCI,3.19,147.32,33.28,26.05,28.9,59.09,111.0
2025-06-05 13:59:00,1109.0,CHINA RES LAND,3.36,135.35,26.79,27.02,63.05,18.49,186.0
2025-06-05 13:58:00,2628.0,CHINA LIFE,1.1,133.35,85.34,79.03,11.62,-42.64,468.0
2025-06-05 13:58:00,1288.0,ABC,-0.19,118.05,-59.65,61.49,20.61,95.6,1830.0
2025-06-05 13:59:00,2015.0,LI AUTO-W,-0.26,102.48,22.18,25.54,18.47,36.3,235.0
2025-06-05 13:59:00,763.0,ZTE,5.38,99.4,50.01,29.11,14.03,6.25,112.0
2025-06-05 13:58:00,9618.0,JD-SW,0.54,89.59,-17.5,61.49,12.06,33.54,376.0
2025-06-05 13:58:00,6030.0,CITIC SEC,1.95,87.15,36.16,7.85,7.83,35.32,310.0
2025-06-05 13:58:00,3968.0,CM BANK,0.2,73.58,6.83,19.3,21.81,25.64,1261.0
2025-06-05 13:59:00,1919.0,COSCO SHIP HOLD,-3.58,70.67,32.3,-7.98,3.48,42.86,200.0
2025-06-05 13:59:00,2423.0,BEKE-W,2.15,69.27,-13.71,19.62,22.33,41.03,174.0
2025-06-05 13:58:00,1299.0,AIA,0.38,66.88,34.73,21.01,18.51,-7.38,705.0
