Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 10:39:00,939.0,CCB,2.75,519.39,229.89,120.73,130.14,38.62,1778.0
2025-06-03 10:39:00,9988.0,BABA-W,0.71,366.21,72.78,-54.5,36.78,311.15,2176.0
2025-06-03 10:40:00,2015.0,LI AUTO-W,5.64,334.24,112.56,61.69,20.16,139.83,235.0
2025-06-03 10:39:00,1398.0,ICBC,3.37,333.92,78.79,88.34,108.35,58.43,2074.0
2025-06-03 10:39:00,1810.0,XIAOMI-W,1.65,238.91,43.43,73.58,-14.88,136.78,1361.0
2025-06-03 10:39:00,5.0,HSBC HOLDINGS,1.08,178.46,159.89,34.23,20.51,-36.17,1643.0
2025-06-03 10:39:00,1211.0,BYD COMPANY,0.99,121.02,20.58,-13.36,-63.6,177.39,1183.0
2025-06-03 10:39:00,1288.0,ABC,3.01,120.34,50.66,39.75,27.13,2.8,1795.0
2025-06-03 10:40:00,2899.0,ZIJIN MINING,3.27,106.47,52.45,32.31,22.61,-0.9,487.0
2025-06-03 10:39:00,2318.0,PING AN,1.21,92.82,18.02,36.56,33.04,5.2,840.0
2025-06-03 10:39:00,3988.0,BANK OF CHINA,2.67,84.48,68.45,33.88,8.35,-26.2,1360.0
2025-06-03 10:40:00,1299.0,AIA,2.28,74.05,21.48,32.15,-20.16,40.58,714.0
2025-06-03 10:39:00,3968.0,CM BANK,2.81,71.27,13.68,2.51,17.87,37.21,1247.0
2025-06-03 10:41:00,1.0,CKH HOLDINGS,2.16,51.3,13.19,28.67,9.58,-0.14,172.0
2025-06-03 10:40:00,9992.0,POP MART,1.48,50.85,-11.21,1.44,44.16,16.46,313.0
2025-06-03 10:40:00,175.0,GEELY AUTO,1.72,50.77,-0.59,-23.73,-19.41,94.5,179.0
2025-06-03 10:40:00,11.0,HANG SENG BANK,2.19,48.94,25.42,8.01,12.21,3.31,211.0
2025-06-03 10:40:00,998.0,CITIC BANK,4.29,46.85,8.28,8.43,4.48,25.67,392.0
2025-06-03 10:39:00,883.0,CNOOC,1.23,44.09,20.83,-21.56,6.26,38.56,860.0
2025-06-03 10:40:00,1988.0,MINSHENG BANK,3.53,37.32,4.46,4.68,9.37,18.81,180.0
