Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 15:17:00,939.0,CCB,3.18,841.73,399.91,351.06,227.94,-137.18,1785.0
2025-06-03 15:17:00,1810.0,XIAOMI-W,2.52,782.49,233.24,75.91,83.63,389.72,1373.0
2025-06-03 15:17:00,1211.0,BYD COMPANY,3.74,653.04,77.9,-81.68,94.8,562.01,1215.0
2025-06-03 15:17:00,9988.0,BABA-W,0.62,603.14,29.66,9.34,72.91,491.23,2174.0
2025-06-03 15:18:00,2015.0,LI AUTO-W,6.18,568.08,153.79,114.21,-0.23,300.3,237.0
2025-06-03 15:17:00,1398.0,ICBC,3.02,294.92,146.3,164.2,172.93,-188.52,2067.0
2025-06-03 15:17:00,1288.0,ABC,3.61,262.58,113.04,75.92,61.62,12.0,1806.0
2025-06-03 15:17:00,2318.0,PING AN,1.75,251.92,49.84,121.78,73.09,7.21,845.0
2025-06-03 15:17:00,1299.0,AIA,1.98,201.61,60.44,40.57,1.08,99.52,712.0
2025-06-03 15:17:00,5.0,HSBC HOLDINGS,0.16,189.78,199.53,51.18,53.84,-114.78,1628.0
2025-06-03 15:17:00,3690.0,MEITUAN-W,0.52,185.37,-73.52,-48.22,73.88,233.23,833.0
2025-06-03 15:17:00,386.0,SINOPEC CORP,1.19,165.76,-1.42,15.26,17.74,134.18,515.0
2025-06-03 15:17:00,883.0,CNOOC,1.45,164.27,30.05,-35.06,-13.97,183.26,862.0
2025-06-03 15:17:00,857.0,PETROCHINA,2.76,145.46,-25.9,31.93,69.28,70.14,1224.0
2025-06-03 15:17:00,3968.0,CM BANK,2.81,136.31,11.0,12.09,5.13,108.08,1247.0
2025-06-03 15:18:00,1.0,CKH HOLDINGS,4.44,136.27,36.59,36.83,39.04,23.81,176.0
2025-06-03 15:18:00,9868.0,XPENG-W,2.46,124.41,-10.12,51.75,-2.61,85.39,146.0
2025-06-03 15:17:00,3750.0,CATL,-0.84,104.71,22.21,29.57,-23.27,76.2,1400.0
2025-06-03 15:17:00,2628.0,CHINA LIFE,1.13,92.32,28.63,50.44,32.27,-19.02,453.0
2025-06-03 15:18:00,1336.0,NCI,2.96,88.72,39.11,40.83,5.62,3.16,103.0
