Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 10:23:00,388.0,HKEX,2.05,730.06,438.88,120.75,139.39,31.05,506.0
2025-05-29 10:23:00,3690.0,MEITUAN-W,0.84,393.15,138.17,36.33,55.14,163.51,810.0
2025-05-29 10:25:00,9868.0,XPENG-W,4.45,259.47,76.01,50.09,73.74,59.62,152.0
2025-05-29 10:23:00,9988.0,BABA-W,0.69,164.4,-8.4,161.17,49.83,-38.2,2224.0
2025-05-29 10:23:00,1211.0,BYD COMPANY,-0.34,160.35,36.58,-11.69,9.73,125.74,1233.0
2025-05-29 10:24:00,1024.0,KUAISHOU-W,1.06,153.42,127.56,9.44,7.12,9.3,224.0
2025-05-29 10:23:00,1299.0,AIA,1.97,107.9,9.6,-6.34,1.11,103.53,692.0
2025-05-29 10:23:00,1810.0,XIAOMI-W,0.77,97.04,0.0,5.95,61.79,29.3,1353.0
2025-05-29 10:24:00,9992.0,POP MART,3.38,91.81,26.62,24.16,-8.96,49.99,299.0
2025-05-29 10:23:00,3750.0,CATL,-0.9,88.74,0.0,22.15,44.66,21.93,1410.0
2025-05-29 10:25:00,6181.0,LAOPU GOLD,2.22,58.54,23.57,7.43,19.39,8.15,147.0
2025-05-29 10:24:00,175.0,GEELY AUTO,1.25,51.14,-9.54,-3.3,13.68,50.29,180.0
2025-05-29 10:23:00,883.0,CNOOC,0.33,48.63,24.52,-4.09,-4.02,32.22,859.0
2025-05-29 10:23:00,3968.0,CM BANK,-0.81,46.43,0.0,13.72,22.5,10.21,1235.0
2025-05-29 10:23:00,857.0,PETROCHINA,0.91,45.51,14.91,4.84,-8.21,33.96,1217.0
2025-05-29 10:24:00,1336.0,NCI,1.56,42.97,27.26,8.46,1.59,5.67,101.0
2025-05-29 10:24:00,2359.0,WUXI APPTEC,4.3,40.44,4.1,8.79,11.46,16.08,200.0
2025-05-29 10:25:00,992.0,LENOVO GROUP,2.18,38.52,0.0,10.79,6.12,21.61,116.0
2025-05-29 10:23:00,728.0,CHINA TELECOM,1.51,38.35,26.9,3.16,8.74,-0.44,554.0
2025-05-29 10:23:00,700.0,TENCENT,0.2,38.26,67.23,89.15,57.5,-175.62,4659.0
2025-05-29 10:23:00,2318.0,PING AN,0.87,37.42,9.84,28.57,-21.4,20.42,841.0
2025-05-29 10:24:00,1919.0,COSCO SHIP HOLD,0.0,37.1,1.22,0.36,7.92,27.59,230.0
2025-05-29 10:24:00,9618.0,JD-SW,-0.16,35.6,-4.8,35.04,19.99,-14.63,367.0
2025-05-29 10:25:00,3908.0,CICC,2.79,31.71,23.14,8.15,-1.52,1.94,71.0
2025-05-29 10:23:00,1288.0,ABC,0.4,28.96,0.0,4.08,-1.48,26.36,1757.0
2025-05-29 10:24:00,3692.0,HANSOH PHARMA,0.0,27.21,7.5,7.58,9.31,2.82,153.0
2025-05-29 10:24:00,763.0,ZTE,2.02,27.19,8.21,2.63,3.25,13.1,109.0
2025-05-29 10:24:00,267.0,CITIC,1.61,26.95,9.54,1.5,10.36,5.55,294.0
2025-05-29 10:23:00,386.0,SINOPEC CORP,0.0,23.23,8.4,5.09,-2.96,12.71,517.0
2025-05-29 10:24:00,2601.0,CPIC,0.81,20.43,9.33,8.33,6.16,-3.39,239.0
2025-05-29 10:24:00,9961.0,TRIP.COM-S,2.39,18.52,3.8,-36.92,6.49,45.16,330.0
2025-05-29 10:23:00,2628.0,CHINA LIFE,0.37,18.22,0.0,4.31,9.0,4.92,455.0
2025-05-29 10:24:00,2333.0,GWMOTOR,-0.64,15.38,9.98,-0.38,2.39,3.39,106.0
2025-05-29 10:24:00,1109.0,CHINA RES LAND,0.2,13.96,0.0,6.82,6.03,1.12,180.0
2025-05-29 10:23:00,1088.0,CHINA SHENHUA,-0.74,11.98,-4.23,5.86,7.95,2.39,664.0
2025-05-29 10:24:00,1988.0,MINSHENG BANK,0.25,11.38,0.0,3.5,1.7,6.18,176.0
2025-05-29 10:24:00,1.0,CKH HOLDINGS,0.46,10.98,0.0,3.96,-0.59,7.61,168.0
