Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 10:51:00,3690.0,MEITUAN-W,3.55,1141.12,518.38,48.59,194.49,379.67,890.0
2025-06-05 10:52:00,1024.0,KUAISHOU-W,5.11,478.34,305.68,140.01,71.67,-39.01,234.0
2025-06-05 10:51:00,2318.0,PING AN,0.33,326.29,83.42,132.66,51.79,58.42,837.0
2025-06-05 10:52:00,981.0,SMIC,2.47,226.27,73.76,44.57,32.78,75.16,332.0
2025-06-05 10:51:00,9988.0,BABA-W,2.62,199.95,163.87,92.54,17.97,-74.43,2244.0
2025-06-05 10:51:00,388.0,HKEX,0.6,195.64,95.31,-7.73,14.61,93.44,514.0
2025-06-05 10:52:00,1109.0,CHINA RES LAND,5.53,164.74,40.5,43.21,57.14,23.89,190.0
2025-06-05 10:51:00,1398.0,ICBC,1.03,121.35,17.32,4.08,56.93,43.02,2096.0
2025-06-05 10:52:00,9618.0,JD-SW,1.4,90.62,-4.79,50.54,7.02,37.84,379.0
2025-06-05 10:51:00,2628.0,CHINA LIFE,1.1,81.84,38.91,35.75,15.6,-8.41,468.0
2025-06-05 10:52:00,9961.0,TRIP.COM-S,-0.82,68.45,18.52,7.34,17.55,25.05,315.0
2025-06-05 10:51:00,1299.0,AIA,1.97,66.9,11.24,4.67,10.45,40.54,716.0
2025-06-05 10:53:00,9868.0,XPENG-W,1.27,61.81,11.85,26.83,16.95,6.17,151.0
2025-06-05 10:52:00,2020.0,ANTA SPORTS,0.05,56.58,9.45,11.93,11.97,23.24,269.0
2025-06-05 10:51:00,386.0,SINOPEC CORP,0.0,55.91,7.28,20.55,1.65,26.43,519.0
2025-06-05 10:51:00,1288.0,ABC,-0.19,54.06,-78.5,52.12,14.66,65.78,1830.0
2025-06-05 10:52:00,2423.0,BEKE-W,3.48,53.37,-4.64,28.42,18.05,11.53,176.0
2025-06-05 10:51:00,3750.0,CATL,-0.46,47.8,-8.97,9.84,27.16,19.77,1391.0
2025-06-05 10:53:00,1336.0,NCI,1.31,46.67,4.25,5.13,14.19,23.09,109.0
2025-06-05 10:53:00,688.0,CHINA OVERSEAS,3.23,44.28,0.38,6.39,14.62,22.89,147.0
2025-06-05 10:52:00,762.0,CHINA UNICOM,1.87,41.18,0.0,15.12,11.51,14.54,283.0
2025-06-05 10:52:00,267.0,CITIC,1.79,33.89,18.22,4.41,0.64,10.62,298.0
2025-06-05 10:52:00,6030.0,CITIC SEC,1.7,31.09,10.31,-1.62,2.11,20.29,310.0
2025-06-05 10:51:00,3968.0,CM BANK,0.2,29.95,0.0,5.62,13.29,11.04,1261.0
2025-06-05 10:52:00,16.0,SHK PPT,1.49,29.74,3.91,5.79,4.77,15.28,246.0
2025-06-05 10:52:00,2333.0,GWMOTOR,1.13,29.49,18.45,1.11,7.4,2.53,107.0
2025-06-05 10:52:00,1919.0,COSCO SHIP HOLD,-2.24,27.95,17.51,-9.51,4.17,15.78,203.0
2025-06-05 10:52:00,9888.0,BIDU-SW,0.9,23.88,1.96,7.81,-3.54,17.64,230.0
2025-06-05 10:53:00,763.0,ZTE,2.24,20.41,6.39,11.63,3.88,-1.49,109.0
2025-06-05 10:51:00,857.0,PETROCHINA,0.15,20.1,3.45,-7.36,-6.49,30.51,1243.0
2025-06-05 10:52:00,2611.0,GTHT,0.35,18.91,13.32,3.14,-0.79,3.23,202.0
2025-06-05 10:52:00,11.0,HANG SENG BANK,0.62,18.47,13.9,0.45,-2.01,6.13,214.0
2025-06-05 10:53:00,3908.0,CICC,1.42,17.7,-2.53,5.99,6.19,8.04,76.0
2025-06-05 10:52:00,66.0,MTR CORPORATION,0.55,17.21,0.0,8.52,4.87,3.82,171.0
2025-06-05 10:52:00,1.0,CKH HOLDINGS,1.67,16.62,0.0,9.97,0.06,6.59,175.0
2025-06-05 10:52:00,6936.0,SF HOLDING,2.69,16.47,5.86,0.12,3.66,6.82,219.0
2025-06-05 10:52:00,6881.0,CGS,0.89,14.92,-3.05,6.07,-3.32,15.23,87.0
2025-06-05 10:53:00,6618.0,JD HEALTH,-0.13,14.72,2.48,7.25,8.1,-3.11,128.0
2025-06-05 10:52:00,998.0,CITIC BANK,0.7,14.41,0.0,-8.77,-3.85,27.03,398.0
2025-06-05 10:53:00,1776.0,GF SEC,1.57,13.54,11.52,-1.88,2.68,1.22,89.0
2025-06-05 10:51:00,1658.0,PSBC,0.2,12.0,4.07,4.53,-0.6,4.01,509.0
2025-06-05 10:52:00,788.0,CHINA TOWER,-0.17,9.44,7.84,-2.59,4.83,-0.64,201.0
2025-06-05 10:52:00,669.0,TECHTRONIC IND,-1.4,7.51,0.0,2.12,3.15,2.24,168.0
2025-06-05 10:51:00,9999.0,NTES-S,-0.55,6.73,8.31,-39.47,20.26,17.63,627.0
2025-06-05 10:53:00,1038.0,CKI HOLDINGS,1.27,6.24,0.0,1.19,4.26,0.78,131.0
2025-06-05 10:53:00,1378.0,CHINAHONGQIAO,0.42,5.31,-6.27,-2.9,-5.3,19.78,134.0
2025-06-05 10:53:00,1787.0,SD GOLD,-0.4,4.79,-2.8,-1.71,-1.49,10.8,112.0
2025-06-05 10:52:00,9633.0,NONGFU SPRING,-0.9,3.06,0.0,0.0,-1.04,4.1,435.0
2025-06-05 10:51:00,2899.0,ZIJIN MINING,-0.11,2.81,-7.13,9.18,-6.17,6.93,483.0
2025-06-05 10:52:00,2.0,CLP HOLDINGS,0.15,2.78,2.54,-4.6,2.51,2.32,167.0
2025-06-05 10:51:00,728.0,CHINA TELECOM,-0.53,2.76,0.0,-2.3,7.39,-2.33,520.0
2025-06-05 10:53:00,753.0,AIR CHINA,1.78,2.3,-3.36,1.29,1.08,3.28,100.0
2025-06-05 10:52:00,2328.0,PICC P&C,2.56,2.27,4.5,-2.23,-7.87,7.87,339.0
2025-06-05 10:53:00,1800.0,CHINA COMM CONS,0.39,2.06,0.0,1.09,-0.02,0.99,85.0
2025-06-05 10:52:00,2601.0,CPIC,0.78,2.02,0.01,-7.13,-3.59,12.74,247.0
2025-06-05 10:52:00,3606.0,FUYAO GLASS,1.72,1.7,1.42,-1.82,-1.13,3.22,147.0
2025-06-05 10:52:00,6818.0,CEB BANK,-0.8,1.25,-2.15,-1.12,-1.33,5.85,221.0
2025-06-05 10:53:00,6886.0,HTSC,1.02,0.78,-1.83,3.64,-0.86,-0.16,125.0
2025-06-05 10:53:00,6099.0,CMSC,1.13,0.73,0.0,0.41,-0.56,0.88,109.0
2025-06-05 10:52:00,2388.0,BOC HONG KONG,-0.3,0.45,0.0,-8.12,-5.23,13.8,357.0
2025-06-05 10:52:00,2378.0,PRU,-0.17,-0.25,0.0,0.0,0.0,-0.25,235.0
2025-06-05 10:52:00,1988.0,MINSHENG BANK,-0.48,-0.47,0.0,-4.64,-1.78,5.94,180.0
2025-06-05 10:53:00,1880.0,CTG DUTY-FREE,0.5,-0.47,0.0,-0.72,-0.05,0.3,104.0
2025-06-05 10:51:00,300.0,MIDEA GROUP,-0.2,-0.64,5.75,-0.36,-0.78,-5.25,579.0
2025-06-05 10:52:00,945.0,MANULIFE-S,0.0,-1.05,0.0,-0.17,-0.47,-0.4,426.0
2025-06-05 10:52:00,1339.0,PICC GROUP,0.19,-1.35,0.0,1.56,-4.54,1.63,235.0
2025-06-05 10:53:00,3.0,HK & CHINA GAS,0.86,-1.42,-1.48,2.97,2.27,-5.18,131.0
