Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 10:00:00,1810.0,XIAOMI-W,2.35,416.21,120.02,99.07,78.62,118.5,1413.0
2025-06-04 10:00:00,2318.0,PING AN,-1.08,284.44,106.92,36.9,34.27,106.36,837.0
2025-06-04 10:00:00,3690.0,MEITUAN-W,1.61,276.01,69.89,98.9,60.59,46.63,848.0
2025-06-04 10:01:00,9992.0,POP MART,3.68,197.17,28.45,54.77,43.56,70.4,326.0
2025-06-04 10:01:00,175.0,GEELY AUTO,3.16,140.8,54.38,26.86,14.63,44.93,185.0
2025-06-04 10:01:00,9868.0,XPENG-W,3.19,102.12,15.52,34.3,22.45,29.85,151.0
2025-06-04 10:00:00,883.0,CNOOC,0.88,95.03,58.07,33.13,-2.01,5.83,869.0
2025-06-04 10:00:00,700.0,TENCENT,1.39,93.54,76.24,2.9,-0.35,14.75,4705.0
2025-06-04 10:01:00,2015.0,LI AUTO-W,2.32,92.67,-16.55,14.28,3.88,91.07,241.0
2025-06-04 10:00:00,386.0,SINOPEC CORP,0.7,67.06,27.83,15.17,10.05,14.01,520.0
2025-06-04 10:01:00,6160.0,BEIGENE,4.96,61.49,-39.27,10.07,34.99,55.69,244.0
2025-06-04 10:01:00,3993.0,CMOC,3.74,46.06,20.75,18.97,6.29,0.04,143.0
2025-06-04 10:00:00,1299.0,AIA,-0.15,45.35,12.99,-5.43,-16.49,54.28,711.0
2025-06-04 10:00:00,388.0,HKEX,0.86,40.97,20.22,27.98,-0.54,-6.69,506.0
2025-06-04 10:00:00,9618.0,JD-SW,-1.17,40.47,0.0,-4.89,16.85,28.51,369.0
2025-06-04 10:00:00,857.0,PETROCHINA,0.9,35.55,0.0,14.85,18.16,2.55,1237.0
2025-06-04 10:00:00,2628.0,CHINA LIFE,0.62,32.41,0.0,26.61,3.93,1.87,457.0
2025-06-04 10:00:00,941.0,CHINA MOBILE,0.28,28.07,8.87,14.49,-6.38,11.09,1929.0
2025-06-04 10:00:00,3968.0,CM BANK,-0.2,27.52,0.0,-0.9,6.26,22.16,1248.0
2025-06-04 10:01:00,1336.0,NCI,2.27,26.7,18.42,9.05,-3.21,2.44,106.0
2025-06-04 10:00:00,2601.0,CPIC,2.62,24.64,0.85,3.64,4.42,15.74,245.0
2025-06-04 10:00:00,9961.0,TRIP.COM-S,-3.78,24.12,-13.01,7.65,7.54,21.93,318.0
2025-06-04 10:00:00,2899.0,ZIJIN MINING,1.54,22.81,-4.0,-0.13,15.17,11.77,490.0
2025-06-04 10:02:00,3908.0,CICC,2.56,20.41,0.0,8.68,8.95,2.79,73.0
2025-06-04 10:01:00,6881.0,CGS,1.69,19.81,2.33,6.78,6.62,4.08,85.0
2025-06-04 10:01:00,1816.0,CGN POWER,1.18,18.6,-0.77,4.61,2.12,12.64,130.0
2025-06-04 10:02:00,1378.0,CHINAHONGQIAO,1.84,17.54,4.06,6.73,8.72,-1.97,133.0
2025-06-04 10:00:00,1288.0,ABC,0.19,16.03,0.0,2.67,5.68,7.68,1806.0
2025-06-04 10:01:00,1024.0,KUAISHOU-W,0.78,15.91,0.0,16.7,-9.72,8.93,221.0
2025-06-04 10:01:00,2359.0,WUXI APPTEC,1.13,14.42,-2.81,3.55,5.78,7.9,206.0
2025-06-04 10:00:00,6030.0,CITIC SEC,1.81,14.11,3.32,3.99,0.37,6.43,299.0
2025-06-04 10:00:00,9999.0,NTES-S,0.81,13.96,0.0,8.18,0.46,5.32,630.0
2025-06-04 10:01:00,1.0,CKH HOLDINGS,-1.31,13.01,-3.71,7.57,0.62,8.53,173.0
2025-06-04 10:01:00,2097.0,MIXUE GROUP,4.78,12.33,0.0,7.18,-0.39,5.54,233.0
2025-06-04 10:00:00,2388.0,BOC HONG KONG,-0.6,11.78,6.78,2.99,0.63,1.37,353.0
2025-06-04 10:01:00,6886.0,HTSC,2.23,11.27,3.48,3.88,2.42,1.49,124.0
2025-06-04 10:01:00,9888.0,BIDU-SW,1.16,9.92,0.0,1.07,1.1,7.76,228.0
2025-06-04 10:00:00,267.0,CITIC,0.59,9.69,5.76,-0.12,-1.13,5.18,297.0
2025-06-04 10:02:00,6618.0,JD HEALTH,1.4,9.6,0.0,2.19,-0.17,7.58,128.0
2025-06-04 10:01:00,762.0,CHINA UNICOM,0.54,9.5,0.0,5.09,2.12,2.29,285.0
2025-06-04 10:00:00,1088.0,CHINA SHENHUA,0.92,9.21,0.0,-2.39,0.98,10.62,657.0
2025-06-04 10:00:00,1211.0,BYD COMPANY,2.35,8.2,-53.46,12.06,-88.67,138.27,1246.0
2025-06-04 10:01:00,763.0,ZTE,1.84,7.89,2.16,3.95,0.31,1.47,106.0
2025-06-04 10:01:00,1898.0,CHINA COAL,1.19,7.85,7.78,-0.69,-0.57,1.33,113.0
2025-06-04 10:00:00,2611.0,GTHT,0.71,7.51,3.16,0.12,2.42,1.82,199.0
2025-06-04 10:01:00,3692.0,HANSOH PHARMA,2.64,6.5,0.0,3.1,0.2,3.2,162.0
2025-06-04 10:02:00,914.0,CONCH CEMENT,0.2,5.2,4.99,0.34,-0.33,0.21,105.0
2025-06-04 10:02:00,1038.0,CKI HOLDINGS,-0.68,5.19,2.27,3.03,0.67,-0.77,130.0
2025-06-04 10:01:00,1787.0,SD GOLD,1.8,5.16,0.0,1.81,-0.21,3.57,114.0
2025-06-04 10:01:00,1988.0,MINSHENG BANK,0.24,5.03,0.0,-1.42,4.13,2.32,182.0
2025-06-04 10:02:00,1776.0,GF SEC,1.96,3.77,0.0,2.83,0.52,0.43,87.0
2025-06-04 10:01:00,66.0,MTR CORPORATION,-1.09,2.86,2.76,-3.7,1.22,2.59,169.0
2025-06-04 10:01:00,2888.0,STANCHART,2.43,2.78,0.0,1.27,0.46,1.04,287.0
2025-06-04 10:01:00,27.0,GALAXY ENT,-0.3,2.32,0.0,-2.31,4.29,0.33,147.0
2025-06-04 10:01:00,6181.0,LAOPU GOLD,1.09,2.12,-20.93,-0.89,2.88,21.06,168.0
2025-06-04 10:01:00,1800.0,CHINA COMM CONS,0.39,2.11,0.0,0.0,1.43,0.68,84.0
2025-06-04 10:00:00,1339.0,PICC GROUP,0.95,1.48,0.0,3.63,-1.87,-0.28,235.0
2025-06-04 10:01:00,390.0,CHINA RAILWAY,0.0,1.45,0.0,1.33,-0.1,0.23,88.0
