Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 15:18:00,1024.0,KUAISHOU-W,7.52,1067.9,313.89,186.09,285.03,282.89,251.0
2025-06-06 15:17:00,941.0,CHINA MOBILE,1.95,442.09,160.74,109.36,55.16,116.83,1910.0
2025-06-06 15:17:00,883.0,CNOOC,1.09,351.8,-12.12,68.15,110.14,185.63,879.0
2025-06-06 15:17:00,1398.0,ICBC,0.68,298.62,0.0,-16.09,18.38,296.33,2117.0
2025-06-06 15:17:00,1211.0,BYD COMPANY,-1.41,248.92,124.96,72.88,109.63,-58.55,1234.0
2025-06-06 15:17:00,386.0,SINOPEC CORP,-0.23,232.33,59.61,4.23,5.62,162.87,519.0
2025-06-06 15:17:00,9992.0,POP MART,0.41,226.82,-0.98,95.24,50.98,81.57,328.0
2025-06-06 15:17:00,2899.0,ZIJIN MINING,2.23,211.59,56.46,51.51,39.11,64.52,487.0
2025-06-06 15:18:00,2015.0,LI AUTO-W,-1.63,209.38,101.53,52.39,-54.13,109.58,233.0
2025-06-06 15:17:00,2388.0,BOC HONG KONG,1.78,192.42,37.1,11.92,21.69,121.71,362.0
2025-06-06 15:17:00,857.0,PETROCHINA,0.44,145.82,-8.83,-25.18,79.39,100.44,1254.0
2025-06-06 15:17:00,1088.0,CHINA SHENHUA,2.26,129.91,52.13,-11.25,29.75,59.28,676.0
2025-06-06 15:17:00,3968.0,CM BANK,-0.1,125.97,5.09,6.11,24.56,90.21,1272.0
2025-06-06 15:18:00,3993.0,CMOC,3.48,117.11,32.12,16.14,12.85,56.01,147.0
2025-06-06 15:17:00,1299.0,AIA,0.67,103.78,124.52,44.33,-18.89,-46.18,715.0
2025-06-06 15:17:00,3750.0,CATL,-1.23,102.87,3.5,24.6,-11.65,86.42,1392.0
2025-06-06 15:18:00,2020.0,ANTA SPORTS,-0.42,80.28,5.84,8.2,23.39,42.86,269.0
2025-06-06 15:17:00,939.0,CCB,-0.14,79.5,42.98,129.21,55.49,-148.18,1823.0
2025-06-06 15:17:00,2318.0,PING AN,-0.65,77.66,1.81,144.01,71.22,-139.38,832.0
2025-06-06 15:18:00,2423.0,BEKE-W,-1.2,77.12,-18.08,21.93,28.07,45.22,172.0
2025-06-06 15:19:00,3908.0,CICC,0.38,75.09,6.83,12.86,-0.21,55.61,76.0
2025-06-06 15:17:00,3690.0,MEITUAN-W,-1.73,71.91,-161.8,-157.01,90.48,300.23,867.0
2025-06-06 15:17:00,9633.0,NONGFU SPRING,1.28,67.24,7.79,24.07,-1.44,36.82,444.0
2025-06-06 15:18:00,1109.0,CHINA RES LAND,0.19,61.19,11.0,16.09,13.98,20.12,187.0
2025-06-06 15:18:00,1378.0,CHINAHONGQIAO,2.12,58.86,20.42,19.93,6.65,11.86,134.0
2025-06-06 15:17:00,267.0,CITIC,1.75,57.97,-0.63,16.51,6.5,35.6,304.0
2025-06-06 15:17:00,2601.0,CPIC,-0.19,53.13,2.41,-9.85,14.92,45.65,252.0
2025-06-06 15:17:00,388.0,HKEX,-0.49,52.37,-2.73,-6.26,-0.83,62.2,511.0
2025-06-06 15:17:00,1658.0,PSBC,0.0,51.34,5.3,7.85,18.54,19.66,507.0
2025-06-06 15:17:00,762.0,CHINA UNICOM,2.93,49.3,1.44,-6.83,35.81,18.88,290.0
2025-06-06 15:17:00,728.0,CHINA TELECOM,2.11,42.53,6.86,23.73,-2.15,14.1,532.0
2025-06-06 15:18:00,3692.0,HANSOH PHARMA,3.02,38.88,8.15,2.16,5.36,23.22,162.0
