Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 10:24:00,1024.0,KUAISHOU-W,5.14,550.25,91.45,158.22,148.95,151.62,246.0
2025-06-06 10:23:00,2318.0,PING AN,0.11,205.68,40.79,95.53,29.8,39.56,839.0
2025-06-06 10:23:00,3690.0,MEITUAN-W,-0.62,162.54,-42.94,5.27,78.42,121.78,877.0
2025-06-06 10:23:00,388.0,HKEX,0.44,114.37,10.38,37.59,14.39,52.01,516.0
2025-06-06 10:23:00,700.0,TENCENT,-0.19,109.34,30.08,24.98,86.36,-32.08,4724.0
2025-06-06 10:23:00,1299.0,AIA,2.32,102.52,45.96,-5.25,14.31,47.49,727.0
2025-06-06 10:24:00,3993.0,CMOC,3.64,84.28,27.62,21.43,10.29,24.93,147.0
2025-06-06 10:23:00,2899.0,ZIJIN MINING,2.45,81.25,22.37,31.89,7.13,19.85,488.0
2025-06-06 10:23:00,386.0,SINOPEC CORP,-0.23,78.52,37.8,7.19,7.94,25.59,519.0
2025-06-06 10:23:00,883.0,CNOOC,0.77,56.57,23.39,14.72,23.53,-5.07,876.0
2025-06-06 10:23:00,1398.0,ICBC,0.17,52.61,0.0,2.65,19.88,30.08,2106.0
2025-06-06 10:23:00,941.0,CHINA MOBILE,0.85,52.35,14.67,4.77,21.24,11.66,1889.0
2025-06-06 10:23:00,1211.0,BYD COMPANY,-1.12,50.65,73.23,11.16,-21.17,-12.58,1238.0
2025-06-06 10:24:00,2423.0,BEKE-W,-0.5,47.77,1.75,18.85,14.15,13.02,173.0
2025-06-06 10:23:00,3968.0,CM BANK,-0.1,39.87,0.0,-1.45,4.19,37.13,1272.0
2025-06-06 10:23:00,1088.0,CHINA SHENHUA,1.35,32.13,24.02,-4.37,4.12,8.37,670.0
2025-06-06 10:24:00,2388.0,BOC HONG KONG,0.74,27.98,-2.8,13.8,4.93,12.05,358.0
2025-06-06 10:23:00,981.0,SMIC,0.0,25.88,14.28,-2.6,-35.12,49.31,337.0
2025-06-06 10:25:00,1787.0,SD GOLD,2.82,25.72,6.76,15.41,8.12,-4.57,114.0
2025-06-06 10:25:00,1378.0,CHINAHONGQIAO,1.97,25.22,2.14,13.07,6.52,3.48,134.0
2025-06-06 10:23:00,3750.0,CATL,-0.78,22.57,0.0,-2.59,8.24,16.92,1398.0
2025-06-06 10:23:00,1658.0,PSBC,-0.59,22.32,0.0,4.64,12.91,4.77,504.0
2025-06-06 10:23:00,857.0,PETROCHINA,0.88,21.26,0.0,-16.67,34.79,3.15,1259.0
2025-06-06 10:24:00,1109.0,CHINA RES LAND,0.0,20.85,0.0,9.35,4.03,7.47,187.0
2025-06-06 10:24:00,9633.0,NONGFU SPRING,1.28,19.98,0.0,5.91,-0.57,14.65,444.0
2025-06-06 10:24:00,2601.0,CPIC,0.0,17.45,-1.94,-2.71,6.14,15.96,253.0
2025-06-06 10:24:00,11.0,HANG SENG BANK,-0.26,16.33,2.96,10.31,-3.54,6.6,213.0
2025-06-06 10:23:00,998.0,CITIC BANK,0.56,15.74,0.0,1.5,-1.87,16.11,401.0
2025-06-06 10:24:00,267.0,CITIC,0.78,14.35,1.46,3.91,3.02,5.95,301.0
2025-06-06 10:24:00,3692.0,HANSOH PHARMA,0.19,12.82,0.0,2.83,3.1,6.89,158.0
2025-06-06 10:24:00,669.0,TECHTRONIC IND,0.76,12.52,0.0,4.01,-0.51,9.03,169.0
2025-06-06 10:24:00,9888.0,BIDU-SW,-0.36,12.19,6.57,3.65,-4.3,6.27,230.0
2025-06-06 10:24:00,3606.0,FUYAO GLASS,1.6,10.73,3.91,1.11,0.21,5.5,149.0
