Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 15:17:00,3690.0,MEITUAN-W,6.54,2833.93,1442.93,331.9,147.46,911.65,855.0
2025-05-29 15:17:00,388.0,HKEX,1.99,1084.94,861.28,100.97,129.24,-6.55,506.0
2025-05-29 15:16:00,9988.0,BABA-W,2.25,752.14,304.12,570.77,-28.42,-94.34,2258.0
2025-05-29 15:17:00,1211.0,BYD COMPANY,-0.25,579.96,187.08,87.04,-33.35,339.19,1234.0
2025-05-29 15:18:00,9868.0,XPENG-W,5.43,576.8,222.16,196.86,155.09,2.69,153.0
2025-05-29 15:16:00,700.0,TENCENT,0.69,530.91,286.18,306.8,179.88,-241.95,4682.0
2025-05-29 15:17:00,1024.0,KUAISHOU-W,5.13,520.72,427.23,28.36,55.11,10.02,233.0
2025-05-29 15:17:00,9618.0,JD-SW,4.19,306.95,9.78,19.22,101.79,176.17,383.0
2025-05-29 15:18:00,6181.0,LAOPU GOLD,9.02,305.91,81.55,113.72,62.99,47.65,157.0
2025-05-29 15:17:00,9992.0,POP MART,3.93,284.19,112.88,56.81,-19.5,134.0,301.0
2025-05-29 15:17:00,3750.0,CATL,-0.9,277.75,35.36,21.03,130.85,90.51,1410.0
2025-05-29 15:17:00,1299.0,AIA,2.36,249.17,34.86,4.55,2.36,207.4,695.0
2025-05-29 15:18:00,2359.0,WUXI APPTEC,6.86,232.26,98.24,31.83,65.85,36.34,205.0
2025-05-29 15:17:00,2020.0,ANTA SPORTS,4.29,229.02,122.55,-18.96,-12.26,137.69,280.0
2025-05-29 15:17:00,883.0,CNOOC,0.67,219.71,46.8,-9.27,-26.24,208.43,862.0
2025-05-29 15:17:00,1919.0,COSCO SHIP HOLD,-0.54,212.51,5.51,-7.62,-10.73,225.35,229.0
2025-05-29 15:18:00,992.0,LENOVO GROUP,3.06,183.48,18.75,77.41,35.25,52.08,117.0
2025-05-29 15:17:00,3968.0,CM BANK,0.0,152.46,-5.48,22.74,54.04,81.16,1245.0
2025-05-29 15:16:00,1288.0,ABC,1.0,132.87,-1.96,2.65,8.0,124.17,1767.0
2025-05-29 15:17:00,9888.0,BIDU-SW,2.48,125.84,33.4,46.48,-1.14,47.1,233.0
2025-05-29 15:17:00,2015.0,LI AUTO-W,-0.83,122.18,107.54,57.59,-65.47,22.51,219.0
2025-05-29 15:17:00,981.0,SMIC,2.33,119.03,94.36,137.89,101.43,-214.64,333.0
2025-05-29 15:18:00,1336.0,NCI,2.19,114.57,47.56,21.29,1.24,44.49,102.0
2025-05-29 15:18:00,27.0,GALAXY ENT,2.39,106.15,74.87,20.56,2.31,8.42,150.0
2025-05-29 15:17:00,386.0,SINOPEC CORP,0.47,101.37,15.44,-5.65,-8.69,100.26,519.0
2025-05-29 15:17:00,2318.0,PING AN,1.09,83.06,28.71,87.16,-34.61,1.79,843.0
2025-05-29 15:18:00,3692.0,HANSOH PHARMA,2.53,70.3,19.74,14.56,25.91,10.09,156.0
2025-05-29 15:18:00,6618.0,JD HEALTH,0.12,69.56,19.9,32.6,10.1,6.96,133.0
2025-05-29 15:18:00,763.0,ZTE,2.69,67.57,27.32,8.61,11.39,20.26,110.0
2025-05-29 15:17:00,9633.0,NONGFU SPRING,0.25,61.43,-14.23,23.98,17.48,34.19,443.0
2025-05-29 15:18:00,1988.0,MINSHENG BANK,0.5,61.25,2.47,11.48,-0.23,47.53,176.0
2025-05-29 15:18:00,2333.0,GWMOTOR,-0.16,60.33,18.48,3.2,12.55,26.11,107.0
2025-05-29 15:17:00,9961.0,TRIP.COM-S,3.71,58.62,-64.94,-23.64,5.56,141.63,334.0
2025-05-29 15:18:00,3908.0,CICC,4.04,57.89,40.65,20.16,-13.5,10.59,72.0
2025-05-29 15:17:00,6690.0,HAIER SMARTHOME,2.17,54.37,-2.73,18.12,10.08,28.9,221.0
2025-05-29 15:18:00,6881.0,CGS,3.08,50.88,18.59,11.11,9.77,11.41,84.0
2025-05-29 15:17:00,2601.0,CPIC,2.03,47.79,12.65,11.77,15.15,8.22,241.0
2025-05-29 15:17:00,998.0,CITIC BANK,1.49,44.36,8.6,-17.8,9.14,44.42,378.0
2025-05-29 15:17:00,2628.0,CHINA LIFE,0.25,40.43,16.27,17.16,29.57,-22.56,454.0
2025-05-29 15:18:00,1109.0,CHINA RES LAND,0.99,36.66,28.72,11.47,35.21,-38.74,181.0
2025-05-29 15:18:00,9987.0,YUM CHINA,1.76,32.67,3.18,-7.16,18.34,18.31,130.0
2025-05-29 15:18:00,1898.0,CHINA COAL,0.0,31.37,-8.79,2.2,10.02,27.95,117.0
2025-05-29 15:17:00,1658.0,PSBC,0.0,30.95,-4.27,10.95,12.82,11.44,504.0
2025-05-29 15:18:00,6886.0,HTSC,3.74,30.84,14.17,7.49,6.55,2.63,120.0
2025-05-29 15:17:00,1339.0,PICC GROUP,-3.53,28.34,3.72,1.13,12.7,10.79,230.0
2025-05-29 15:18:00,2.0,CLP HOLDINGS,0.08,25.52,-10.71,8.92,8.13,19.18,168.0
2025-05-29 15:17:00,9999.0,NTES-S,1.86,23.51,45.94,-113.08,-8.76,99.41,634.0
2025-05-29 15:18:00,1776.0,GF SEC,2.69,22.43,0.37,4.39,5.67,12.0,85.0
2025-05-29 15:17:00,16.0,SHK PPT,0.42,21.56,2.15,9.85,-0.66,10.22,241.0
2025-05-29 15:17:00,2611.0,GTHT,1.26,20.37,9.29,6.03,-3.23,8.27,199.0
2025-05-29 15:17:00,6936.0,SF HOLDING,3.11,19.31,4.55,7.45,-0.58,7.9,207.0
2025-05-29 15:17:00,857.0,PETROCHINA,0.91,13.67,-2.36,-8.78,-14.95,39.77,1217.0
2025-05-29 15:18:00,390.0,CHINA RAILWAY,1.13,11.7,2.85,-1.47,3.98,6.35,89.0
2025-05-29 15:17:00,1088.0,CHINA SHENHUA,-1.34,11.38,-1.48,13.36,16.77,-17.27,660.0
2025-05-29 15:18:00,688.0,CHINA OVERSEAS,0.61,11.0,2.34,1.93,8.61,-1.87,144.0
2025-05-29 15:18:00,753.0,AIR CHINA,-2.17,10.47,0.64,-0.34,6.38,3.79,102.0
2025-05-29 15:18:00,1.0,CKH HOLDINGS,-0.34,9.93,0.0,13.73,2.84,-6.64,166.0
2025-05-29 15:17:00,267.0,CITIC,1.21,9.91,-3.93,10.8,2.65,0.4,293.0
