Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 13:58:00,3690.0,MEITUAN-W,3.37,1122.73,581.86,264.38,333.73,-57.25,863.0
2025-06-04 13:58:00,9988.0,BABA-W,0.97,726.85,25.79,148.99,334.64,217.43,2195.0
2025-06-04 13:58:00,388.0,HKEX,1.67,648.79,419.47,166.83,53.02,9.47,510.0
2025-06-04 13:58:00,2318.0,PING AN,-1.08,613.78,219.05,76.82,107.17,210.74,837.0
2025-06-04 13:59:00,9992.0,POP MART,5.38,299.06,98.34,110.27,20.14,70.3,331.0
2025-06-04 13:59:00,9618.0,JD-SW,0.16,231.46,28.26,81.43,53.35,68.42,374.0
2025-06-04 14:00:00,9868.0,XPENG-W,2.93,227.58,64.58,67.63,49.02,46.34,151.0
2025-06-04 13:58:00,2628.0,CHINA LIFE,1.74,211.31,99.53,71.2,31.04,9.55,462.0
2025-06-04 13:58:00,1288.0,ABC,0.97,211.28,-25.81,-9.23,149.84,96.47,1820.0
2025-06-04 13:59:00,2015.0,LI AUTO-W,0.86,201.56,16.4,25.24,3.05,156.87,238.0
2025-06-04 13:58:00,883.0,CNOOC,0.77,185.31,7.44,30.68,23.14,124.04,868.0
2025-06-04 13:59:00,175.0,GEELY AUTO,3.16,173.06,28.49,15.43,-16.91,146.05,185.0
2025-06-04 13:58:00,1398.0,ICBC,0.52,130.39,-14.45,8.62,9.74,126.48,2078.0
2025-06-04 13:58:00,981.0,SMIC,0.74,117.6,77.07,55.38,41.1,-55.95,326.0
2025-06-04 14:00:00,3908.0,CICC,3.91,116.23,43.56,38.87,12.76,21.04,74.0
2025-06-04 13:59:00,3993.0,CMOC,3.89,113.49,48.58,30.77,-0.2,34.34,143.0
2025-06-04 14:00:00,6181.0,LAOPU GOLD,2.33,105.34,-21.4,24.1,35.38,67.26,170.0
2025-06-04 13:58:00,3968.0,CM BANK,0.0,100.51,-7.12,10.58,23.79,73.25,1251.0
