Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 09:43:00,9988.0,BABA-W,0.62,229.36,4.07,56.66,21.1,147.52,2174.0
2025-06-03 09:44:00,939.0,CCB,1.3,103.87,62.94,23.6,14.19,3.14,1753.0
2025-06-03 09:45:00,2015.0,LI AUTO-W,5.45,88.98,0.75,3.84,21.54,62.86,235.0
2025-06-03 09:44:00,5.0,HSBC HOLDINGS,0.92,81.21,61.34,7.34,9.23,3.29,1641.0
2025-06-03 09:45:00,1024.0,KUAISHOU-W,1.33,63.37,13.93,7.07,7.03,35.34,228.0
2025-06-03 09:44:00,1810.0,XIAOMI-W,0.68,54.0,24.42,26.05,-30.74,34.27,1348.0
2025-06-03 09:44:00,2899.0,ZIJIN MINING,3.49,53.95,21.15,16.26,16.56,-0.02,488.0
2025-06-03 09:43:00,1398.0,ICBC,1.6,52.98,15.59,7.2,32.77,-2.58,2039.0
2025-06-03 09:44:00,3690.0,MEITUAN-W,1.03,48.87,-14.14,4.69,7.97,50.35,838.0
2025-06-03 09:44:00,1299.0,AIA,2.51,44.68,10.69,-1.96,10.15,25.8,716.0
2025-06-03 09:44:00,9618.0,JD-SW,1.48,42.76,0.66,0.38,14.27,27.45,379.0
2025-06-03 09:45:00,175.0,GEELY AUTO,2.18,37.9,4.52,8.84,0.35,24.2,180.0
2025-06-03 09:44:00,2318.0,PING AN,0.99,37.75,0.0,-0.05,31.83,5.96,839.0
2025-06-03 09:45:00,1336.0,NCI,1.4,22.59,7.91,8.56,4.19,1.93,101.0
2025-06-03 09:45:00,9868.0,XPENG-W,2.53,22.05,-11.13,8.24,10.07,14.87,147.0
2025-06-03 09:44:00,883.0,CNOOC,1.12,21.27,14.0,1.24,1.08,4.96,859.0
2025-06-03 09:45:00,1.0,CKH HOLDINGS,1.82,20.51,0.0,11.23,8.64,0.64,171.0
2025-06-03 09:44:00,981.0,SMIC,0.87,20.44,0.0,3.99,4.13,12.32,323.0
2025-06-03 09:44:00,3968.0,CM BANK,1.25,17.96,13.68,0.0,0.79,3.48,1228.0
2025-06-03 09:45:00,2333.0,GWMOTOR,2.01,16.46,15.25,1.39,1.49,-1.67,104.0
2025-06-03 09:44:00,941.0,CHINA MOBILE,0.57,16.3,0.0,2.17,6.47,7.66,1912.0
2025-06-03 09:45:00,11.0,HANG SENG BANK,2.37,12.34,3.22,1.34,4.42,3.37,211.0
2025-06-03 09:43:00,1288.0,ABC,1.41,12.26,0.0,0.0,4.64,7.62,1767.0
2025-06-03 09:45:00,6160.0,BEIGENE,2.24,11.82,-1.55,9.08,3.82,0.47,232.0
2025-06-03 09:44:00,2388.0,BOC HONG KONG,1.97,11.01,0.0,-2.18,-0.02,13.21,356.0
2025-06-03 09:45:00,1109.0,CHINA RES LAND,1.4,10.72,0.0,4.68,2.13,3.91,181.0
2025-06-03 09:44:00,6690.0,HAIER SMARTHOME,1.78,9.87,10.53,-3.57,0.89,2.01,215.0
2025-06-03 09:44:00,762.0,CHINA UNICOM,1.28,9.31,0.0,2.75,3.46,3.09,290.0
2025-06-03 09:44:00,2628.0,CHINA LIFE,0.63,9.04,0.0,8.89,6.23,-6.08,451.0
2025-06-03 09:46:00,1038.0,CKI HOLDINGS,2.17,7.53,-1.19,1.83,3.93,2.96,130.0
2025-06-03 09:44:00,9961.0,TRIP.COM-S,1.23,7.11,0.0,0.0,0.04,7.06,328.0
2025-06-03 09:44:00,300.0,MIDEA GROUP,-0.23,6.69,-0.12,0.25,3.05,3.5,605.0
2025-06-03 09:44:00,1658.0,PSBC,2.02,5.98,0.0,2.32,2.08,1.58,501.0
2025-06-03 09:44:00,9633.0,NONGFU SPRING,3.01,5.57,0.0,0.0,-0.82,6.39,443.0
2025-06-03 09:44:00,2020.0,ANTA SPORTS,1.01,5.36,0.0,0.0,-0.42,5.78,267.0
