Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-26 10:23:00,388.0,HKEX,2.48,658.96,433.0,128.67,85.53,11.77,503.0
2025-05-26 10:22:00,1211.0,BYD COMPANY,-4.94,473.36,113.16,157.83,168.43,33.95,1344.0
2025-05-26 10:22:00,3690.0,MEITUAN-W,-4.67,315.3,-253.71,199.52,122.41,247.08,797.0
2025-05-26 10:23:00,981.0,SMIC,2.87,219.04,76.92,64.99,49.97,27.17,344.0
2025-05-26 10:22:00,883.0,CNOOC,1.12,187.72,106.19,38.27,29.43,13.83,856.0
2025-05-26 10:22:00,1398.0,ICBC,1.23,127.01,-16.19,44.59,54.6,44.0,2053.0
2025-05-26 10:23:00,9992.0,POP MART,1.91,101.9,7.56,36.08,8.34,49.92,301.0
2025-05-26 10:22:00,2318.0,PING AN,1.85,79.64,0.0,49.43,22.89,7.32,850.0
2025-05-26 10:22:00,9988.0,BABA-W,0.34,74.13,32.79,150.64,-45.5,-63.8,2275.0
2025-05-26 10:22:00,857.0,PETROCHINA,1.7,69.5,16.94,31.26,27.56,-6.26,1206.0
2025-05-26 10:22:00,941.0,CHINA MOBILE,1.27,69.25,50.29,16.66,7.86,-5.56,1895.0
2025-05-26 10:22:00,386.0,SINOPEC CORP,1.19,62.95,0.0,18.96,24.29,19.69,514.0
2025-05-26 10:22:00,9999.0,NTES-S,0.53,55.56,3.71,6.71,30.48,14.65,600.0
2025-05-26 10:23:00,1919.0,COSCO SHIP HOLD,0.0,45.91,20.63,4.26,-2.83,23.85,234.0
2025-05-26 10:24:00,763.0,ZTE,3.42,45.29,6.25,13.76,14.87,10.41,108.0
2025-05-26 10:22:00,3968.0,CM BANK,0.5,40.81,0.0,3.47,9.97,27.37,1260.0
2025-05-26 10:23:00,3993.0,CMOC,3.98,40.75,8.89,17.19,13.2,1.48,140.0
2025-05-26 10:22:00,728.0,CHINA TELECOM,1.89,38.09,12.49,9.7,16.46,-0.56,542.0
2025-05-26 10:23:00,1339.0,PICC GROUP,2.48,37.15,10.99,8.19,5.81,12.16,238.0
2025-05-26 10:23:00,2601.0,CPIC,3.05,36.73,0.0,8.19,10.43,18.11,244.0
2025-05-26 10:24:00,1336.0,NCI,2.83,35.59,3.71,11.42,11.64,8.83,102.0
