Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 10:12:00,1024.0,KUAISHOU-W,5.87,530.47,77.68,161.16,157.36,134.27,248.0
2025-06-06 10:11:00,2318.0,PING AN,0.0,166.63,31.58,71.57,28.83,34.65,838.0
2025-06-06 10:11:00,3690.0,MEITUAN-W,-0.69,127.16,-32.28,9.43,54.95,95.07,876.0
2025-06-06 10:12:00,1299.0,AIA,2.84,106.15,45.96,-9.07,21.56,47.69,731.0
2025-06-06 10:13:00,3993.0,CMOC,3.33,75.71,25.32,17.57,9.55,23.27,147.0
2025-06-06 10:11:00,700.0,TENCENT,-0.19,72.79,35.52,-12.31,80.64,-31.07,4724.0
2025-06-06 10:12:00,388.0,HKEX,0.1,70.72,0.0,31.32,3.49,35.91,514.0
2025-06-06 10:12:00,2899.0,ZIJIN MINING,2.34,61.94,18.66,22.4,5.47,15.4,488.0
2025-06-06 10:11:00,1211.0,BYD COMPANY,-1.65,39.88,73.23,19.26,-26.22,-26.4,1231.0
2025-06-06 10:13:00,2423.0,BEKE-W,-1.1,34.96,-0.23,14.42,12.51,8.27,172.0
2025-06-06 10:12:00,386.0,SINOPEC CORP,-0.23,29.91,1.04,11.51,1.27,16.08,519.0
2025-06-06 10:11:00,3968.0,CM BANK,-0.4,29.48,0.0,-4.85,2.35,31.99,1269.0
2025-06-06 10:11:00,941.0,CHINA MOBILE,0.68,26.91,5.89,1.67,15.47,3.88,1886.0
2025-06-06 10:11:00,1398.0,ICBC,-0.51,26.8,0.0,2.65,19.82,4.33,2092.0
2025-06-06 10:13:00,1787.0,SD GOLD,2.62,25.79,6.76,18.04,5.74,-4.75,114.0
2025-06-06 10:11:00,883.0,CNOOC,0.33,23.69,10.1,8.88,16.87,-12.15,873.0
2025-06-06 10:12:00,981.0,SMIC,-0.12,23.17,14.28,-3.82,-31.84,44.55,337.0
2025-06-06 10:12:00,1658.0,PSBC,-0.39,22.06,0.0,4.64,13.66,3.75,505.0
2025-06-06 10:13:00,1378.0,CHINAHONGQIAO,1.41,20.14,2.14,7.5,6.56,3.93,134.0
2025-06-06 10:11:00,857.0,PETROCHINA,0.73,19.64,0.0,-7.05,25.03,1.67,1257.0
2025-06-06 10:12:00,1109.0,CHINA RES LAND,0.0,19.23,0.0,9.81,2.57,6.85,187.0
2025-06-06 10:12:00,9999.0,NTES-S,0.4,17.83,-3.09,8.6,-4.83,17.15,640.0
2025-06-06 10:12:00,9633.0,NONGFU SPRING,1.67,17.52,0.0,4.16,4.02,9.35,445.0
2025-06-06 10:11:00,3750.0,CATL,-0.84,14.67,0.0,-6.41,7.63,13.45,1397.0
2025-06-06 10:12:00,11.0,HANG SENG BANK,0.0,14.19,2.96,10.31,-5.51,6.43,213.0
2025-06-06 10:13:00,3692.0,HANSOH PHARMA,1.51,13.83,0.0,2.73,2.94,8.17,160.0
2025-06-06 10:12:00,998.0,CITIC BANK,0.42,13.0,0.0,1.5,-2.21,13.71,401.0
2025-06-06 10:12:00,2601.0,CPIC,0.0,12.95,-1.94,-2.71,6.7,10.9,253.0
2025-06-06 10:12:00,9888.0,BIDU-SW,-0.36,12.39,6.57,4.82,-2.8,3.79,230.0
2025-06-06 10:13:00,3606.0,FUYAO GLASS,1.33,9.55,3.91,1.11,0.01,4.52,149.0
2025-06-06 10:12:00,267.0,CITIC,0.58,9.38,-3.36,3.5,3.42,5.83,300.0
2025-06-06 10:12:00,728.0,CHINA TELECOM,0.88,8.68,0.0,6.18,2.45,0.06,525.0
2025-06-06 10:12:00,762.0,CHINA UNICOM,0.76,8.16,0.0,3.94,2.84,1.39,284.0
2025-06-06 10:13:00,669.0,TECHTRONIC IND,0.49,8.15,0.0,1.2,-0.0,6.95,169.0
2025-06-06 10:12:00,2020.0,ANTA SPORTS,-0.05,7.98,0.0,5.42,1.62,0.94,270.0
2025-06-06 10:13:00,6886.0,HTSC,-0.57,7.72,1.87,3.71,-0.56,2.7,126.0
2025-06-06 10:11:00,1088.0,CHINA SHENHUA,0.75,6.9,5.39,-6.24,2.62,5.13,666.0
2025-06-06 10:13:00,27.0,GALAXY ENT,0.59,6.63,0.0,6.57,-4.05,4.11,149.0
2025-06-06 10:13:00,2338.0,WEICHAI POWER,1.05,6.24,1.69,3.19,1.01,0.34,134.0
2025-06-06 10:13:00,66.0,MTR CORPORATION,0.18,5.9,0.0,5.25,1.42,-0.76,171.0
2025-06-06 10:12:00,2611.0,GTHT,-0.34,5.61,3.16,0.37,1.93,0.15,204.0
2025-06-06 10:13:00,1776.0,GF SEC,-1.02,5.48,-0.22,3.1,3.63,-1.04,88.0
2025-06-06 10:12:00,2359.0,WUXI APPTEC,0.42,5.06,3.71,-2.3,2.82,0.83,205.0
