Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 14:10:00,3690.0,MEITUAN-W,1.55,1621.29,374.68,112.67,263.16,870.78,803.0
2025-05-27 14:10:00,388.0,HKEX,1.86,673.85,371.47,105.05,132.43,64.89,500.0
2025-05-27 14:10:00,9992.0,POP MART,5.24,625.45,147.52,129.91,160.5,187.51,313.0
2025-05-27 14:10:00,9618.0,JD-SW,-2.08,348.07,189.16,40.92,15.87,102.12,369.0
2025-05-27 14:11:00,1024.0,KUAISHOU-W,0.93,184.63,80.82,-11.99,24.74,91.06,210.0
2025-05-27 14:10:00,3968.0,CM BANK,-0.2,148.87,18.33,45.5,48.61,36.44,1245.0
2025-05-27 14:10:00,3750.0,CATL,-1.78,140.82,49.17,-28.17,46.11,73.7,1406.0
2025-05-27 14:10:00,2318.0,PING AN,1.31,97.37,21.13,21.79,21.98,32.46,843.0
2025-05-27 14:10:00,762.0,CHINA UNICOM,2.72,96.12,-9.8,67.36,42.93,-4.37,300.0
2025-05-27 14:10:00,386.0,SINOPEC CORP,1.19,95.32,0.0,-4.83,27.67,72.48,515.0
2025-05-27 14:09:00,941.0,CHINA MOBILE,0.96,93.79,79.62,-17.23,31.14,0.26,1922.0
2025-05-27 14:10:00,2015.0,LI AUTO-W,1.0,86.91,2.35,-10.8,11.77,83.59,225.0
2025-05-27 14:11:00,992.0,LENOVO GROUP,0.43,86.27,4.86,16.74,10.2,54.47,116.0
2025-05-27 14:11:00,27.0,GALAXY ENT,2.49,83.84,55.34,14.46,4.01,10.03,144.0
2025-05-27 14:09:00,1288.0,ABC,0.4,78.23,-12.11,20.32,24.08,45.94,1739.0
2025-05-27 14:10:00,883.0,CNOOC,-0.22,75.41,-44.22,-47.41,-30.04,197.08,848.0
2025-05-27 14:10:00,2601.0,CPIC,0.81,70.71,13.79,16.04,6.51,34.38,240.0
2025-05-27 14:11:00,3692.0,HANSOH PHARMA,2.15,59.84,38.86,6.97,6.94,7.06,156.0
2025-05-27 14:11:00,753.0,AIR CHINA,3.52,58.77,21.11,5.1,6.02,26.54,103.0
2025-05-27 14:10:00,6160.0,BEIGENE,1.32,45.25,24.7,8.82,8.03,3.7,224.0
2025-05-27 14:10:00,728.0,CHINA TELECOM,1.88,43.21,11.51,-5.91,5.54,32.08,546.0
2025-05-27 14:11:00,1988.0,MINSHENG BANK,1.79,41.02,10.74,4.99,5.19,20.11,175.0
2025-05-27 14:10:00,1299.0,AIA,1.01,39.06,16.61,35.58,9.54,-22.67,696.0
2025-05-27 14:10:00,998.0,CITIC BANK,-0.15,36.24,15.3,2.18,0.04,18.72,369.0
2025-05-27 14:10:00,1658.0,PSBC,0.99,32.08,0.0,19.49,-15.27,27.85,507.0
2025-05-27 14:10:00,1339.0,PICC GROUP,-0.38,29.87,3.8,13.41,4.84,7.82,234.0
2025-05-27 14:11:00,6618.0,JD HEALTH,1.71,25.18,0.0,8.49,6.99,9.7,133.0
2025-05-27 14:11:00,3606.0,FUYAO GLASS,-0.85,23.57,5.54,11.54,-6.89,13.39,152.0
2025-05-27 14:11:00,2359.0,WUXI APPTEC,1.29,23.04,16.45,4.84,-3.2,4.95,192.0
2025-05-27 14:11:00,2333.0,GWMOTOR,-1.34,19.14,19.42,-0.79,-3.33,3.83,101.0
2025-05-27 14:10:00,2628.0,CHINA LIFE,1.91,17.75,-4.33,26.61,-25.57,21.04,452.0
2025-05-27 14:11:00,1898.0,CHINA COAL,-0.68,17.73,0.23,-3.87,4.31,17.05,117.0
2025-05-27 14:11:00,1336.0,NCI,-0.16,17.71,-6.0,12.68,10.46,0.58,99.0
2025-05-27 14:10:00,1211.0,BYD COMPANY,-2.35,16.95,-116.66,213.16,-18.0,-61.55,1262.0
2025-05-27 14:10:00,6936.0,SF HOLDING,2.44,15.26,-0.54,4.96,0.89,9.94,199.0
2025-05-27 14:10:00,6690.0,HAIER SMARTHOME,-2.35,12.44,17.58,7.89,-3.8,-9.23,215.0
2025-05-27 14:11:00,66.0,MTR CORPORATION,0.75,11.83,11.41,-1.49,-2.76,4.67,167.0
2025-05-27 14:11:00,2097.0,MIXUE GROUP,9.02,9.11,8.24,-0.22,1.82,-0.72,218.0
2025-05-27 14:11:00,669.0,TECHTRONIC IND,-1.99,8.48,0.0,6.09,12.56,-10.16,162.0
2025-05-27 14:11:00,788.0,CHINA TOWER,0.35,8.22,0.0,0.0,4.32,3.9,205.0
2025-05-27 14:11:00,3993.0,CMOC,-1.85,7.85,-3.59,-0.56,-1.7,13.69,137.0
2025-05-27 14:11:00,1776.0,GF SEC,1.25,7.25,0.0,3.03,3.89,0.32,86.0
2025-05-27 14:10:00,6030.0,CITIC SEC,0.41,6.47,0.0,10.79,2.07,-6.39,289.0
2025-05-27 14:10:00,1919.0,COSCO SHIP HOLD,-2.44,6.4,12.29,-8.53,-18.86,21.5,225.0
2025-05-27 14:09:00,1398.0,ICBC,-0.18,4.87,-44.33,-28.07,18.17,59.09,2028.0
2025-05-27 14:10:00,857.0,PETROCHINA,0.15,4.3,35.04,-17.99,26.52,-39.27,1191.0
2025-05-27 14:10:00,267.0,CITIC,-0.1,3.5,0.14,-4.14,-2.22,9.72,289.0
2025-05-27 14:11:00,1698.0,TME-SW,0.5,2.53,0.0,-1.45,1.98,2.0,216.0
2025-05-27 14:11:00,1880.0,CTG DUTY-FREE,0.51,2.05,1.18,-0.54,-0.21,1.62,103.0
2025-05-27 14:11:00,1913.0,PRADA,1.27,1.83,1.29,-0.39,0.15,0.78,132.0
2025-05-27 14:11:00,1766.0,CRRC,0.4,1.77,0.0,0.03,0.22,1.51,145.0
2025-05-27 14:10:00,2378.0,PRU,0.23,0.86,0.0,0.42,0.6,-0.16,229.0
2025-05-27 14:10:00,945.0,MANULIFE-S,0.33,-0.17,0.0,0.0,0.12,-0.29,420.0
2025-05-27 14:11:00,6886.0,HTSC,0.79,-1.0,0.0,0.13,-2.13,0.99,115.0
2025-05-27 14:11:00,1800.0,CHINA COMM CONS,0.0,-1.13,0.0,0.0,-1.15,0.01,83.0
2025-05-27 14:11:00,1816.0,CGN POWER,-0.38,-1.54,-7.96,-1.72,-4.1,12.23,133.0
2025-05-27 14:10:00,16.0,SHK PPT,0.73,-2.18,0.0,-8.55,-6.81,13.17,240.0
2025-05-27 14:11:00,914.0,CONCH CEMENT,-0.48,-2.25,-4.1,-0.04,-0.4,2.29,109.0
2025-05-27 14:11:00,6881.0,CGS,-0.13,-2.4,0.43,-1.77,-0.25,-0.82,81.0
2025-05-27 14:10:00,2611.0,GTHT,-0.54,-3.28,0.0,-0.55,-3.53,0.79,196.0
2025-05-27 14:11:00,390.0,CHINA RAILWAY,-0.57,-4.54,-0.02,-2.92,-1.63,0.03,86.0
2025-05-27 14:11:00,763.0,ZTE,0.23,-4.99,-3.59,0.87,-1.25,-1.01,106.0
2025-05-27 14:10:00,2888.0,STANCHART,0.25,-5.46,0.0,-0.5,-1.55,-3.41,286.0
2025-05-27 14:11:00,1787.0,SD GOLD,-2.39,-5.55,-10.43,-7.08,3.09,8.87,110.0
2025-05-27 14:11:00,6099.0,CMSC,-0.67,-5.66,1.71,-4.36,-1.08,-1.93,103.0
2025-05-27 14:10:00,9888.0,BIDU-SW,0.0,-6.7,9.41,-6.2,-4.89,-5.02,225.0
2025-05-27 14:11:00,2.0,CLP HOLDINGS,-0.07,-6.78,-3.57,5.77,-5.49,-3.49,169.0
2025-05-27 14:11:00,3.0,HK & CHINA GAS,0.14,-7.33,-2.38,0.82,0.85,-6.62,130.0
2025-05-27 14:10:00,9961.0,TRIP.COM-S,0.25,-7.53,-15.62,-3.98,13.84,-1.77,317.0
2025-05-27 14:11:00,1038.0,CKI HOLDINGS,-1.28,-9.23,-7.8,0.81,1.43,-3.68,126.0
2025-05-27 14:11:00,1378.0,CHINAHONGQIAO,-2.51,-9.39,7.3,10.9,-8.76,-18.83,130.0
2025-05-27 14:11:00,11.0,HANG SENG BANK,0.09,-9.56,-7.9,-0.84,0.46,-1.28,205.0
