Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 10:23:00,939.0,CCB,2.31,336.97,128.48,87.91,77.95,42.64,1770.0
2025-06-03 10:23:00,9988.0,BABA-W,0.35,326.75,72.78,-47.01,22.21,278.77,2168.0
2025-06-03 10:23:00,1398.0,ICBC,2.66,311.62,64.23,77.35,96.43,73.61,2060.0
2025-06-03 10:23:00,1810.0,XIAOMI-W,1.36,247.95,43.43,104.99,-2.46,101.99,1357.0
2025-06-03 10:24:00,2015.0,LI AUTO-W,4.91,237.97,52.49,37.98,24.13,123.36,234.0
2025-06-03 10:23:00,5.0,HSBC HOLDINGS,1.03,181.92,152.58,22.56,27.95,-21.18,1642.0
2025-06-03 10:23:00,1211.0,BYD COMPANY,1.35,129.39,20.58,-8.09,-64.18,181.09,1187.0
2025-06-03 10:24:00,2899.0,ZIJIN MINING,3.94,114.04,52.45,36.86,22.28,2.44,491.0
2025-06-03 10:23:00,1288.0,ABC,2.61,87.53,37.2,22.11,22.08,6.14,1788.0
2025-06-03 10:23:00,2318.0,PING AN,0.55,64.6,0.0,28.13,36.64,-0.17,835.0
2025-06-03 10:24:00,1299.0,AIA,2.44,51.72,21.48,7.31,-25.53,48.46,715.0
2025-06-03 10:24:00,175.0,GEELY AUTO,1.26,48.87,4.36,-22.41,-14.54,81.45,178.0
2025-06-03 10:23:00,3968.0,CM BANK,1.98,47.88,13.68,0.18,11.05,22.97,1237.0
2025-06-03 10:24:00,11.0,HANG SENG BANK,2.1,36.65,21.43,4.07,5.61,5.53,211.0
2025-06-03 10:23:00,941.0,CHINA MOBILE,1.02,34.46,-17.6,15.33,25.31,11.42,1920.0
2025-06-03 10:24:00,9618.0,JD-SW,0.39,31.48,-3.09,-16.64,13.21,38.0,375.0
2025-06-03 10:25:00,1.0,CKH HOLDINGS,1.48,29.35,8.23,14.11,9.08,-2.07,171.0
2025-06-03 10:24:00,998.0,CITIC BANK,3.4,28.91,0.0,5.69,3.17,20.05,389.0
2025-06-03 10:23:00,883.0,CNOOC,1.01,28.33,20.83,-28.28,1.52,34.26,858.0
2025-06-03 10:25:00,1336.0,NCI,1.09,22.68,4.73,10.47,8.83,-1.35,101.0
2025-06-03 10:23:00,2628.0,CHINA LIFE,-0.13,20.67,14.38,9.98,4.93,-8.62,448.0
2025-06-03 10:24:00,2020.0,ANTA SPORTS,-0.05,16.64,-5.19,1.16,-0.99,21.66,264.0
2025-06-03 10:24:00,386.0,SINOPEC CORP,0.48,16.39,-7.14,3.3,5.2,15.02,512.0
2025-06-03 10:24:00,2333.0,GWMOTOR,2.51,15.99,15.25,3.51,3.3,-6.07,105.0
2025-06-03 10:24:00,9888.0,BIDU-SW,0.92,15.16,-2.78,17.86,-8.01,8.09,226.0
2025-06-03 10:25:00,1038.0,CKI HOLDINGS,3.06,15.02,5.3,0.35,6.15,3.22,132.0
