Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 13:42:00,3690.0,MEITUAN-W,3.41,1085.37,516.81,-23.54,187.33,404.77,889.0
2025-06-05 13:42:00,981.0,SMIC,3.95,532.28,171.22,94.52,91.41,175.14,337.0
2025-06-05 13:42:00,2318.0,PING AN,0.0,516.02,91.33,242.18,102.3,80.22,834.0
2025-06-05 13:43:00,1024.0,KUAISHOU-W,4.82,511.52,304.53,164.19,44.13,-1.32,233.0
2025-06-05 13:42:00,9988.0,BABA-W,2.88,262.16,230.99,139.57,-11.54,-96.85,2250.0
2025-06-05 13:42:00,2628.0,CHINA LIFE,1.83,173.04,85.34,82.78,18.74,-13.82,471.0
2025-06-05 13:43:00,1336.0,NCI,3.19,144.63,33.28,27.08,28.75,55.51,111.0
2025-06-05 13:43:00,1109.0,CHINA RES LAND,3.56,140.81,31.53,27.86,62.52,18.91,187.0
2025-06-05 13:42:00,1398.0,ICBC,1.03,137.51,-0.29,-14.13,75.48,76.45,2096.0
2025-06-05 13:42:00,1288.0,ABC,0.19,123.22,-59.65,61.49,23.69,97.7,1837.0
2025-06-05 13:43:00,763.0,ZTE,5.61,102.65,50.01,31.8,13.05,7.78,113.0
2025-06-05 13:42:00,6030.0,CITIC SEC,2.19,86.62,36.16,9.6,6.72,34.15,311.0
2025-06-05 13:42:00,9618.0,JD-SW,0.54,85.49,-12.76,59.48,10.29,28.48,376.0
2025-06-05 13:42:00,3968.0,CM BANK,0.5,74.23,6.83,19.3,21.81,26.29,1265.0
2025-06-05 13:43:00,2423.0,BEKE-W,2.66,74.01,-12.72,21.14,23.54,42.05,175.0
2025-06-05 13:42:00,1299.0,AIA,0.53,67.26,34.73,21.01,19.6,-8.08,706.0
2025-06-05 13:42:00,3750.0,CATL,-0.33,65.67,-8.97,7.18,38.7,28.75,1392.0
2025-06-05 13:44:00,3908.0,CICC,1.81,61.35,8.17,14.53,12.02,26.64,76.0
2025-06-05 13:43:00,2333.0,GWMOTOR,1.13,60.7,31.06,-1.27,12.12,18.78,107.0
2025-06-05 13:43:00,1919.0,COSCO SHIP HOLD,-2.53,59.67,27.42,-7.68,3.62,36.31,203.0
2025-06-05 13:43:00,2020.0,ANTA SPORTS,0.37,57.55,9.45,10.77,6.26,31.07,269.0
2025-06-05 13:42:00,857.0,PETROCHINA,0.0,56.69,3.45,-27.68,-13.11,94.04,1241.0
2025-06-05 13:42:00,9961.0,TRIP.COM-S,-0.7,54.78,9.61,18.14,15.73,11.31,315.0
2025-06-05 13:43:00,2015.0,LI AUTO-W,-0.34,52.55,3.23,5.63,10.9,32.8,235.0
2025-06-05 13:43:00,9868.0,XPENG-W,1.15,50.95,6.48,16.24,14.83,13.4,151.0
2025-06-05 13:43:00,6881.0,CGS,1.52,47.5,9.25,17.16,-2.47,23.56,88.0
2025-06-05 13:43:00,688.0,CHINA OVERSEAS,1.54,45.42,-2.29,1.58,13.54,32.6,144.0
2025-06-05 13:42:00,267.0,CITIC,0.99,45.31,27.25,7.18,-0.68,11.57,296.0
2025-06-05 13:42:00,386.0,SINOPEC CORP,-0.23,43.64,0.38,12.1,-0.41,31.56,518.0
2025-06-05 13:43:00,11.0,HANG SENG BANK,0.44,42.17,36.4,4.62,-5.21,6.36,213.0
2025-06-05 13:42:00,2601.0,CPIC,1.18,40.29,15.9,-1.62,-1.01,27.03,248.0
2025-06-05 13:42:00,2611.0,GTHT,0.7,38.07,18.49,4.89,2.6,12.08,202.0
2025-06-05 13:42:00,300.0,MIDEA GROUP,-0.4,36.03,27.45,1.05,8.02,-0.5,578.0
2025-06-05 13:43:00,16.0,SHK PPT,0.6,34.31,7.7,1.59,8.83,16.18,244.0
2025-06-05 13:42:00,939.0,CCB,0.55,32.78,22.46,-20.11,69.43,-39.0,1815.0
2025-06-05 13:43:00,9888.0,BIDU-SW,0.54,24.61,2.52,0.17,-1.85,23.78,230.0
