Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 16:00:00,1810.0,XIAOMI-W,3.1,1302.19,414.99,214.9,228.28,444.01,1380.0
2025-06-03 16:00:00,939.0,CCB,3.47,851.89,424.09,378.4,215.24,-165.85,1790.0
2025-06-03 16:00:00,1211.0,BYD COMPANY,3.94,765.51,70.77,-125.38,166.82,653.3,1217.0
2025-06-03 16:00:00,9988.0,BABA-W,0.62,612.65,77.67,76.22,70.53,388.22,2174.0
2025-06-03 16:00:00,2015.0,LI AUTO-W,5.82,582.64,215.8,111.5,-24.48,279.83,236.0
2025-06-03 16:00:00,2318.0,PING AN,1.86,268.86,59.52,153.93,76.32,-20.92,846.0
2025-06-03 16:00:00,1299.0,AIA,1.98,258.75,89.78,47.77,18.18,103.02,712.0
2025-06-03 16:00:00,1398.0,ICBC,3.02,257.9,181.08,144.26,171.7,-239.14,2067.0
2025-06-03 16:00:00,1288.0,ABC,3.41,256.96,113.04,75.92,50.52,17.48,1802.0
2025-06-03 16:00:00,386.0,SINOPEC CORP,1.43,223.32,-8.52,36.06,71.52,124.26,517.0
2025-06-03 16:00:00,3690.0,MEITUAN-W,0.66,200.84,-74.76,-54.82,88.14,242.27,835.0
2025-06-03 16:00:00,883.0,CNOOC,1.34,173.74,40.01,-32.89,-15.31,181.93,861.0
2025-06-03 16:00:00,857.0,PETROCHINA,2.92,167.62,-56.23,29.86,99.28,94.71,1226.0
2025-06-03 16:00:00,3968.0,CM BANK,3.12,151.02,14.03,15.48,2.42,119.09,1251.0
2025-06-03 16:00:00,5.0,HSBC HOLDINGS,-0.38,135.15,199.53,62.69,20.64,-147.71,1619.0
2025-06-03 16:00:00,9868.0,XPENG-W,2.4,132.1,8.36,58.93,-5.57,70.38,146.0
2025-06-03 16:00:00,9888.0,BIDU-SW,0.86,126.92,53.01,35.15,1.52,37.23,226.0
2025-06-03 16:00:00,1.0,CKH HOLDINGS,4.33,124.96,48.7,44.84,33.73,-2.3,175.0
2025-06-03 16:00:00,6618.0,JD HEALTH,-1.26,102.67,48.19,46.1,22.29,-13.9,126.0
2025-06-03 16:00:00,1336.0,NCI,3.28,98.58,39.11,42.23,4.77,12.48,103.0
2025-06-03 16:00:00,3750.0,CATL,-0.84,97.37,22.21,12.99,-34.22,96.39,1400.0
2025-06-03 16:00:00,2628.0,CHINA LIFE,1.39,79.51,29.52,42.93,41.23,-34.18,454.0
2025-06-03 16:00:00,1658.0,PSBC,3.23,78.66,36.79,26.67,8.36,6.84,507.0
2025-06-03 16:00:00,11.0,HANG SENG BANK,2.19,74.77,34.5,3.98,18.66,17.63,211.0
2025-06-03 16:00:00,2601.0,CPIC,1.84,73.47,-3.99,10.21,14.82,52.43,239.0
2025-06-03 16:00:00,992.0,LENOVO GROUP,0.11,73.2,42.42,28.8,30.52,-28.54,111.0
2025-06-03 16:00:00,6160.0,BEIGENE,2.86,71.14,36.55,8.07,15.72,10.79,233.0
2025-06-03 16:00:00,9992.0,POP MART,1.74,66.94,19.92,49.18,72.62,-74.78,314.0
2025-06-03 16:00:00,175.0,GEELY AUTO,1.6,64.79,-9.34,-32.29,-37.35,143.77,179.0
2025-06-03 16:00:00,16.0,SHK PPT,2.23,64.36,20.85,15.61,3.54,24.35,246.0
2025-06-03 16:00:00,6881.0,CGS,3.37,61.87,6.5,13.75,17.65,23.97,84.0
2025-06-03 16:00:00,1038.0,CKI HOLDINGS,2.17,58.85,16.05,0.68,10.52,31.6,130.0
2025-06-03 16:00:00,9618.0,JD-SW,0.0,58.01,-11.27,18.98,18.88,31.43,374.0
2025-06-03 16:00:00,388.0,HKEX,0.0,57.22,52.47,-6.92,13.43,-1.76,501.0
2025-06-03 16:00:00,2899.0,ZIJIN MINING,2.25,52.67,5.54,33.58,25.62,-12.08,483.0
2025-06-03 16:00:00,9633.0,NONGFU SPRING,1.44,52.59,11.41,-6.99,14.35,33.81,436.0
2025-06-03 16:00:00,6690.0,HAIER SMARTHOME,1.33,50.76,48.48,-19.15,-7.37,28.8,214.0
2025-06-03 16:00:00,1988.0,MINSHENG BANK,4.53,49.92,-2.07,10.13,2.62,39.24,182.0
2025-06-03 16:00:00,2020.0,ANTA SPORTS,-0.32,49.92,0.52,1.86,5.94,41.6,264.0
2025-06-03 16:00:00,2333.0,GWMOTOR,3.85,49.41,28.33,10.03,10.07,0.99,106.0
2025-06-03 16:00:00,2359.0,WUXI APPTEC,1.66,47.72,11.57,12.85,-2.34,25.64,204.0
