Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 11:43:00,1299.0,AIA,-1.45,98.21,-1.62,27.43,-24.81,97.22,688.0
2025-06-02 11:43:00,3750.0,CATL,0.73,82.88,7.41,67.86,14.78,-7.18,1393.0
2025-06-02 11:44:00,992.0,LENOVO GROUP,-2.43,72.09,29.62,28.54,6.56,7.36,109.0
2025-06-02 11:43:00,9992.0,POP MART,2.0,48.92,13.91,7.57,22.8,4.64,302.0
2025-06-02 11:43:00,1024.0,KUAISHOU-W,-3.66,41.56,-3.86,-14.37,8.89,50.9,220.0
2025-06-02 11:43:00,3968.0,CM BANK,-4.29,39.67,39.8,22.27,-11.07,-11.32,1180.0
2025-06-02 11:44:00,2097.0,MIXUE GROUP,6.16,33.43,2.75,14.01,3.63,13.04,219.0
2025-06-02 11:44:00,2423.0,BEKE-W,-5.61,33.09,23.17,2.88,-5.2,12.24,164.0
2025-06-02 11:43:00,2015.0,LI AUTO-W,-4.45,26.16,17.69,-7.2,-26.17,41.85,217.0
2025-06-02 11:44:00,6181.0,LAOPU GOLD,0.29,16.96,0.19,0.68,4.05,12.04,152.0
2025-06-02 11:43:00,9633.0,NONGFU SPRING,-2.21,15.42,0.0,7.78,13.68,-6.04,422.0
2025-06-02 11:44:00,9868.0,XPENG-W,-3.01,12.6,1.85,-1.25,5.26,6.74,141.0
2025-06-02 11:44:00,3.0,HK & CHINA GAS,-0.72,12.4,-1.19,8.76,-0.8,5.64,128.0
2025-06-02 11:44:00,688.0,CHINA OVERSEAS,-3.79,11.78,18.35,-6.51,-4.18,4.11,139.0
2025-06-02 11:43:00,6690.0,HAIER SMARTHOME,-3.91,10.83,8.32,-11.28,3.48,10.32,207.0
2025-06-02 11:44:00,2.0,CLP HOLDINGS,-0.41,10.38,-0.88,-0.96,3.38,8.84,166.0
2025-06-02 11:42:00,700.0,TENCENT,-1.28,10.07,43.16,-92.4,10.75,48.55,4520.0
2025-06-02 11:44:00,6618.0,JD HEALTH,-2.99,9.54,0.99,-3.22,8.78,2.98,125.0
2025-06-02 11:44:00,1787.0,SD GOLD,1.23,8.91,0.0,2.19,4.03,2.68,111.0
2025-06-02 11:43:00,16.0,SHK PPT,-2.31,8.84,0.0,6.21,5.02,-2.39,238.0
2025-06-02 11:44:00,1698.0,TME-SW,-1.99,8.18,-0.08,5.22,3.14,-0.1,206.0
2025-06-02 11:43:00,728.0,CHINA TELECOM,-1.51,7.74,4.34,6.48,-0.43,-2.65,539.0
2025-06-02 11:44:00,3692.0,HANSOH PHARMA,-1.16,5.86,4.82,0.16,-0.68,1.56,152.0
2025-06-02 11:44:00,11.0,HANG SENG BANK,-1.37,5.3,0.0,-2.16,5.29,2.17,204.0
2025-06-02 11:44:00,3606.0,FUYAO GLASS,-2.32,4.73,2.15,1.97,2.05,-1.43,143.0
2025-06-02 11:43:00,9888.0,BIDU-SW,-2.27,4.07,-7.39,-36.62,3.39,44.7,219.0
2025-06-02 11:44:00,2359.0,WUXI APPTEC,-1.45,3.82,2.62,7.04,1.12,-6.96,196.0
2025-06-02 11:44:00,27.0,GALAXY ENT,0.6,3.01,3.96,6.16,-3.84,-3.28,147.0
2025-06-02 11:44:00,669.0,TECHTRONIC IND,-0.51,2.4,3.79,1.78,-7.21,4.05,160.0
2025-06-02 11:44:00,753.0,AIR CHINA,-2.03,2.06,0.0,1.84,-0.59,0.8,101.0
2025-06-02 11:43:00,6160.0,BEIGENE,-4.65,2.02,24.76,11.18,-0.81,-33.11,221.0
2025-06-02 11:44:00,1038.0,CKI HOLDINGS,-0.79,1.98,0.1,-0.66,0.57,1.97,127.0
2025-06-02 11:42:00,1810.0,XIAOMI-W,-1.57,1.62,34.25,19.24,-39.41,-12.46,1301.0
