Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 15:43:00,3690.0,MEITUAN-W,2.01,2079.14,523.65,180.88,271.93,1102.68,806.0
2025-05-27 15:43:00,388.0,HKEX,2.69,893.04,452.11,161.74,179.97,99.21,504.0
2025-05-27 15:43:00,9992.0,POP MART,5.33,607.47,156.28,123.86,142.32,185.01,313.0
2025-05-27 15:43:00,9618.0,JD-SW,-1.0,418.82,186.48,43.97,34.21,154.16,373.0
2025-05-27 15:42:00,3750.0,CATL,-0.96,250.09,68.31,12.54,49.15,120.09,1418.0
2025-05-27 15:42:00,1211.0,BYD COMPANY,-1.46,240.48,-116.49,266.55,-15.01,105.43,1273.0
2025-05-27 15:43:00,3968.0,CM BANK,0.2,206.36,20.51,60.52,60.9,64.43,1250.0
2025-05-27 15:43:00,1024.0,KUAISHOU-W,0.52,200.12,79.83,-33.93,27.58,126.64,209.0
2025-05-27 15:43:00,386.0,SINOPEC CORP,1.43,169.28,0.0,0.04,34.66,134.58,517.0
2025-05-27 15:43:00,2318.0,PING AN,1.31,158.71,30.12,36.38,36.94,55.27,843.0
2025-05-27 15:43:00,883.0,CNOOC,-0.11,134.41,-69.14,-72.44,-43.2,319.19,849.0
2025-05-27 15:43:00,762.0,CHINA UNICOM,2.72,127.08,-18.49,82.66,66.85,-3.94,300.0
2025-05-27 15:44:00,992.0,LENOVO GROUP,0.54,124.52,19.89,8.15,17.14,79.34,116.0
2025-05-27 15:43:00,2015.0,LI AUTO-W,2.0,104.34,-61.09,-38.65,23.94,180.13,227.0
2025-05-27 15:43:00,2628.0,CHINA LIFE,2.68,103.93,43.02,28.54,-23.23,55.59,456.0
2025-05-27 15:44:00,27.0,GALAXY ENT,2.64,101.21,67.17,9.3,-3.25,27.98,144.0
2025-05-27 15:42:00,1288.0,ABC,0.4,92.71,-1.73,25.32,23.25,45.87,1739.0
2025-05-27 15:44:00,3692.0,HANSOH PHARMA,4.1,90.89,45.0,9.53,12.51,23.85,158.0
2025-05-27 15:43:00,2601.0,CPIC,1.42,86.71,16.3,15.83,1.16,53.42,241.0
2025-05-27 15:42:00,941.0,CHINA MOBILE,0.91,75.39,92.48,-35.52,32.25,-13.83,1921.0
2025-05-27 15:43:00,1919.0,COSCO SHIP HOLD,-1.36,67.54,51.53,-11.51,-9.88,37.4,228.0
2025-05-27 15:43:00,1658.0,PSBC,1.58,62.13,4.86,31.4,-14.23,40.1,510.0
2025-05-27 15:44:00,753.0,AIR CHINA,3.35,56.25,19.63,3.44,3.67,29.51,102.0
2025-05-27 15:44:00,1336.0,NCI,0.47,54.98,16.95,13.04,12.52,12.47,99.0
2025-05-27 15:43:00,728.0,CHINA TELECOM,1.71,54.3,14.79,-5.05,2.27,42.29,545.0
2025-05-27 15:43:00,6160.0,BEIGENE,1.53,54.15,31.47,3.76,7.65,11.26,224.0
2025-05-27 15:43:00,1339.0,PICC GROUP,1.13,51.27,8.69,18.96,-0.74,24.36,238.0
2025-05-27 15:44:00,1988.0,MINSHENG BANK,2.04,50.03,10.74,3.89,6.23,29.18,175.0
2025-05-27 15:43:00,1299.0,AIA,1.09,48.36,7.86,30.69,36.5,-26.69,697.0
2025-05-27 15:43:00,998.0,CITIC BANK,0.0,46.14,15.3,4.42,-1.6,28.01,370.0
2025-05-27 15:42:00,1398.0,ICBC,0.0,43.71,-44.33,-28.07,32.93,83.17,2032.0
2025-05-27 15:44:00,2333.0,GWMOTOR,-0.5,41.03,30.04,5.43,-4.34,9.89,102.0
2025-05-27 15:42:00,857.0,PETROCHINA,0.62,37.62,38.29,-22.63,28.73,-6.77,1197.0
2025-05-27 15:44:00,6618.0,JD HEALTH,1.47,34.22,8.17,10.88,2.87,12.3,133.0
2025-05-27 15:44:00,2359.0,WUXI APPTEC,1.37,32.27,15.49,9.7,0.58,6.49,192.0
2025-05-27 15:44:00,669.0,TECHTRONIC IND,-1.99,22.28,2.34,11.39,16.98,-8.43,162.0
2025-05-27 15:44:00,1898.0,CHINA COAL,-0.68,21.63,0.23,-4.33,4.37,21.36,117.0
2025-05-27 15:44:00,3993.0,CMOC,-1.7,19.18,1.65,0.3,-6.47,23.7,137.0
2025-05-27 15:44:00,66.0,MTR CORPORATION,0.94,18.48,14.1,4.71,-4.9,4.57,168.0
2025-05-27 15:44:00,3606.0,FUYAO GLASS,-0.85,18.03,9.02,4.37,-10.94,15.58,152.0
2025-05-27 15:43:00,6936.0,SF HOLDING,1.54,14.12,-0.54,3.0,-0.98,12.64,197.0
2025-05-27 15:44:00,788.0,CHINA TOWER,0.52,13.13,0.0,0.0,7.5,5.63,205.0
2025-05-27 15:44:00,2097.0,MIXUE GROUP,9.12,12.22,8.24,4.65,7.33,-8.0,218.0
2025-05-27 15:43:00,6690.0,HAIER SMARTHOME,-2.35,12.01,48.07,5.72,-6.39,-35.38,215.0
2025-05-27 15:44:00,1816.0,CGN POWER,-0.38,9.89,-7.96,-1.72,-1.87,21.44,133.0
2025-05-27 15:44:00,1776.0,GF SEC,1.25,9.48,0.0,3.03,5.35,1.1,86.0
2025-05-27 15:43:00,1766.0,CRRC,0.6,7.52,2.44,1.53,0.39,3.16,146.0
2025-05-27 15:43:00,6030.0,CITIC SEC,0.41,7.11,0.0,10.79,1.85,-5.53,289.0
2025-05-27 15:44:00,1698.0,TME-SW,1.37,6.77,0.0,0.41,3.55,2.81,218.0
2025-05-27 15:44:00,1880.0,CTG DUTY-FREE,1.21,6.21,1.18,1.15,0.02,3.86,104.0
2025-05-27 15:42:00,9988.0,BABA-W,0.94,6.2,48.03,77.23,-22.26,-96.8,2252.0
2025-05-27 15:43:00,9888.0,BIDU-SW,-0.12,3.49,13.87,-3.11,-5.34,-1.93,225.0
2025-05-27 15:43:00,9633.0,NONGFU SPRING,0.13,3.41,0.23,-7.41,6.65,3.94,428.0
2025-05-27 15:44:00,6881.0,CGS,0.0,2.44,0.43,0.64,0.86,0.51,81.0
2025-05-27 15:44:00,1800.0,CHINA COMM CONS,-0.2,2.39,0.0,2.6,-0.64,0.43,82.0
2025-05-27 15:43:00,1088.0,CHINA SHENHUA,-0.15,1.7,-16.57,-19.86,-12.88,51.01,663.0
2025-05-27 15:43:00,2378.0,PRU,0.8,0.33,0.0,0.22,0.43,-0.32,231.0
2025-05-27 15:43:00,2611.0,GTHT,0.0,0.27,0.98,0.97,-4.74,3.05,197.0
2025-05-27 15:44:00,1913.0,PRADA,0.39,-0.03,-0.14,-0.08,0.32,-0.13,131.0
2025-05-27 15:43:00,945.0,MANULIFE-S,0.41,-0.07,0.0,0.0,0.22,-0.29,420.0
2025-05-27 15:44:00,1109.0,CHINA RES LAND,0.6,-0.89,-3.42,-7.78,4.07,6.23,180.0
2025-05-27 15:44:00,763.0,ZTE,0.45,-0.94,-3.1,1.83,-1.1,1.43,107.0
2025-05-27 15:44:00,6099.0,CMSC,-1.0,-1.91,1.71,-2.77,1.18,-2.04,103.0
2025-05-27 15:44:00,6886.0,HTSC,0.63,-2.28,-2.34,1.69,-2.46,0.83,115.0
2025-05-27 15:44:00,390.0,CHINA RAILWAY,0.0,-2.29,-0.02,-0.48,-2.37,0.57,87.0
2025-05-27 15:43:00,16.0,SHK PPT,0.85,-3.17,2.07,-16.65,-11.15,22.57,240.0
2025-05-27 15:44:00,1787.0,SD GOLD,-2.19,-3.3,-14.59,-6.75,2.71,15.33,110.0
2025-05-27 15:44:00,914.0,CONCH CEMENT,-1.21,-4.07,-3.61,-0.63,-2.04,2.2,108.0
2025-05-27 15:44:00,1.0,CKH HOLDINGS,-0.54,-4.48,-2.63,-13.54,-0.52,12.21,165.0
2025-05-27 15:44:00,2.0,CLP HOLDINGS,0.0,-6.14,-3.57,8.14,-5.95,-4.75,169.0
2025-05-27 15:43:00,267.0,CITIC,-0.2,-7.17,-12.48,-6.35,-1.85,13.51,289.0
2025-05-27 15:43:00,11.0,HANG SENG BANK,0.09,-7.69,-7.9,-2.59,1.29,1.51,205.0
2025-05-27 15:44:00,3908.0,CICC,-0.56,-9.47,1.82,-2.18,-2.67,-6.43,69.0
2025-05-27 15:44:00,1038.0,CKI HOLDINGS,-1.58,-10.28,-7.8,0.39,1.55,-4.42,125.0
2025-05-27 15:43:00,2888.0,STANCHART,0.41,-10.62,1.99,1.92,-2.5,-12.03,287.0
2025-05-27 15:44:00,2423.0,BEKE-W,-1.45,-10.74,7.43,10.11,2.67,-30.95,166.0
2025-05-27 15:44:00,9868.0,XPENG-W,0.2,-10.8,-10.41,12.91,-41.62,28.33,144.0
2025-05-27 15:44:00,6181.0,LAOPU GOLD,-1.03,-15.32,1.13,11.14,-7.59,-19.99,140.0
2025-05-27 15:43:00,300.0,MIDEA GROUP,0.98,-16.79,15.61,3.05,-13.03,-22.42,630.0
2025-05-27 15:43:00,2388.0,BOC HONG KONG,0.9,-17.85,-0.45,-6.87,2.05,-12.57,356.0
2025-05-27 15:44:00,688.0,CHINA OVERSEAS,-0.46,-19.16,-2.59,-6.25,3.44,-13.76,142.0
