Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 09:44:00,1211.0,BYD COMPANY,-2.14,94.6,11.15,68.56,19.18,-4.29,1168.0
2025-06-02 09:44:00,9992.0,POP MART,2.63,63.15,5.29,27.22,15.21,15.42,304.0
2025-06-02 09:43:00,9988.0,BABA-W,-2.28,41.82,31.78,-8.43,9.16,9.31,2124.0
2025-06-02 09:43:00,700.0,TENCENT,-0.96,38.0,24.7,-4.96,3.73,14.53,4534.0
2025-06-02 09:44:00,3750.0,CATL,0.53,30.55,0.0,23.97,4.84,1.74,1391.0
2025-06-02 09:44:00,3690.0,MEITUAN-W,-1.96,24.93,12.41,4.07,6.19,2.26,827.0
2025-06-02 09:44:00,9618.0,JD-SW,-0.54,20.16,4.21,-2.57,1.55,16.97,373.0
2025-06-02 09:45:00,2097.0,MIXUE GROUP,6.16,12.05,-0.16,6.42,1.75,4.04,219.0
2025-06-02 09:44:00,6690.0,HAIER SMARTHOME,-3.04,10.32,7.54,-3.49,1.55,4.72,209.0
2025-06-02 09:45:00,992.0,LENOVO GROUP,-2.1,6.64,3.29,-0.4,3.17,0.58,110.0
2025-06-02 09:44:00,728.0,CHINA TELECOM,-1.0,6.02,4.34,1.52,-0.74,0.9,542.0
2025-06-02 09:45:00,27.0,GALAXY ENT,0.15,5.15,0.0,0.0,2.65,2.5,146.0
2025-06-02 09:44:00,2015.0,LI AUTO-W,-3.47,4.54,4.04,1.29,-7.09,6.31,220.0
2025-06-02 09:45:00,175.0,GEELY AUTO,-0.68,4.02,0.0,2.41,3.29,-1.68,176.0
2025-06-02 09:45:00,9868.0,XPENG-W,-2.03,3.86,0.0,1.58,8.47,-6.19,142.0
2025-06-02 09:45:00,2423.0,BEKE-W,-3.71,3.83,0.0,-0.36,-1.38,5.57,167.0
2025-06-02 09:45:00,6181.0,LAOPU GOLD,0.68,3.76,-2.58,0.1,3.73,2.51,152.0
2025-06-02 09:45:00,6618.0,JD HEALTH,-3.74,3.27,5.35,-4.75,7.28,-4.61,124.0
2025-06-02 09:45:00,2359.0,WUXI APPTEC,-1.82,3.19,0.0,3.46,0.76,-1.03,195.0
2025-06-02 09:44:00,2899.0,ZIJIN MINING,0.11,3.12,0.0,3.88,0.04,-0.8,466.0
2025-06-02 09:45:00,1787.0,SD GOLD,2.86,2.6,0.0,0.0,1.37,1.23,113.0
2025-06-02 09:44:00,9633.0,NONGFU SPRING,-1.04,1.08,0.0,0.0,2.07,-0.99,427.0
2025-06-02 09:44:00,1810.0,XIAOMI-W,-1.08,0.49,0.0,9.11,7.05,-15.67,1308.0
2025-06-02 09:44:00,9999.0,NTES-S,1.0,0.44,0.0,-3.72,0.67,3.5,610.0
2025-06-02 09:45:00,2338.0,WEICHAI POWER,-0.52,0.13,0.0,0.0,-0.38,0.5,133.0
2025-06-02 09:46:00,1038.0,CKI HOLDINGS,-1.28,0.07,0.0,0.0,0.78,-0.7,126.0
2025-06-02 09:44:00,2378.0,PRU,0.0,-0.02,0.0,0.0,0.0,-0.02,232.0
2025-06-02 09:45:00,1698.0,TME-SW,-2.14,-0.03,-0.56,0.53,0.19,-0.19,206.0
2025-06-02 09:44:00,2888.0,STANCHART,-0.57,-0.1,0.0,0.0,0.0,-0.1,287.0
2025-06-02 09:44:00,945.0,MANULIFE-S,0.24,-0.15,0.0,0.0,0.1,-0.25,425.0
2025-06-02 09:44:00,2388.0,BOC HONG KONG,-1.06,-0.22,0.0,3.67,-1.78,-2.12,346.0
2025-06-02 09:45:00,3908.0,CICC,-3.55,-0.27,0.0,-0.76,-0.51,1.0,68.0
2025-06-02 09:45:00,3606.0,FUYAO GLASS,-1.61,-0.38,0.0,0.0,0.42,-0.8,144.0
2025-06-02 09:44:00,6818.0,CEB BANK,-2.48,-0.47,0.0,0.0,0.53,-0.99,209.0
2025-06-02 09:45:00,1800.0,CHINA COMM CONS,-1.37,-0.49,0.0,0.0,-0.53,0.04,82.0
2025-06-02 09:45:00,753.0,AIR CHINA,-1.52,-0.53,0.0,0.0,-0.13,-0.4,102.0
2025-06-02 09:45:00,1776.0,GF SEC,-3.08,-0.56,0.0,0.0,-0.22,-0.34,81.0
2025-06-02 09:45:00,1880.0,CTG DUTY-FREE,-1.51,-0.61,0.0,0.0,-0.13,-0.48,101.0
2025-06-02 09:45:00,1913.0,PRADA,-1.75,-0.69,0.0,0.0,-0.13,-0.56,129.0
2025-06-02 09:45:00,1766.0,CRRC,-2.59,-1.04,0.0,-0.65,-0.67,0.28,140.0
2025-06-02 09:44:00,2601.0,CPIC,-2.86,-1.09,0.0,0.0,-2.42,1.32,229.0
2025-06-02 09:45:00,9987.0,YUM CHINA,-2.14,-1.12,0.0,0.0,-0.0,-1.12,126.0
2025-06-02 09:45:00,914.0,CONCH CEMENT,-0.49,-1.29,0.0,-0.92,-1.17,0.81,108.0
2025-06-02 09:44:00,1339.0,PICC GROUP,-2.14,-1.47,0.0,0.0,-0.75,-0.72,222.0
2025-06-02 09:45:00,1988.0,MINSHENG BANK,-2.73,-1.81,0.0,0.0,-0.53,-1.29,172.0
2025-06-02 09:45:00,2.0,CLP HOLDINGS,-0.71,-1.9,-2.42,-0.34,-1.05,1.92,165.0
2025-06-02 09:45:00,2333.0,GWMOTOR,-2.96,-1.98,0.0,-1.78,-1.33,1.12,101.0
2025-06-02 09:44:00,16.0,SHK PPT,-2.02,-2.07,0.0,-0.91,0.12,-1.28,239.0
2025-06-02 09:45:00,3692.0,HANSOH PHARMA,-1.16,-2.09,0.0,-1.37,-2.01,1.28,152.0
2025-06-02 09:45:00,66.0,MTR CORPORATION,-1.82,-2.09,0.0,0.75,-0.16,-2.67,167.0
2025-06-02 09:45:00,6886.0,HTSC,-3.48,-2.11,0.0,-1.08,-0.38,-0.65,115.0
2025-06-02 09:45:00,3993.0,CMOC,-1.75,-2.13,0.0,-0.7,-1.63,0.2,133.0
2025-06-02 09:44:00,300.0,MIDEA GROUP,-0.3,-2.38,0.0,0.87,-0.99,-2.26,631.0
2025-06-02 09:44:00,2611.0,GTHT,-2.7,-2.41,0.0,-1.42,-0.93,-0.06,190.0
2025-06-02 09:44:00,762.0,CHINA UNICOM,-1.59,-2.5,0.0,0.02,-2.61,0.09,285.0
2025-06-02 09:44:00,6030.0,CITIC SEC,-2.31,-2.5,0.0,0.0,-0.47,-2.03,288.0
2025-06-02 09:44:00,1658.0,PSBC,-3.92,-2.73,0.0,0.0,3.41,-6.14,486.0
2025-06-02 09:45:00,1898.0,CHINA COAL,-2.51,-2.78,0.0,0.0,-1.77,-1.01,113.0
2025-06-02 09:45:00,6160.0,BEIGENE,-3.26,-3.52,0.0,2.87,0.97,-7.36,224.0
